iter	Accuracy	MultiClass
1724	0.7685101688	0.5243529507
1725	0.768495779	0.5243170006
1726	0.7685725249	0.5242875235
1727	0.7685581351	0.5242765496
1728	0.7685389486	0.5242480571
1729	0.7685581351	0.5242367744
1730	0.7685629317	0.5242033504
1731	0.7685485418	0.5241851422
1732	0.7686684574	0.5241541472
1733	0.7686684574	0.5241310089
1734	0.768673254	0.5241131112
1735	0.7687068304	0.5240898995
1736	0.7687212203	0.5240579265
1737	0.7687020338	0.5240153866
1738	0.7687260169	0.5239881914
1739	0.76875	0.5239782135
1740	0.7687404068	0.523966613
1741	0.7688075595	0.5239374805
1742	0.7687547966	0.5239031104
1743	0.7687835764	0.5238926993
1744	0.7687739831	0.5238693477
1745	0.7688171527	0.5238407085
1746	0.7688603223	0.5238005762
1747	0.7688459325	0.5237814563
1748	0.7688459325	0.5237583899
1749	0.7687979662	0.5237290779
1750	0.7688123561	0.5236839815
1751	0.7687835764	0.5236487022
1752	0.7688171527	0.5235944995
1753	0.7688459325	0.5235708852
1754	0.7688938987	0.523546527
1755	0.7689178818	0.5235242444
1756	0.7689130852	0.5234985452
1757	0.7689946278	0.5234860495
1758	0.7690138143	0.5234653507
1759	0.7690090177	0.5234581571
1760	0.7690665771	0.5234357392
1761	0.7691625096	0.5234157079
1762	0.7691816961	0.5233967472
1763	0.7691673062	0.5233737245
1764	0.7691337299	0.5233546139
1765	0.7691385265	0.523342451
1766	0.7690953569	0.523315789
1767	0.7691241366	0.5232772869
1768	0.7691529163	0.523255048
1769	0.7691145434	0.5232297521
1770	0.7690761704	0.5232009483
1771	0.7691433231	0.5231724179
1772	0.7691385265	0.5231440477
1773	0.7692392556	0.5230983259
1774	0.7692488488	0.5230813456
1775	0.7692296623	0.5230614135
1776	0.7692104758	0.5230401641
1777	0.7692440522	0.523015584
1778	0.7692440522	0.5229993331
1779	0.7692392556	0.5229673891
1780	0.7692632387	0.5229480838
1781	0.7692728319	0.5229177923
1782	0.7692680353	0.5228789052
1783	0.7692872218	0.5228549247
1784	0.769296815	0.5228140663
1785	0.7693064083	0.5227868908
1786	0.7693399847	0.5227525775
1787	0.7693831543	0.522725776
1788	0.7693879509	0.522681179
1789	0.769335188	0.5226575143
1790	0.769373561	0.5226294038
1791	0.7694407137	0.5226132112
1792	0.7693975441	0.5225950147
1793	0.7693783576	0.5225721087
1794	0.7694599002	0.5225226739
1795	0.7694790867	0.5225127849
1796	0.769527053	0.5224920228
1797	0.7695222563	0.5224622697
1798	0.7695174597	0.5224191171
1799	0.7695174597	0.5223771158
1800	0.7695414428	0.522339926
1801	0.7695366462	0.5223226943
1802	0.7695558327	0.5222808
1803	0.7695846124	0.5222584126
1804	0.7696517652	0.5222348133
1805	0.769666155	0.5222284921
1806	0.7697093246	0.5221986148
1807	0.7696901381	0.5221854478
1808	0.7696517652	0.5221639655
1809	0.7695750192	0.5221275237
1810	0.7696085955	0.5221172701
1811	0.7696229854	0.5221001205
1812	0.7696421719	0.5220607875
1813	0.7697093246	0.522023998
1814	0.7697572909	0.5219977832
1815	0.7697333078	0.5219766022
1816	0.7697668841	0.5219537886
1817	0.769781274	0.5219458191
1818	0.7697908672	0.5219279684
1819	0.7697620875	0.5219040822
1820	0.7697620875	0.5218615991
1821	0.7697524942	0.5218485302
1822	0.769819647	0.5218316468
1823	0.7699443592	0.5217972987
1824	0.7698867997	0.5217803518
1825	0.7699107828	0.5217435578
1826	0.7699059862	0.5217325052
1827	0.7699443592	0.5217082191
1828	0.769958749	0.5216747405
1829	0.7700019186	0.5216492546
1830	0.7700019186	0.5216329555
1831	0.7700498849	0.52161594
1832	0.7700450883	0.5215864696
1833	0.7700450883	0.5215768418
1834	0.7701026477	0.5215521806
1835	0.7700930545	0.5215258231
1836	0.7701314275	0.5214984103
1837	0.7700978511	0.5214659464
1838	0.7701602072	0.5214330753
1839	0.7701698005	0.521413847
1840	0.7701314275	0.5213923308
1841	0.7702033768	0.5213572269
1842	0.7703041059	0.5213179855
1843	0.7702993093	0.5212909734
1844	0.7703712586	0.5212496198
1845	0.7703856485	0.5212080907
1846	0.770404835	0.5211702222
1847	0.7703904451	0.5211326114
1848	0.7704000384	0.5211145755
1849	0.7705055641	0.5210872471
1850	0.7705055641	0.5210712431
1851	0.7704575979	0.5210306811
1852	0.7704528012	0.5210082971
1853	0.7705727168	0.5209914915
1854	0.7704959708	0.5209515945
1855	0.7705631236	0.5209178952
1856	0.7705871067	0.520884041
1857	0.7705823101	0.5208651611
1858	0.7706110898	0.5208489387
1859	0.770620683	0.5208351268
1860	0.7706350729	0.5208044619
1861	0.7706350729	0.5207775024
1862	0.7706302763	0.5207679667
1863	0.7706446662	0.5207348619
1864	0.7706542594	0.5207063093
1865	0.770697429	0.5206801013
1866	0.7706878358	0.5206589086
1867	0.7707070223	0.5206377596
1868	0.7707405986	0.5206162846
1869	0.7707549885	0.5205998402
1870	0.7707501919	0.5205845977
1871	0.770774175	0.520557942
1872	0.7707789716	0.5205460124
1873	0.7707597851	0.5205285419
1874	0.7707597851	0.5205139675
1875	0.7707166155	0.5205010767
1876	0.7708701074	0.5204786089
1877	0.7708940906	0.5204398381
1878	0.7708317345	0.5203987389
1879	0.7708557176	0.5203895859
1880	0.7708653108	0.5203450529
1881	0.7708797007	0.5203189592
1882	0.7708844973	0.5202947705
1883	0.7709180737	0.5202726906
1884	0.7709372602	0.5202343155
1885	0.7709996163	0.5202039525
1886	0.7709996163	0.5201797323
1887	0.7709996163	0.5201452112
1888	0.7710571757	0.5200993067
1889	0.7710715656	0.5200831815
1890	0.7710859555	0.52005831
1891	0.7711195318	0.5200379842
1892	0.7711099386	0.5199988388
1893	0.7711147352	0.5199671619
1894	0.7711195318	0.5199576289
1895	0.7710763622	0.5199136235
1896	0.7711483116	0.5198857567
1897	0.7711243285	0.5198436766
1898	0.7711770913	0.5198050996
1899	0.7712250576	0.519781404
1900	0.7712202609	0.5197628107
1901	0.7712346508	0.5197426334
1902	0.7711962778	0.5197213642
1903	0.7712730238	0.5197067395
1904	0.7712778204	0.5196975501
1905	0.7713257866	0.5196775463
1906	0.7713305833	0.5196604512
1907	0.7713881427	0.5196443209
1908	0.7713833461	0.5196197639
1909	0.7713929394	0.5196014566
1910	0.7714217191	0.5195936465
1911	0.7713785495	0.5195623218
1912	0.7713449731	0.5195262257
1913	0.7713545664	0.5194990414
1914	0.7714265157	0.5194811803
1915	0.7714265157	0.5194463694
1916	0.7714025326	0.519412013
1917	0.7713929394	0.5193789815
1918	0.7714025326	0.5193474505
1919	0.7713929394	0.5193359128
1920	0.7714025326	0.5193056743
1921	0.771397736	0.5192814845
1922	0.7713497698	0.5192602195
1923	0.771359363	0.5192337903
1924	0.7714073292	0.5192092442
1925	0.7714169225	0.5191954479
1926	0.7714217191	0.5191636381
1927	0.771436109	0.5191249956
1928	0.7714265157	0.5191102343
1929	0.7714265157	0.5190997913
1930	0.771436109	0.5190693832
1931	0.7714552955	0.5190597228
1932	0.7714169225	0.5190408616
1933	0.7714217191	0.5190253559
1934	0.7713833461	0.5190011342
1935	0.7713545664	0.5189764893
1936	0.7714073292	0.5189541045
1937	0.7714025326	0.5189459023
1938	0.7714600921	0.5189326878
1939	0.7714073292	0.5189174309
1940	0.7714792786	0.5188915813
1941	0.7715080583	0.5188443968
1942	0.7715320414	0.5188193484
1943	0.7714840752	0.5187911306
1944	0.7715464313	0.5187708194
1945	0.7715608212	0.518754193
1946	0.7715943975	0.5187195748
1947	0.7715943975	0.5187044396
1948	0.771613584	0.5186628375
1949	0.7716231773	0.5186414126
1950	0.7716423638	0.5186260612
1951	0.7716615503	0.5186027379
1952	0.7716759401	0.5185879808
1953	0.7716951266	0.5185608791
1954	0.7717143131	0.5185370008
1955	0.7717430929	0.5185080138
1956	0.7717766692	0.5184940035
1957	0.7718102456	0.5184654742
1958	0.7718198388	0.518439632
1959	0.7718486186	0.5184237104
1960	0.7718582118	0.518400599
1961	0.7718917882	0.5183719487
1962	0.7718917882	0.5183565942
1963	0.7719013814	0.5183230864
1964	0.7718582118	0.5182858428
1965	0.7718773983	0.5182695681
1966	0.7718582118	0.5182480773
1967	0.7718773983	0.5182176797
1968	0.7719205679	0.5181917654
1969	0.7718678051	0.5181662955
1970	0.7718726017	0.5181467813
1971	0.7718486186	0.5181268648
1972	0.7718917882	0.5180933789
1973	0.7718773983	0.5180784282
1974	0.7720452801	0.518039994
1975	0.7720644666	0.518000677
1976	0.7720932464	0.5179961815
1977	0.7720932464	0.5179850306
1978	0.77205967	0.5179703597
1979	0.7720788565	0.5179370912
1980	0.7720836531	0.5178952312
1981	0.7720740599	0.5178527095
1982	0.7720836531	0.5178327402
1983	0.7721124328	0.5178153636
1984	0.7720788565	0.517790149
1985	0.772098043	0.5177626262
1986	0.7721268227	0.5177406167
1987	0.7721412126	0.5177223173
1988	0.7721460092	0.5176926336
1989	0.7721316193	0.517664823
1990	0.7721795856	0.5176406181
1991	0.7721508058	0.5176228684
1992	0.7721939754	0.5175858732
1993	0.7722179586	0.5175704323
1994	0.7722419417	0.5175529287
1995	0.7722035687	0.5175360018
1996	0.772237145	0.5174999723
1997	0.7723090944	0.5174530317
1998	0.7723618573	0.5174429614
1999	0.7723186876	0.5174172319
2000	0.7723570606	0.5173980391
2001	0.7723714505	0.5173890943
2002	0.7724481965	0.5173428887
2003	0.7724386032	0.5173304666
2004	0.7724721796	0.5172954784
2005	0.7725153492	0.5172715326
2006	0.7725009593	0.5172416433
2007	0.7725489256	0.5172085307
2008	0.7725729087	0.5171820596
2009	0.7726352648	0.5171476326
2010	0.7726544513	0.517109417
2011	0.7726400614	0.5170844838
2012	0.7727120107	0.5170250773
2013	0.7727359939	0.517014413
2014	0.7727551804	0.5169803461
2015	0.7727024175	0.5169203044
2016	0.772683231	0.5169056684
2017	0.7726976209	0.5168793687
2018	0.7726544513	0.5168430142
2019	0.7726496546	0.5168081221
2020	0.7727120107	0.516780426
2021	0.7727407905	0.5167679233
2022	0.7727839601	0.5167471338
2023	0.7728031466	0.5167189856
2024	0.7728031466	0.5166954334
2025	0.7728271297	0.5166711388
2026	0.7728127398	0.5166420556
2027	0.7728367229	0.5166158863
2028	0.7729134689	0.5165842502
2029	0.7728942824	0.5165620117
2030	0.7728846892	0.5165475839
2031	0.7728798926	0.5165233728
2032	0.7728702993	0.5165098079
2033	0.7728031466	0.5164838199
2034	0.7728367229	0.5164726117
2035	0.7728798926	0.5164531999
2036	0.7729182655	0.5164315973
2037	0.772899079	0.5164125324
2038	0.7729038757	0.5164001655
2039	0.7728846892	0.5163892997
2040	0.7729182655	0.5163564676
2041	0.7729278588	0.516337147
2042	0.7729614351	0.5163159029
2043	0.7729854183	0.5162846375
2044	0.7730094014	0.5162687316
2045	0.7730094014	0.5162526577
2046	0.773052571	0.5162255955
2047	0.773014198	0.5162046915
2048	0.7730285879	0.516184181
2049	0.7730381811	0.5161351144
2050	0.7730621642	0.5161174444
2051	0.773090944	0.5161022668
2052	0.7730861474	0.5160859848
2053	0.7731533001	0.5160418036
2054	0.7731676899	0.5160224107
2055	0.7731724866	0.5159996318
2056	0.7732012663	0.5159559189
2057	0.7731916731	0.5159337024
2058	0.7731916731	0.515921373
2059	0.7731916731	0.5158876319
2060	0.773230046	0.5158671101
2061	0.7732060629	0.5158464768
2062	0.7731533001	0.5158249439
2063	0.7731916731	0.5158046514
2064	0.7732252494	0.5157700895
2065	0.7732156562	0.5157538062
2066	0.7732348427	0.5157314822
2067	0.773230046	0.5157042101
2068	0.7732780123	0.5156888075
2069	0.7732204528	0.5156633644
2070	0.7732012663	0.5156465403
2071	0.7732588258	0.515621846
2072	0.7732876055	0.5155977883
2073	0.7732971988	0.515569354
2074	0.7732780123	0.5155528833
2075	0.7732924021	0.5155292719
2076	0.7732828089	0.5155188126
2077	0.7733163853	0.5154935123
2078	0.7733355718	0.5154637811
2079	0.7733595549	0.5154291674
2080	0.7733403684	0.5154002436
2081	0.7733595549	0.5153802651
2082	0.7733739447	0.5153737128
2083	0.7734123177	0.5153500755
2084	0.7733547583	0.5153201745
2085	0.7734363008	0.5152916364
2086	0.7733787414	0.5152670832
2087	0.7734554873	0.5152353209
2088	0.773421911	0.5152149963
2089	0.773460284	0.5151957669
2090	0.7733931312	0.515168655
2091	0.7734075211	0.5151506873
2092	0.7734698772	0.5151302248
2093	0.7735130468	0.5150992587
2094	0.7735945894	0.5150753373
2095	0.7735370299	0.5150441026
2096	0.7735418266	0.5150165374
2097	0.7735754029	0.5150030385
2098	0.7735562164	0.5149862641
2099	0.7735801995	0.5149707686
2100	0.773599386	0.514953056
2101	0.7735801995	0.5149389484
2102	0.7735754029	0.5149241449
2103	0.7735706063	0.5149028887
2104	0.7735897928	0.514872916
2105	0.7735754029	0.5148650688
2106	0.7735562164	0.5148507258
2107	0.7736041827	0.5148148369
2108	0.7736473523	0.5147930813
2109	0.7736473523	0.514745932
2110	0.7736425556	0.5147124058
2111	0.7736569455	0.5146902564
2112	0.773714505	0.5146712955
2113	0.7737624712	0.5146322783
2114	0.7737097084	0.5146153203
2115	0.7736425556	0.5145959554
2116	0.7737384881	0.5145761075
2117	0.7737384881	0.5145491686
2118	0.7738008442	0.5145347016
2119	0.7737864543	0.5145141127
2120	0.7737672678	0.514484441
2121	0.7737672678	0.5144491264
2122	0.7738248273	0.5144207519
2123	0.7738392172	0.5143878444
2124	0.7738296239	0.5143806902
2125	0.7739111665	0.5143686101
2126	0.773930353	0.5143448899
2127	0.7740023024	0.5143187423
2128	0.7739831159	0.5142789973
2129	0.7739927091	0.5142513845
2130	0.7740598619	0.514234249
2131	0.7740694551	0.5142111652
2132	0.774045472	0.5141923102
2133	0.7740550652	0.5141791373
2134	0.7740742517	0.5141590517
2135	0.7740262855	0.5141431236
2136	0.7741174213	0.514114261
2137	0.7740550652	0.5140977585
2138	0.774045472	0.5140565733
2139	0.774045472	0.5140395199
2140	0.7740358787	0.5140189389
2141	0.7740358787	0.5139936938
2142	0.7740166922	0.5139599178
2143	0.7739927091	0.5139275816
2144	0.7740214889	0.5138867298
2145	0.7740694551	0.5138649617
2146	0.7741174213	0.5138285173
2147	0.7740982348	0.5138037366
2148	0.7741462011	0.5137771178
2149	0.7741414045	0.5137347984
2150	0.7741653876	0.513704477
2151	0.7741653876	0.5136746995
2152	0.7741845741	0.5136481585
2153	0.7742085572	0.5136294684
2154	0.7741366078	0.5136040331
2155	0.7741797774	0.513581671
2156	0.7742181504	0.5135692702
2157	0.7741941673	0.5135488614
2158	0.7742277437	0.5135242054
2159	0.7743092863	0.5134886438
2160	0.7743812356	0.5134679479
2161	0.7744292018	0.513447825
2162	0.7744483883	0.5134351227
2163	0.7743956255	0.5134069415
2164	0.7744052187	0.5133800227
2165	0.7745299309	0.5133513762
2166	0.7744867613	0.5133362611
2167	0.7744819647	0.5133067422
2168	0.7745155411	0.5132748619
2169	0.7744627782	0.5132631106
2170	0.7744771681	0.5132473869
2171	0.7745155411	0.5132230369
2172	0.7745107444	0.5132098982
2173	0.7744819647	0.5131847718
2174	0.7745011512	0.5131617893
2175	0.7745347276	0.5131513627
2176	0.7745587107	0.5131245837
2177	0.7745731005	0.5131032012
2178	0.7745635073	0.5130820478
2179	0.7745874904	0.5130579333
2180	0.7746210668	0.5130458404
2181	0.77463066	0.5130263266
2182	0.7746258634	0.5129972037
2183	0.7746402533	0.5129809425
2184	0.7746834229	0.5129517091
2185	0.7747505756	0.5129195584
2186	0.7747889486	0.5128910822
2187	0.7747697621	0.5128722401
2188	0.7747505756	0.5128553782
2189	0.7747361857	0.5128392276
2190	0.7748417114	0.5128172574
2191	0.7749184574	0.5127862915
2192	0.7749520338	0.5127687301
2193	0.7749760169	0.512750006
2194	0.774961627	0.5127289876
2195	0.7750239831	0.5127146665
2196	0.7750143899	0.5126937666
2197	0.775076746	0.512680039
2198	0.7750623561	0.512641811
2199	0.7750239831	0.5126087619
2200	0.7750959325	0.5125693484
2201	0.7751007291	0.5125512261
2202	0.7750623561	0.512530329
2203	0.7750623561	0.5125048421
2204	0.7750719493	0.5124788476
2205	0.775076746	0.5124664943
2206	0.7750959325	0.5124620289
2207	0.7751438987	0.5124275956
2208	0.7751630852	0.5123874835
2209	0.7751870683	0.5123305278
2210	0.7752062548	0.5123101494
2211	0.7751774751	0.5122802368
2212	0.7751247122	0.5122652859
2213	0.7752014582	0.5122416709
2214	0.775254221	0.5121874102
2215	0.7753117805	0.5121485907
2216	0.7753213738	0.5121363315
2217	0.7752446278	0.5121030566
2218	0.7752494244	0.5120931788
2219	0.775215848	0.5120501174
2220	0.7752494244	0.5120222223
2221	0.7752638143	0.5120008974
2222	0.7753165771	0.5119823566
2223	0.7752830008	0.5119427177
2224	0.7752206447	0.5119086661
2225	0.7752590177	0.5118826416
2226	0.775254221	0.5118732263
2227	0.7753021873	0.5118593904
2228	0.775292594	0.5118237052
2229	0.7753213738	0.5118007355
2230	0.7753069839	0.5117870508
2231	0.7753021873	0.5117649752
2232	0.775330967	0.5117357778
2233	0.77536934	0.5117173578
2234	0.7753645434	0.511693891
2235	0.7753933231	0.5116690735
2236	0.7754029163	0.5116471434
2237	0.77536934	0.511616399
2238	0.7753837299	0.5116028416
2239	0.7754125096	0.5115800678
2240	0.77536934	0.5115555208
2241	0.7753357636	0.5115422214
2242	0.7753789332	0.5115216291
2243	0.7753741366	0.5114968074
2244	0.7753837299	0.5114757357
2245	0.7754029163	0.5114506171
2246	0.7754748657	0.5114284767
2247	0.7754700691	0.511418859
2248	0.7755036454	0.5113958818
2249	0.7754988488	0.5113779339
2250	0.7754844589	0.5113574918
2251	0.7754796623	0.5113344001
2252	0.7754604758	0.5113163728
2253	0.7754652724	0.5112939704
2254	0.7754748657	0.5112706862
2255	0.7754940522	0.5112563653
2256	0.7755036454	0.5112440806
2257	0.7755372218	0.5112152606
2258	0.7755516117	0.5112010781
2259	0.7755420184	0.5111871977
2260	0.7755660015	0.5111598617
2261	0.7755899847	0.5111371154
2262	0.7755516117	0.5111171826
2263	0.7755660015	0.5111105539
2264	0.7755899847	0.5110841559
2265	0.7755947813	0.5110531349
2266	0.7756187644	0.5110409597
2267	0.7756283576	0.5110250922
2268	0.7756331543	0.5110064379
2269	0.7756571374	0.5109804644
2270	0.7756763239	0.5109784989
2271	0.7756907137	0.510931581
2272	0.7756859171	0.5109186583
2273	0.7757051036	0.510890731
2274	0.7757338833	0.5108793927
2275	0.7757674597	0.5108591985
2276	0.7757914428	0.5108322004
2277	0.7758010361	0.5108225915
2278	0.7758154259	0.5108022316
2279	0.7758346124	0.5107776353
2280	0.7758202226	0.5107607269
2281	0.7757722563	0.5107346218
2282	0.7757146969	0.5107149325
2283	0.7758058327	0.5106821661
2284	0.7758346124	0.5106614709
2285	0.7758250192	0.5106553156
2286	0.7758106293	0.5106157234
2287	0.775777053	0.5105956292
2288	0.7758010361	0.5105794631
2289	0.7758490023	0.5105396357
2290	0.7758969685	0.5105268842
2291	0.7759017652	0.5105063167
2292	0.7758490023	0.5104284022
2293	0.7758298158	0.5104009578
2294	0.7758681888	0.5103833268
2295	0.7758633922	0.510354468
2296	0.7758873753	0.5103304434
2297	0.775916155	0.510312354
2298	0.7759257483	0.5102976618
2299	0.7759593246	0.5102680649
2300	0.7759113584	0.5102504927
2301	0.7759497314	0.5102293178
2302	0.7759881044	0.5102107371
2303	0.7760360706	0.5101916491
2304	0.7760408672	0.5101839983
2305	0.7760552571	0.5101660775
2306	0.7760888335	0.5101432314
2307	0.776069647	0.5101271621
2308	0.7760984267	0.5101042047
2309	0.7760840368	0.5100784169
2310	0.7760744436	0.5100675874
2311	0.7760888335	0.5100569578
2312	0.7761224098	0.5100341647
2313	0.7761367997	0.5100083837
2314	0.7761607828	0.5099929519
2315	0.7761511896	0.5099787538
2316	0.7761847659	0.509938909
2317	0.7761751727	0.509933454
2318	0.7761751727	0.5099095772
2319	0.7761703761	0.5098935607
2320	0.776247122	0.509864624
2321	0.7762375288	0.5098323759
2322	0.7762615119	0.5098104758
2323	0.7762615119	0.5097955387
2324	0.7763094781	0.5097839206
2325	0.776362241	0.5097536174
2326	0.7763670376	0.5097421279
2327	0.7764437836	0.5097253372
2328	0.7764341903	0.509666363
2329	0.7764581734	0.5096540574
2330	0.7764677667	0.5096430383
2331	0.7765013431	0.5096220252
2332	0.7764629701	0.5095989807
2333	0.7764965464	0.5095765325
2334	0.7765349194	0.5095498129
2335	0.7765205295	0.5095232607
2336	0.7764917498	0.5094901495
2337	0.7764821566	0.5094732371
2338	0.7764533768	0.509460471
2339	0.7764581734	0.5094443599
2340	0.7764725633	0.5094390953
2341	0.776438987	0.5094136817
2342	0.7765061397	0.5093854523
2343	0.7764581734	0.50933883
2344	0.7764437836	0.5093129912
2345	0.7764965464	0.5092882684
2346	0.7765253262	0.5092548068
2347	0.7765205295	0.5092436784
2348	0.7765828856	0.5092201715
2349	0.7765493093	0.509203343
2350	0.7765636992	0.5091760831
2351	0.7765684958	0.5091528965
2352	0.7765636992	0.5091216625
2353	0.7766308519	0.5090861553
2354	0.7766836147	0.509070749
2355	0.7766980046	0.5090490847
2356	0.7766596316	0.5090325648
2357	0.7765828856	0.5090110303
2358	0.7766260553	0.5089960442
2359	0.7766404451	0.5089740134
2360	0.7766596316	0.5089427048
2361	0.7766836147	0.5089277375
2362	0.7767747506	0.5089015136
2363	0.7767603607	0.5088782989
2364	0.7768131236	0.5088679634
2365	0.7768275134	0.5088362857
2366	0.7768610898	0.5087914286
2367	0.7768754797	0.5087570756
2368	0.7768898695	0.508736256
2369	0.776909056	0.5087125409
2370	0.7768802763	0.5086837621
2371	0.7769186493	0.508659154
2372	0.7769138526	0.5086389277
2373	0.7769618189	0.5086216226
2374	0.7770193784	0.5086027894
2375	0.7770049885	0.5085764534
2376	0.7770673446	0.5085477027
2377	0.7770817345	0.508534312
2378	0.7771488872	0.5084937381
2379	0.7771584804	0.5084777017
2380	0.7771968534	0.5084328376
2381	0.7771872602	0.5084159037
2382	0.7771440906	0.5084097433
2383	0.7771968534	0.5083675511
2384	0.7771968534	0.5083492654
2385	0.7771968534	0.508334608
2386	0.7772112433	0.508309723
2387	0.7772256332	0.5082827198
2388	0.7772496163	0.5082220902
2389	0.7773263622	0.5081966059
2390	0.7773263622	0.5081693048
2391	0.7773455487	0.5081516395
2392	0.7773455487	0.5081242322
2393	0.7773359555	0.5081207559
2394	0.777316769	0.5080856168
2395	0.7772927859	0.5080588528
2396	0.7773359555	0.5080349042
2397	0.7773503454	0.5080156553
2398	0.777316769	0.5079844312
2399	0.7773455487	0.507961345
2400	0.7773503454	0.5079417284
2401	0.7773455487	0.5079239206
2402	0.777355142	0.5078895212
2403	0.7773887183	0.5078768666
2404	0.777431888	0.5078465249
2405	0.7774127015	0.5078282847
2406	0.7774654643	0.5078064568
2407	0.7774510744	0.5077851869
2408	0.7774654643	0.5077632187
2409	0.7775518035	0.5077333424
2410	0.7775949731	0.5077096684
2411	0.7775757866	0.5076910397
2412	0.7775997698	0.5076380027
2413	0.7776285495	0.5076287268
2414	0.7775805833	0.5076116922
2415	0.7775853799	0.5076005634
2416	0.7775853799	0.5075812233
2417	0.777609363	0.5075668739
2418	0.7775949731	0.5075547279
2419	0.7775661934	0.5075355423
2420	0.7776573292	0.5075189273
2421	0.7776189563	0.5074982954
2422	0.7776141596	0.5074775724
2423	0.7776381427	0.5074536363
2424	0.7776621259	0.5074451208
2425	0.7776525326	0.5074265302
2426	0.7776957022	0.5074105225
2427	0.7776669225	0.5073895139
2428	0.7777196853	0.5073507341
2429	0.777724482	0.5073259913
2430	0.7777484651	0.5073004408
2431	0.7777964313	0.5072796704
2432	0.7777580583	0.5072569166
2433	0.7777916347	0.5072240789
2434	0.7777724482	0.5072122442
2435	0.777762855	0.507195319
2436	0.7777868381	0.5071874123
2437	0.777724482	0.5071604499
2438	0.7777964313	0.5071340531
2439	0.7778252111	0.5071085731
2440	0.7778108212	0.5070884011
2441	0.7778204144	0.5070623265
2442	0.7778396009	0.5070424398
2443	0.7778348043	0.507013784
2444	0.7778731773	0.5069912697
2445	0.7778539908	0.5069631306
2446	0.7778923638	0.5069479157
2447	0.7778875672	0.5069412141
2448	0.7778923638	0.5069215166
2449	0.7778875672	0.5068978107
2450	0.7779067536	0.5068757674
2451	0.7778587874	0.5068505657
2452	0.7778923638	0.5068295522
2453	0.7778875672	0.5068078117
2454	0.7778779739	0.5067879127
2455	0.7779307368	0.5067556833
2456	0.777901957	0.5067467033
2457	0.7778971604	0.5067348301
2458	0.7778971604	0.5067186881
2459	0.777901957	0.5066890521
2460	0.7779067536	0.5066606288
2461	0.7779355334	0.5066321321
2462	0.7779595165	0.506613834
2463	0.7779834996	0.5065931751
2464	0.7779978895	0.5065817561
2465	0.7780314658	0.5065386626
2466	0.778017076	0.506527938
2467	0.7780698388	0.5064781234
2468	0.7781369916	0.5064376547
2469	0.7781226017	0.5064176741
2470	0.7781321949	0.5063991671
2471	0.7781417882	0.5063763952
2472	0.7782377206	0.50634807
2473	0.7782665004	0.506299469
2474	0.778232924	0.5062601289
2475	0.778271297	0.5062340879
2476	0.7783048734	0.5062155961
2477	0.7783288565	0.5062039419
2478	0.7783624328	0.5061715993
2479	0.7784343822	0.5061485032
2480	0.7784295856	0.5061352705
2481	0.7784247889	0.5061239861
2482	0.7784631619	0.5060939774
2483	0.7784151957	0.5060780227
2484	0.7784103991	0.5060502913
2485	0.778348043	0.5060231782
2486	0.7783960092	0.5060032792
2487	0.7784199923	0.5059876859
2488	0.7784727552	0.5059628184
2489	0.7784967383	0.505954712
2490	0.7784919417	0.5059387493
2491	0.778487145	0.5059222273
2492	0.7785207214	0.5059150601
2493	0.7785734843	0.5059045211
2494	0.7785495012	0.5058761042
2495	0.7785495012	0.5058638976
2496	0.778563891	0.5058522823
2497	0.7786118573	0.5058219573
2498	0.7785878741	0.5057994709
2499	0.7786166539	0.5057748034
2500	0.7786742134	0.5057559861
2501	0.778640637	0.5057413091
2502	0.77867901	0.5057140993
2503	0.7786742134	0.5056950445
2504	0.7786742134	0.5056804734
2505	0.7786981965	0.505649413
2506	0.7787365695	0.5056226528
2507	0.7787365695	0.5055942225
2508	0.7787317728	0.5055733147
2509	0.7786646201	0.5055535953
2510	0.7787125863	0.5055328321
2511	0.7787317728	0.505508825
2512	0.7787461627	0.5054894612
2513	0.7787317728	0.5054677598
2514	0.778717383	0.505449613
2515	0.7787461627	0.5054139895
2516	0.7787845357	0.5053921478
2517	0.7788277053	0.5053625728
2518	0.7788229087	0.5053392787
2519	0.7788516884	0.5053254274
2520	0.778856485	0.5052870093
2521	0.7789236378	0.5052629851
2522	0.7788852648	0.5052467237
2523	0.7788900614	0.5052254366
2524	0.778894858	0.5052115589
2525	0.7789284344	0.5051928061
2526	0.7788852648	0.5051664862
2527	0.7789140445	0.5051446604
2528	0.778971604	0.5051185502
2529	0.7789572141	0.5051017981
2530	0.7789811972	0.5050730686
2531	0.778971604	0.5050498324
2532	0.7789620107	0.5050357723
2533	0.778971604	0.5049941935
2534	0.7789955871	0.5049592244
2535	0.7790339601	0.5049390581
2536	0.779009977	0.5049245651
2537	0.7790291635	0.5049047789
2538	0.7790195702	0.5048886638
2539	0.7790147736	0.5048680536
2540	0.7790147736	0.5048523705
2541	0.7789955871	0.5048317582
2542	0.7790339601	0.5048196689
2543	0.7789859939	0.5048081202
2544	0.7790051804	0.504790386
2545	0.77904835	0.5047705634
2546	0.7790579432	0.5047600801
2547	0.7790963162	0.5047496439
2548	0.7791442824	0.5047177386
2549	0.7790963162	0.5046803012
2550	0.7791442824	0.5046435084
2551	0.7790579432	0.5046081392
2552	0.7790771297	0.5045913266
2553	0.7790819263	0.5045690755
2554	0.7790435533	0.504546576
2555	0.7790195702	0.5045207594
