iter	Passed	Remaining
3218	559145	309362
3219	559283	309169
3220	559449	308991
3221	559629	308820
3222	559795	308643
3223	559958	308463
3224	560141	308294
3225	560349	308140
3226	560546	307979
3227	560726	307808
3228	560879	307623
3229	561032	307438
3230	561199	307261
3231	561337	307068
3232	561500	306888
3233	561678	306717
3234	561919	306580
3235	562088	306404
3236	562277	306238
3237	562474	306077
3238	562650	305905
3239	562785	305710
3240	562947	305530
3241	563126	305359
3242	563297	305184
3243	563484	305018
3244	563672	304851
3245	563835	304672
3246	564030	304510
3247	564184	304326
3248	564373	304160
3249	564563	303995
3250	564723	303814
3251	564918	303652
3252	565083	303473
3253	565282	303313
3254	565404	303112
3255	565609	302955
3256	565719	302747
3257	565946	302602
3258	566119	302428
3259	566284	302249
3260	566461	302078
3261	566670	301923
3262	566856	301756
3263	567032	301583
3264	567191	301402
3265	567367	301229
3266	567516	301042
3267	567734	300892
3268	567876	300701
3269	568039	300522
3270	568225	300355
3271	568422	300193
3272	568579	300011
3273	568796	299860
3274	568983	299693
3275	569152	299517
3276	569385	299374
3277	569540	299191
3278	569722	299021
3279	569862	298830
3280	570062	298670
3281	570200	298478
3282	570386	298310
3283	570565	298139
3284	570781	297988
3285	570960	297816
3286	571139	297645
3287	571267	297448
3288	571463	297286
3289	571655	297121
3290	571825	296946
3291	571974	296759
3292	572153	296588
3293	572308	296404
3294	572478	296229
3295	572675	296067
3296	572826	295882
3297	572972	295693
3298	573166	295530
3299	573337	295355
3300	573523	295188
3301	573708	295020
3302	573854	294832
3303	574033	294661
3304	574219	294493
3305	574380	294313
3306	574518	294121
3307	574724	293964
3308	574887	293785
3309	575035	293598
3310	575249	293444
3311	575447	293283
3312	575631	293115
3313	575810	292943
3314	575966	292760
3315	576154	292594
3316	576310	292411
3317	576479	292235
3318	576620	292045
3319	576801	291875
3320	576979	291704
3321	577141	291524
3322	577309	291347
3323	577500	291182
3324	577643	290993
3325	577833	290827
3326	578000	290650
3327	578145	290462
3328	578320	290289
3329	578490	290114
3330	578697	289956
3331	578911	289803
3332	579092	289633
3333	579212	289432
3334	579402	289266
3335	579604	289107
3336	579792	288940
3337	580020	288793
3338	580155	288601
3339	580345	288435
3340	580522	288262
3341	580696	288089
3342	580856	287908
3343	581063	287751
3344	581215	287566
3345	581411	287404
3346	581578	287227
3347	581758	287056
3348	581946	286889
3349	582145	286728
3350	582311	286550
3351	582477	286373
3352	582620	286184
3353	582830	286028
3354	583008	285856
3355	583196	285689
3356	583360	285511
3357	583535	285338
3358	583669	285145
3359	583824	284961
3360	583967	284773
3361	584181	284619
3362	584380	284457
3363	584552	284282
3364	584740	284115
3365	584982	283975
3366	585174	283810
3367	585367	283645
3368	585552	283477
3369	585735	283308
3370	585930	283144
3371	586125	282981
3372	586306	282810
3373	586465	282629
3374	586607	282440
3375	586759	282256
3376	586898	282065
3377	587055	281884
3378	587255	281722
3379	587426	281547
3380	587634	281390
3381	587804	281214
3382	587974	281038
3383	588140	280861
3384	588307	280684
3385	588498	280518
3386	588638	280328
3387	588857	280176
3388	589026	280000
3389	589188	279821
3390	589355	279644
3391	589516	279464
3392	589701	279295
3393	589921	279143
3394	590121	278982
3395	590267	278795
3396	590434	278618
3397	590584	278433
3398	590751	278256
3399	590922	278081
3400	591116	277916
3401	591290	277743
3402	591521	277596
3403	591700	277424
3404	591870	277249
3405	592022	277065
3406	592167	276878
3407	592312	276690
3408	592473	276510
3409	592661	276343
3410	592854	276178
3411	593050	276015
3412	593250	275853
3413	593425	275680
3414	593573	275494
3415	593758	275326
3416	593908	275141
3417	594060	274957
3418	594257	274794
3419	594395	274603
3420	594555	274423
3421	594718	274245
3422	594911	274079
3423	595123	273923
3424	595369	273783
3425	595544	273609
3426	595696	273426
3427	595931	273280
3428	596078	273094
3429	596252	272920
3430	596423	272745
3431	596619	272581
3432	596808	272414
3433	596956	272229
3434	597147	272062
3435	597325	271890
3436	597473	271705
3437	597624	271521
3438	597793	271344
3439	597967	271171
3440	598150	271001
3441	598295	270814
3442	598486	270648
3443	598667	270478
3444	598851	270308
3445	599049	270146
3446	599269	269993
3447	599466	269829
3448	599679	269673
3449	599808	269479
3450	600026	269325
3451	600200	269151
3452	600372	268976
3453	600554	268806
3454	600776	268653
3455	600943	268477
3456	601140	268313
3457	601306	268136
3458	601481	267962
3459	601641	267782
3460	601810	267606
3461	601956	267420
3462	602182	267269
3463	602344	267090
3464	602501	266908
3465	602676	266735
3466	602851	266562
3467	603015	266383
3468	603214	266221
3469	603396	266050
3470	603564	265874
3471	603700	265683
3472	603876	265511
3473	604040	265332
3474	604253	265176
3475	604416	264997
3476	604568	264814
3477	604764	264649
3478	604937	264475
3479	605082	264288
3480	605282	264126
3481	605438	263944
3482	605635	263780
3483	605794	263600
3484	605974	263429
3485	606188	263272
3486	606350	263093
3487	606513	262915
3488	606641	262721
3489	606827	262552
3490	607001	262378
3491	607197	262214
3492	607361	262036
3493	607504	261849
3494	607610	261646
3495	607826	261490
3496	608023	261326
3497	608212	261159
3498	608412	260996
3499	608593	260825
3500	608755	260646
3501	608925	260471
3502	609082	260290
3503	609232	260106
3504	609457	259954
3505	609642	259784
3506	609820	259612
3507	609945	259418
3508	610150	259257
3509	610351	259095
3510	610509	258914
3511	610690	258743
3512	610827	258554
3513	611013	258385
3514	611203	258218
3515	611392	258050
3516	611562	257875
3517	611724	257696
3518	611908	257526
3519	612083	257353
3520	612258	257179
3521	612425	257003
3522	612584	256822
3523	612754	256647
3524	612928	256473
3525	613104	256300
3526	613242	256111
3527	613432	255944
3528	613628	255780
3529	613802	255606
3530	613975	255431
3531	614186	255273
3532	614402	255116
3533	614599	254952
3534	614801	254790
3535	614953	254607
3536	615116	254428
3537	615307	254262
3538	615516	254102
3539	615683	253926
3540	615874	253759
3541	616014	253571
3542	616191	253398
3543	616389	253234
3544	616603	253077
3545	616791	252908
3546	617000	252749
3547	617193	252583
3548	617368	252409
3549	617553	252240
3550	617674	252044
3551	617843	251868
3552	618068	251715
3553	618203	251525
3554	618377	251351
3555	618538	251172
3556	618767	251020
3557	618945	250848
3558	619148	250686
3559	619330	250515
3560	619478	250331
3561	619644	250154
3562	619781	249965
3563	619945	249787
3564	620163	249630
3565	620359	249466
3566	620545	249296
3567	620713	249120
3568	620902	248952
3569	621058	248771
3570	621245	248602
3571	621444	248438
3572	621616	248264
3573	621799	248093
3574	621953	247911
3575	622105	247728
3576	622248	247542
3577	622422	247368
3578	622544	247173
3579	622723	247002
3580	622883	246822
3581	623068	246653
3582	623269	246489
3583	623465	246324
3584	623637	246149
3585	623832	245984
3586	623985	245802
3587	624135	245618
3588	624328	245452
3589	624457	245260
3590	624628	245085
3591	624856	244932
3592	625073	244775
3593	625244	244600
3594	625414	244424
3595	625598	244254
3596	625768	244079
3597	625971	243916
3598	626178	243755
3599	626369	243588
3600	626554	243418
3601	626695	243231
3602	626895	243067
3603	627102	242906
3604	627248	242721
3605	627432	242551
3606	627606	242377
3607	627751	242192
3608	627909	242012
3609	628082	241837
3610	628251	241662
3611	628435	241491
3612	628614	241319
3613	628821	241158
3614	629011	240990
3615	629164	240808
3616	629345	240637
3617	629544	240472
3618	629729	240303
3619	629917	240134
3620	630099	239963
3621	630272	239788
3622	630453	239617
3623	630666	239458
3624	630819	239276
3625	631049	239123
3626	631242	238956
3627	631407	238779
3628	631584	238606
3629	631753	238430
3630	631901	238246
3631	632094	238079
3632	632243	237896
3633	632415	237721
3634	632599	237551
3635	632798	237386
3636	632960	237207
3637	633141	237036
3638	633348	236874
3639	633520	236699
3640	633700	236527
3641	633885	236358
3642	634047	236179
3643	634256	236018
3644	634429	235844
3645	634614	235674
3646	634765	235491
3647	634939	235317
3648	635106	235140
3649	635314	234979
3650	635496	234808
3651	635639	234622
3652	635799	234443
3653	636008	234282
3654	636171	234103
3655	636390	233946
3656	636602	233786
3657	636744	233600
3658	636937	233433
3659	637159	233276
3660	637302	233091
3661	637465	232913
3662	637625	232734
3663	637790	232556
3664	637918	232366
3665	638083	232188
3666	638246	232010
3667	638383	231823
3668	638563	231651
3669	638730	231474
3670	638928	231309
3671	639087	231129
3672	639278	230961
3673	639436	230781
3674	639603	230605
3675	639772	230429
3676	639941	230253
3677	640119	230081
3678	640314	229914
3679	640539	229758
3680	640726	229589
3681	640873	229405
3682	641047	229231
3683	641202	229050
3684	641368	228873
3685	641538	228698
3686	641700	228519
3687	641924	228363
3688	642067	228178
3689	642214	227994
3690	642360	227810
3691	642573	227650
3692	642743	227475
3693	642921	227302
3694	643091	227127
3695	643285	226960
3696	643466	226788
3697	643668	226624
3698	643845	226451
3699	644022	226278
3700	644235	226117
3701	644410	225944
3702	644589	225771
3703	644758	225595
3704	644930	225421
3705	645092	225242
3706	645264	225067
3707	645467	224904
3708	645635	224727
3709	645831	224561
3710	646007	224387
3711	646190	224216
3712	646332	224031
3713	646513	223860
3714	646692	223687
3715	646892	223522
3716	647032	223336
3717	647249	223177
3718	647441	223009
3719	647644	222845
3720	647801	222665
3721	648020	222506
3722	648197	222333
3723	648365	222157
3724	648531	221980
3725	648682	221798
3726	648847	221621
3727	648998	221439
3728	649165	221263
3729	649335	221087
3730	649524	220918
3731	649717	220750
3732	649892	220577
3733	650042	220394
3734	650203	220216
3735	650354	220034
3736	650521	219857
3737	650707	219687
3738	650906	219522
3739	651098	219353
3740	651266	219177
3741	651454	219008
3742	651654	218842
3743	651842	218673
3744	652014	218498
3745	652198	218327
3746	652422	218170
3747	652590	217994
3748	652755	217817
3749	652900	217633
3750	653092	217465
3751	653249	217285
3752	653397	217102
3753	653580	216931
3754	653797	216771
3755	653945	216588
3756	654122	216415
3757	654254	216227
3758	654463	216065
3759	654639	215891
3760	654824	215721
3761	654980	215541
3762	655159	215368
3763	655342	215197
3764	655564	215039
3765	655721	214859
3766	655886	214682
3767	656034	214499
3768	656265	214344
3769	656406	214158
3770	656599	213991
3771	656795	213824
3772	656989	213656
3773	657131	213472
3774	657281	213289
3775	657453	213115
3776	657600	212932
3777	657748	212749
3778	657940	212581
3779	658155	212420
3780	658329	212246
3781	658513	212075
3782	658714	211910
3783	658886	211735
3784	659026	211550
3785	659201	211376
3786	659366	211199
3787	659513	211016
3788	659709	210849
3789	659870	210671
3790	660043	210496
3791	660209	210319
3792	660373	210142
3793	660551	209969
3794	660688	209783
3795	660888	209617
3796	661081	209449
3797	661279	209283
3798	661503	209124
3799	661678	208951
3800	661849	208775
3801	661986	208590
3802	662171	208419
3803	662356	208248
3804	662525	208073
3805	662664	207887
3806	662796	207700
3807	662974	207527
3808	663141	207351
3809	663351	207188
3810	663501	207006
3811	663652	206825
3812	663780	206637
3813	663985	206472
3814	664186	206306
3815	664312	206117
3816	664490	205945
3817	664653	205767
3818	664805	205586
3819	665001	205419
3820	665150	205237
3821	665329	205064
3822	665506	204891
3823	665711	204727
3824	665873	204549
3825	666039	204372
3826	666206	204196
3827	666425	204036
3828	666615	203867
3829	666827	203704
3830	667010	203533
3831	667210	203366
3832	667423	203204
3833	667596	203030
3834	667755	202851
3835	667952	202684
3836	668149	202517
3837	668256	202322
3838	668446	202153
3839	668605	201974
3840	668773	201798
3841	668925	201617
3842	669137	201455
3843	669287	201273
3844	669438	201092
3845	669601	200915
3846	669768	200739
3847	669945	200565
3848	670162	200404
3849	670301	200219
3850	670469	200044
3851	670635	199867
3852	670788	199687
3853	670956	199511
3854	671149	199342
3855	671313	199165
3856	671485	198990
3857	671655	198815
3858	671797	198632
3859	671932	198446
3860	672061	198259
3861	672242	198086
3862	672429	197916
3863	672612	197745
3864	672762	197564
3865	672947	197393
3866	673164	197231
3867	673333	197056
3868	673483	196874
3869	673661	196702
3870	673850	196532
3871	674045	196364
3872	674236	196195
3873	674376	196011
3874	674586	195847
3875	674781	195679
3876	674974	195510
3877	675140	195334
3878	675307	195158
3879	675508	194992
3880	675672	194815
3881	675849	194641
3882	676063	194479
3883	676220	194300
3884	676391	194125
3885	676609	193963
3886	676797	193793
3887	677009	193630
3888	677238	193471
3889	677425	193301
3890	677580	193121
3891	677743	192944
3892	677936	192775
3893	678157	192614
3894	678302	192432
3895	678481	192259
3896	678662	192087
3897	678830	191911
3898	679010	191739
3899	679209	191571
3900	679372	191394
3901	679579	191229
3902	679744	191053
3903	679946	190886
3904	680092	190704
3905	680210	190514
3906	680391	190342
3907	680537	190160
3908	680690	189980
3909	680816	189792
3910	681001	189621
3911	681219	189459
3912	681376	189281
3913	681581	189115
3914	681771	188945
3915	681976	188779
3916	682143	188603
3917	682320	188430
3918	682446	188243
3919	682654	188078
3920	682784	187892
3921	682913	187705
3922	683089	187531
3923	683293	187365
3924	683446	187186
3925	683629	187014
3926	683821	186844
3927	683963	186662
3928	684154	186492
3929	684328	186318
3930	684503	186144
3931	684686	185972
3932	684829	185790
3933	684988	185612
3934	685174	185441
3935	685391	185278
3936	685576	185107
3937	685748	184932
3938	685929	184760
3939	686115	184589
3940	686291	184415
3941	686499	184250
3942	686681	184078
3943	686869	183908
3944	687052	183736
3945	687192	183553
3946	687381	183382
3947	687541	183205
3948	687711	183029
3949	687927	182866
3950	688092	182690
3951	688311	182527
3952	688536	182367
3953	688679	182184
3954	688837	182006
3955	689006	181830
3956	689155	181650
3957	689345	181479
3958	689526	181307
3959	689703	181134
3960	689905	180967
3961	690053	180786
3962	690218	180609
3963	690391	180435
3964	690574	180263
3965	690753	180090
3966	690916	179913
3967	691099	179741
3968	691286	179570
3969	691494	179405
3970	691651	179226
3971	691854	179059
3972	692037	178888
3973	692207	178712
3974	692377	178537
3975	692522	178355
3976	692674	178176
3977	692843	178000
3978	693013	177825
3979	693203	177655
3980	693407	177488
3981	693542	177304
3982	693708	177128
3983	693859	176948
3984	694073	176784
3985	694284	176619
3986	694465	176446
3987	694635	176271
3988	694809	176097
3989	694977	175921
3990	695202	175760
3991	695400	175592
3992	695619	175429
3993	695764	175247
3994	695960	175078
3995	696150	174908
3996	696324	174734
3997	696483	174556
3998	696647	174379
3999	696854	174213
4000	696975	174026
4001	697144	173850
4002	697286	173668
4003	697473	173497
4004	697683	173332
4005	697864	173159
4006	698050	172988
4007	698196	172806
4008	698381	172635
4009	698556	172461
4010	698705	172281
4011	698865	172103
4012	699015	171923
4013	699204	171752
4014	699392	171581
4015	699541	171401
4016	699699	171223
4017	699869	171048
4018	700081	170883
4019	700247	170707
4020	700385	170524
4021	700566	170351
4022	700758	170181
4023	700903	170000
4024	701115	169835
4025	701276	169658
4026	701475	169489
4027	701630	169310
4028	701752	169124
4029	701949	168955
4030	702131	168783
4031	702268	168600
4032	702436	168424
4033	702598	168247
4034	702784	168075
4035	702907	167889
4036	703089	167717
4037	703252	167540
4038	703452	167372
4039	703644	167202
4040	703852	167036
4041	704016	166859
4042	704173	166681
4043	704384	166516
4044	704568	166344
4045	704762	166174
4046	704931	165999
4047	705122	165829
4048	705310	165658
4049	705501	165487
4050	705699	165319
4051	705915	165155
4052	706102	164983
4053	706299	164814
4054	706498	164646
4055	706647	164466
4056	706807	164288
4057	706999	164118
4058	707190	163948
4059	707366	163774
4060	707528	163597
4061	707708	163424
4062	707878	163249
4063	708083	163082
4064	708273	162911
4065	708430	162733
4066	708608	162559
4067	708779	162385
4068	708996	162220
4069	709149	162041
4070	709335	161870
4071	709505	161694
4072	709667	161517
4073	709856	161346
4074	710041	161174
4075	710218	161001
4076	710411	160831
4077	710590	160658
4078	710754	160481
4079	710967	160316
4080	711202	160155
4081	711338	159972
4082	711519	159799
4083	711653	159616
4084	711843	159445
4085	712022	159272
4086	712203	159100
4087	712379	158926
4088	712563	158753
4089	712741	158580
4090	712914	158406
4091	713095	158233
4092	713291	158063
4093	713463	157888
4094	713650	157717
4095	713829	157544
4096	714017	157373
4097	714212	157203
4098	714375	157026
4099	714588	156860
4100	714742	156682
4101	714909	156506
4102	715085	156332
4103	715252	156156
4104	715433	155983
4105	715641	155816
4106	715829	155645
4107	716034	155477
4108	716212	155304
4109	716383	155129
4110	716571	154957
4111	716744	154783
4112	716931	154611
4113	717112	154438
4114	717278	154262
4115	717464	154090
4116	717687	153927
4117	717846	153749
4118	718016	153574
4119	718233	153409
4120	718403	153233
4121	718605	153065
4122	718825	152900
4123	719003	152727
4124	719199	152557
4125	719351	152378
4126	719540	152207
4127	719736	152037
4128	719887	151858
4129	720027	151676
4130	720211	151504
4131	720423	151337
4132	720635	151171
4133	720850	151005
4134	721044	150835
4135	721199	150656
4136	721413	150490
4137	721586	150315
4138	721750	150139
4139	721892	149958
4140	722102	149791
4141	722281	149617
4142	722468	149446
4143	722612	149265
4144	722801	149094
4145	722992	148923
4146	723161	148747
4147	723341	148574
4148	723511	148399
4149	723721	148232
4150	723884	148055
4151	724065	147882
4152	724276	147715
4153	724475	147545
4154	724680	147377
4155	724858	147204
4156	725076	147038
4157	725260	146866
4158	725474	146699
4159	725602	146515
4160	725781	146342
4161	725959	146168
4162	726089	145985
4163	726264	145810
4164	726430	145635
4165	726565	145452
4166	726752	145280
4167	726982	145117
4168	727178	144947
4169	727398	144781
4170	727563	144605
4171	727753	144434
4172	727896	144253
4173	728054	144076
4174	728228	143901
4175	728412	143728
4176	728580	143553
4177	728749	143377
4178	728969	143212
4179	729146	143038
4180	729292	142858
4181	729479	142686
4182	729589	142499
4183	729743	142320
4184	729918	142146
4185	730081	141970
4186	730298	141803
4187	730502	141635
4188	730663	141458
4189	730894	141294
4190	731102	141126
4191	731248	140946
4192	731438	140775
4193	731579	140594
4194	731774	140423
4195	731951	140250
4196	732148	140079
4197	732343	139909
4198	732548	139740
4199	732729	139567
4200	732887	139389
4201	733046	139212
4202	733215	139037
4203	733406	138865
4204	733562	138687
4205	733743	138514
4206	733955	138347
4207	734145	138175
4208	734346	138006
4209	734522	137832
4210	734668	137652
4211	734814	137472
4212	734973	137294
4213	735139	137118
4214	735348	136950
4215	735495	136771
4216	735660	136595
4217	735872	136427
4218	736043	136252
4219	736179	136071
4220	736317	135889
4221	736501	135717
4222	736682	135544
4223	736862	135370
4224	737075	135203
4225	737252	135029
4226	737452	134859
4227	737639	134687
4228	737871	134523
4229	738009	134342
4230	738185	134168
4231	738317	133985
4232	738486	133810
4233	738662	133636
4234	738863	133466
4235	739015	133287
4236	739224	133119
4237	739389	132943
4238	739572	132770
4239	739754	132597
4240	739920	132421
4241	740084	132245
4242	740269	132072
4243	740431	131895
4244	740607	131721
4245	740745	131540
4246	740939	131369
4247	741170	131205
4248	741316	131025
4249	741511	130854
4250	741665	130676
4251	741808	130496
4252	742005	130326
4253	742178	130151
4254	742359	129978
4255	742523	129801
4256	742722	129631
4257	742916	129460
4258	743079	129284
4259	743286	129115
4260	743424	128934
4261	743614	128762
4262	743827	128595
4263	744017	128423
4264	744140	128239
4265	744323	128066
4266	744515	127895
4267	744675	127718
4268	744849	127543
4269	745021	127368
4270	745151	127187
4271	745323	127012
4272	745496	126837
4273	745683	126664
4274	745866	126492
4275	746032	126316
4276	746201	126140
4277	746411	125972
4278	746579	125796
4279	746755	125622
4280	746924	125447
4281	747083	125269
4282	747273	125098
4283	747469	124927
4284	747683	124759
4285	747859	124585
4286	748049	124413
4287	748224	124238
4288	748379	124061
4289	748576	123890
4290	748706	123708
4291	748905	123538
4292	749048	123358
4293	749230	123185
4294	749420	123013
4295	749629	122844
4296	749786	122666
4297	749999	122498
4298	750161	122322
4299	750384	122155
4300	750568	121982
4301	750762	121811
4302	750942	121637
4303	751125	121464
4304	751279	121286
4305	751460	121113
4306	751673	120944
4307	751846	120770
4308	752037	120598
4309	752202	120422
4310	752343	120242
4311	752491	120063
4312	752703	119894
4313	752881	119721
4314	753023	119541
4315	753195	119366
4316	753394	119195
4317	753563	119020
4318	753723	118843
4319	753891	118668
4320	754021	118486
4321	754191	118311
4322	754353	118134
4323	754512	117958
4324	754695	117784
4325	754901	117615
4326	755139	117450
4327	755307	117275
4328	755463	117097
4329	755647	116924
4330	755833	116752
4331	755985	116573
4332	756168	116400
4333	756341	116226
4334	756530	116053
4335	756669	115873
4336	756877	115704
4337	757032	115526
4338	757245	115358
4339	757389	115178
4340	757581	115007
4341	757765	114834
4342	757999	114668
4343	758196	114497
4344	758426	114331
4345	758603	114157
4346	758774	113981
4347	758922	113803
4348	759121	113632
4349	759255	113452
4350	759431	113277
4351	759629	113106
4352	759806	112932
4353	759997	112760
4354	760177	112586
4355	760343	112410
4356	760490	112232
4357	760651	112055
4358	760838	111882
4359	760984	111704
4360	761122	111524
4361	761258	111344
4362	761449	111171
4363	761603	110994
4364	761798	110822
4365	761988	110650
4366	762168	110476
4367	762358	110304
4368	762492	110124
4369	762661	109948
4370	762834	109774
4371	763002	109598
4372	763139	109418
4373	763353	109249
4374	763504	109072
4375	763682	108898
4376	763868	108725
4377	764065	108553
4378	764238	108379
4379	764365	108197
4380	764505	108018
4381	764661	107841
4382	764825	107665
4383	765014	107492
4384	765198	107319
4385	765369	107144
4386	765510	106965
4387	765734	106798
4388	765857	106616
4389	766023	106440
4390	766208	106267
4391	766413	106097
4392	766596	105924
4393	766770	105749
4394	766917	105571
4395	767086	105395
4396	767249	105219
4397	767404	105042
4398	767581	104868
4399	767731	104690
4400	767885	104513
4401	768076	104341
4402	768248	104166
4403	768414	103990
4404	768603	103818
4405	768806	103647
4406	768909	103463
4407	769044	103283
4408	769219	103109
4409	769411	102937
4410	769619	102767
4411	769763	102588
4412	769998	102422
4413	770176	102248
4414	770383	102078
4415	770580	101906
4416	770741	101730
4417	770934	101558
4418	771117	101384
4419	771298	101211
4420	771460	101035
4421	771635	100860
4422	771757	100679
4423	771918	100502
4424	772119	100331
4425	772335	100162
4426	772534	99991
4427	772671	99812
4428	772843	99637
4429	773057	99467
4430	773225	99292
4431	773372	99114
4432	773517	98936
4433	773693	98761
4434	773853	98585
4435	774041	98412
4436	774229	98240
4437	774412	98066
4438	774577	97890
4439	774753	97716
4440	774893	97537
4441	775084	97365
4442	775268	97192
4443	775432	97016
4444	775598	96840
4445	775735	96661
4446	775949	96491
4447	776102	96314
4448	776310	96144
4449	776476	95968
4450	776656	95795
4451	776802	95617
4452	777021	95448
4453	777187	95272
4454	777344	95096
4455	777504	94919
4456	777670	94744
4457	777825	94567
4458	777997	94392
4459	778189	94220
4460	778368	94046
4461	778548	93872
4462	778712	93696
4463	778852	93518
4464	778985	93338
4465	779144	93162
4466	779281	92983
4467	779457	92809
4468	779637	92635
4469	779833	92463
4470	779999	92288
4471	780141	92109
4472	780327	91936
4473	780546	91767
4474	780698	91590
4475	780877	91416
4476	781032	91239
4477	781201	91064
4478	781416	90894
4479	781605	90722
4480	781758	90545
4481	781905	90367
4482	782074	90192
4483	782237	90016
4484	782407	89841
4485	782554	89664
4486	782718	89488
4487	782910	89315
4488	783069	89139
4489	783242	88965
4490	783455	88795
4491	783611	88618
4492	783809	88446
4493	784021	88276
4494	784174	88099
4495	784346	87924
4496	784523	87750
4497	784687	87575
4498	784867	87401
4499	785065	87229
4500	785260	87057
4501	785440	86883
4502	785593	86706
4503	785781	86533
4504	785954	86359
4505	786156	86187
4506	786352	86015
4507	786484	85836
4508	786702	85666
4509	786912	85496
4510	787091	85322
4511	787286	85149
4512	787474	84976
4513	787665	84804
4514	787860	84631
4515	788004	84453
4516	788188	84280
4517	788376	84107
4518	788575	83935
4519	788724	83758
4520	788888	83582
4521	789101	83412
4522	789267	83236
4523	789408	83058
4524	789587	82884
4525	789737	82707
4526	789887	82530
4527	790063	82356
4528	790221	82180
4529	790383	82004
4530	790508	81824
4531	790674	81649
4532	790822	81472
4533	790995	81297
4534	791192	81125
4535	791377	80952
4536	791557	80778
4537	791766	80607
4538	791925	80431
4539	792132	80260
4540	792292	80084
4541	792495	79912
4542	792668	79737
4543	792813	79560
4544	793002	79387
4545	793201	79215
4546	793403	79043
4547	793648	78876
4548	793840	78703
4549	793999	78527
4550	794164	78351
4551	794364	78179
4552	794582	78009
4553	794759	77835
4554	794922	77659
4555	795065	77482
4556	795281	77311
4557	795474	77139
4558	795663	76965
4559	795845	76792
4560	796054	76620
4561	796221	76445
4562	796350	76266
4563	796524	76092
4564	796708	75918
4565	796874	75743
4566	797040	75567
4567	797254	75397
4568	797453	75224
4569	797676	75054
4570	797874	74882
4571	798012	74704
4572	798221	74533
4573	798365	74355
4574	798535	74180
4575	798676	74003
4576	798805	73824
4577	798975	73649
4578	799145	73474
4579	799345	73302
4580	799580	73133
4581	799740	72957
4582	799889	72780
4583	800035	72603
4584	800218	72429
4585	800407	72256
4586	800557	72079
4587	800747	71906
4588	800899	71730
4589	801060	71554
4590	801215	71378
4591	801426	71206
4592	801614	71033
4593	801790	70859
4594	801971	70685
4595	802122	70508
4596	802264	70331
4597	802481	70160
4598	802640	69984
4599	802779	69806
4600	802974	69634
4601	803146	69459
4602	803348	69287
4603	803536	69113
4604	803727	68940
4605	803919	68767
4606	804081	68592
4607	804302	68421
4608	804472	68246
4609	804658	68073
4610	804846	67899
4611	805029	67725
4612	805221	67552
4613	805410	67379
4614	805568	67203
4615	805710	67026
4616	805838	66847
4617	806034	66675
4618	806248	66503
4619	806430	66329
4620	806608	66155
4621	806763	65979
4622	806952	65805
4623	807171	65635
4624	807369	65462
4625	807565	65289
4626	807696	65111
4627	807873	64937
4628	808066	64764
4629	808248	64590
4630	808370	64411
4631	808514	64234
4632	808692	64060
4633	808895	63887
4634	809032	63710
4635	809210	63535
4636	809365	63359
4637	809574	63187
4638	809740	63012
4639	809924	62838
4640	810103	62664
4641	810266	62489
4642	810441	62314
4643	810633	62141
4644	810817	61967
4645	810968	61791
4646	811169	61618
4647	811338	61443
4648	811479	61266
4649	811676	61093
4650	811865	60920
4651	812063	60747
4652	812192	60569
4653	812383	60396
4654	812571	60222
4655	812712	60045
4656	812919	59873
4657	813083	59698
4658	813276	59525
4659	813424	59348
4660	813613	59175
4661	813770	58999
4662	813899	58821
4663	814094	58648
4664	814263	58473
4665	814466	58300
4666	814658	58127
4667	814841	57953
4668	814988	57777
4669	815168	57602
4670	815391	57431
4671	815589	57258
4672	815788	57085
4673	815939	56909
4674	816088	56733
4675	816299	56561
4676	816470	56386
4677	816659	56212
4678	816821	56037
4679	816918	55857
4680	817123	55685
4681	817343	55513
4682	817486	55336
4683	817627	55160
4684	817794	54985
4685	817945	54808
4686	818164	54637
4687	818333	54462
4688	818547	54290
4689	818737	54116
4690	818915	53942
4691	819028	53764
4692	819183	53588
4693	819319	53411
4694	819487	53236
4695	819673	53062
4696	819848	52887
4697	820083	52717
4698	820222	52540
4699	820397	52365
4700	820585	52192
4701	820774	52018
4702	820959	51844
4703	821149	51670
4704	821353	51498
4705	821488	51321
4706	821703	51149
4707	821890	50975
4708	822068	50801
4709	822264	50627
4710	822430	50452
4711	822613	50278
4712	822769	50102
4713	822905	49925
4714	823088	49751
4715	823268	49577
4716	823453	49403
4717	823647	49230
4718	823850	49057
4719	824044	48884
4720	824204	48708
4721	824385	48534
4722	824586	48361
4723	824726	48184
4724	824920	48011
4725	825060	47834
4726	825211	47658
4727	825364	47482
4728	825553	47309
4729	825736	47135
4730	825950	46962
4731	826119	46787
4732	826310	46614
4733	826507	46440
4734	826681	46266
4735	826832	46090
4736	826984	45914
4737	827204	45742
4738	827425	45570
4739	827573	45394
4740	827793	45222
4741	827970	45047
4742	828100	44870
4743	828336	44699
4744	828521	44525
4745	828711	44351
4746	828892	44177
4747	829059	44002
4748	829267	43829
4749	829442	43654
4750	829593	43479
4751	829732	43302
4752	829923	43128
4753	830111	42954
4754	830305	42781
4755	830472	42606
4756	830677	42433
4757	830861	42259
4758	831046	42084
4759	831217	41910
4760	831397	41735
4761	831609	41563
4762	831766	41387
4763	831964	41214
4764	832100	41037
4765	832250	40861
4766	832448	40688
4767	832578	40511
4768	832743	40336
4769	832969	40164
4770	833131	39988
4771	833306	39814
