iter	Accuracy	MultiClass
3602	0.7770452026	0.498795453
3603	0.7770529547	0.4987930754
3604	0.7770529547	0.4987907661
3605	0.7770839632	0.4987776292
3606	0.7771110956	0.4987689959
3607	0.777138228	0.498760628
3608	0.7771110956	0.4987619408
3609	0.7771149717	0.4987564569
3610	0.7771188477	0.4987541436
3611	0.777134352	0.4987272257
3612	0.7771769886	0.4986712478
3613	0.7771769886	0.4986573241
3614	0.7771653604	0.4986511812
3615	0.7772312534	0.4985887778
3616	0.777270014	0.4985817377
3617	0.7772506337	0.4985813099
3618	0.7772196253	0.4985793547
3619	0.7772971464	0.4985371091
3620	0.7772893943	0.498515923
3621	0.7773087746	0.4985124007
3622	0.7773204028	0.4985091499
3623	0.777332031	0.4985025882
3624	0.7772971464	0.4984976679
3625	0.7773010225	0.4984880136
3626	0.7772893943	0.4984856734
3627	0.7773475352	0.4984739554
3628	0.7773630395	0.4984569178
3629	0.7773669155	0.4984464569
3630	0.7773630395	0.4984416177
3631	0.7773591634	0.4984324248
3632	0.7773514113	0.4984268138
3633	0.7773475352	0.4984242124
3634	0.7773785437	0.4984212356
3635	0.7773940479	0.498412043
3636	0.7774018	0.4984157384
3637	0.7774056761	0.4984071518
3638	0.7774134282	0.4984037101
3639	0.7773862958	0.4983831082
3640	0.7773669155	0.4983686902
3641	0.7774134282	0.4983593055
3642	0.7774289325	0.4983576118
3643	0.7774134282	0.4983531401
3644	0.7774018	0.498332696
3645	0.777397924	0.4983310199
3646	0.7774018	0.4983283951
3647	0.7773862958	0.4983210831
3648	0.7773862958	0.4982923658
3649	0.7773707916	0.4982811343
3650	0.7774173043	0.4982745914
3651	0.7774095522	0.4982696332
3652	0.7774289325	0.4982642425
3653	0.7774173043	0.4982590735
3654	0.7774056761	0.4982560997
3655	0.7774173043	0.4982495804
3656	0.7774095522	0.4982424753
3657	0.7774250564	0.4982405568
3658	0.7773940479	0.4982375172
3659	0.7773281549	0.4982293209
3660	0.7773630395	0.4982224266
3661	0.7773630395	0.4982149184
3662	0.7773630395	0.498209305
3663	0.7773707916	0.4982032192
3664	0.7773630395	0.4982038228
3665	0.7773862958	0.4981984253
3666	0.7773940479	0.4981953193
3667	0.7774560649	0.4981288746
3668	0.7774831973	0.4981243473
3669	0.7774599409	0.498117561
3670	0.7774521888	0.4981191113
3671	0.7774560649	0.4981190219
3672	0.7774521888	0.4981123364
3673	0.7774754452	0.498096581
3674	0.7774870733	0.4980895642
3675	0.7775025776	0.4980858989
3676	0.7775103297	0.4980753332
3677	0.7775064536	0.4980741671
3678	0.7774948255	0.4980739113
3679	0.7775064536	0.4980548153
3680	0.7775025776	0.4980450614
3681	0.7774987015	0.4980399458
3682	0.7775180818	0.4980326492
3683	0.7775258339	0.498027397
3684	0.7775180818	0.4980215373
3685	0.7774831973	0.4980192802
3686	0.7774870733	0.4980154889
3687	0.7774870733	0.4980144466
3688	0.7774987015	0.498007797
3689	0.7774870733	0.4980033453
3690	0.7775219579	0.498000388
3691	0.7775529663	0.4979947532
3692	0.7775645945	0.4979868081
3693	0.7775645945	0.4979818287
3694	0.7775645945	0.4979741962
3695	0.7775413382	0.4979316018
3696	0.7775490903	0.497923423
3697	0.7775994791	0.4979236941
3698	0.7776227354	0.4979189454
3699	0.7776033551	0.4979096035
3700	0.7775994791	0.4979026268
3701	0.7776459918	0.4978467759
3702	0.7777118848	0.4978331415
3703	0.7777002566	0.4978255743
3704	0.7776808763	0.4978205251
3705	0.7776111072	0.4978124326
3706	0.7776537439	0.4978089556
3707	0.7776033551	0.4978014802
3708	0.7776227354	0.4977949183
3709	0.7776266115	0.497791546
3710	0.7776304875	0.497791854
3711	0.7776459918	0.4977866582
3712	0.7776382396	0.4977803726
3713	0.7776382396	0.4977751074
3714	0.7776111072	0.4977664111
3715	0.7776382396	0.4977492
3716	0.7776227354	0.4977432475
3717	0.7776111072	0.4977370356
3718	0.7776149833	0.4977338694
3719	0.7776072312	0.497725926
3720	0.7776033551	0.4977206414
3721	0.7776227354	0.4977157078
3722	0.7776304875	0.4977125516
3723	0.7776343636	0.497713522
3724	0.7776188594	0.4977141816
3725	0.7776498678	0.4976465512
3726	0.7776421157	0.497643478
3727	0.7776576199	0.4976400417
3728	0.7776692481	0.4976379573
3729	0.7776808763	0.4976279813
3730	0.7776808763	0.4976263378
3731	0.7776498678	0.4976319257
3732	0.7776886284	0.4976279706
3733	0.7776653721	0.4976289554
3734	0.7776731242	0.4976258024
3735	0.7776692481	0.497622467
3736	0.7776847524	0.4976169577
3737	0.7777041327	0.4976154014
3738	0.7777196369	0.4976008416
3739	0.7777157608	0.4975935192
3740	0.7777235129	0.4975914771
3741	0.7777390172	0.4975849525
3742	0.777727389	0.4975813117
3743	0.7777235129	0.4975724631
3744	0.7776847524	0.4975712288
3745	0.7776731242	0.4975739677
3746	0.7777080087	0.4975722477
3747	0.7777312651	0.4975660199
3748	0.7777390172	0.4975627417
3749	0.777727389	0.4975560486
3750	0.7777506454	0.4975495472
3751	0.7777351411	0.4975407978
3752	0.7777390172	0.4975341079
3753	0.7776925045	0.4975270194
3754	0.7777428932	0.4975209765
3755	0.7777467693	0.4975118078
3756	0.7777351411	0.4975034341
3757	0.7777700257	0.497502093
3758	0.7777700257	0.4974964112
3759	0.7777855299	0.4974898419
3760	0.777793282	0.4974868904
3761	0.7778204144	0.497482468
3762	0.777789406	0.4974795396
3763	0.7777777778	0.4974729464
3764	0.7777777778	0.4974455985
3765	0.7778242905	0.4974401912
3766	0.7778010341	0.4974332268
3767	0.7778049102	0.4974332845
3768	0.7777777778	0.4974333567
3769	0.7777971581	0.4974292737
3770	0.7777855299	0.4974263205
3771	0.7777700257	0.4974208472
3772	0.7777777778	0.4974066803
3773	0.7778165384	0.4973941702
3774	0.7778397947	0.4973811527
3775	0.7778165384	0.4973807527
3776	0.7778126623	0.4973787222
3777	0.7778049102	0.4973763105
3778	0.7778242905	0.4973676648
3779	0.7778281665	0.4973619206
3780	0.7778165384	0.4973602337
3781	0.777859175	0.4973491326
3782	0.7778436708	0.4973430337
3783	0.7778436708	0.4973380402
3784	0.7778397947	0.4973344746
3785	0.7778397947	0.4973201462
3786	0.7778514229	0.497320366
3787	0.777859175	0.4973144641
3788	0.7778359187	0.497306279
3789	0.7778475468	0.4973067514
3790	0.7778669271	0.4972983607
3791	0.7778863074	0.4972878149
3792	0.7778785553	0.4972850439
3793	0.7779056877	0.4972852358
3794	0.7779134398	0.4972581376
3795	0.7779056877	0.4972518916
3796	0.7778785553	0.4972458408
3797	0.7779173159	0.4972421509
3798	0.7779134398	0.497241642
3799	0.7779134398	0.4972377203
3800	0.7778940596	0.4972343015
3801	0.777921192	0.497226098
3802	0.7779134398	0.4972186227
3803	0.7779056877	0.4972168681
3804	0.7779095638	0.4972110005
3805	0.777921192	0.4972039867
3806	0.7779444483	0.4971977236
3807	0.7779018117	0.4972000647
3808	0.7778901835	0.4971968191
3809	0.7778824314	0.4971942965
3810	0.7778669271	0.4971867823
3811	0.7778630511	0.4971877795
3812	0.7779018117	0.4971817539
3813	0.7778824314	0.4971782728
3814	0.7779018117	0.4971763379
3815	0.7778785553	0.4971756225
3816	0.7778979356	0.4971657229
3817	0.7779056877	0.4971642417
3818	0.7778940596	0.4971594694
3819	0.7778863074	0.4971546539
3820	0.7778940596	0.4971497264
3821	0.7778979356	0.4971468593
3822	0.7779018117	0.4971431713
3823	0.7778669271	0.4971360603
3824	0.7778824314	0.4971346594
3825	0.7778901835	0.4971314519
3826	0.7779134398	0.4971183682
3827	0.7779056877	0.4971163244
3828	0.7779018117	0.497109856
3829	0.7779056877	0.4971060242
3830	0.7779366962	0.4970965637
3831	0.7779366962	0.4970891273
3832	0.7778979356	0.4970789957
3833	0.7779095638	0.4970606766
3834	0.7779405723	0.4970471832
3835	0.7779522004	0.4970467021
3836	0.7779599526	0.4970400392
3837	0.7779560765	0.4970369207
3838	0.7779560765	0.4970344804
3839	0.7779289441	0.4970205577
3840	0.7779522004	0.497013619
3841	0.7779405723	0.4970064975
3842	0.7779444483	0.4969989812
3843	0.7779444483	0.4969889462
3844	0.7779366962	0.4969875864
3845	0.7779366962	0.4969718626
3846	0.7779328201	0.4969668537
3847	0.7779328201	0.4969624874
3848	0.7779715807	0.4969540198
3849	0.7779754568	0.4969490495
3850	0.7779522004	0.496945735
3851	0.7779638286	0.4969234283
3852	0.777987085	0.4969162351
3853	0.7779754568	0.4969156005
3854	0.777990961	0.4968992046
3855	0.7780025892	0.4968980758
3856	0.7780064653	0.49689695
3857	0.7780142174	0.4968851742
3858	0.7780180934	0.4968824475
3859	0.777990961	0.4968808492
3860	0.7780025892	0.4968758222
3861	0.7780180934	0.4968704604
3862	0.7780258456	0.49686654
3863	0.7780374737	0.4968653519
3864	0.7781033667	0.4968390448
3865	0.7780956146	0.4968240422
3866	0.7780801104	0.4968220907
3867	0.7780723583	0.4968207167
3868	0.7780801104	0.4968149025
3869	0.7780917386	0.4968165001
3870	0.778118871	0.4968045181
3871	0.7781111189	0.4968070154
3872	0.7781266231	0.4967999625
3873	0.7780878625	0.4967719912
3874	0.7781072428	0.4967706674
3875	0.7781460034	0.4967630764
3876	0.7781111189	0.496763902
3877	0.778118871	0.4967555358
3878	0.7781576316	0.4967445341
3879	0.7781653837	0.4967427378
3880	0.7781460034	0.4967363229
3881	0.7781498795	0.4967266124
3882	0.7781770119	0.4967237337
3883	0.7781963922	0.4967188559
3884	0.778184764	0.4967165311
3885	0.7781731358	0.4967088816
3886	0.7781808879	0.4967075563
3887	0.7782041443	0.4966968707
3888	0.7781963922	0.4966952053
3889	0.778184764	0.4966880243
3890	0.7782235246	0.4966791174
3891	0.7782118964	0.4966751441
3892	0.7782390288	0.4966657669
3893	0.7782467809	0.4966515562
3894	0.7782584091	0.4966456087
3895	0.7782545331	0.4966372202
3896	0.7782390288	0.4966364049
3897	0.7782235246	0.4965836476
3898	0.7782274006	0.496574132
3899	0.7782196485	0.4965692195
3900	0.7782196485	0.4965504395
3901	0.7782816655	0.4965362736
3902	0.7782467809	0.4965334146
3903	0.7782584091	0.4965338979
3904	0.7782700373	0.4965144484
3905	0.7782855415	0.4965112192
3906	0.7782739133	0.4965074459
3907	0.7782777894	0.496501217
3908	0.7783281782	0.4964950894
3909	0.7783243021	0.4964863786
3910	0.7783204261	0.4964824654
3911	0.7782932936	0.4964816906
3912	0.7783281782	0.4964349621
3913	0.7783320542	0.4964327346
3914	0.7783243021	0.4964234785
3915	0.7783436824	0.4964221273
3916	0.7782971697	0.4964197734
3917	0.7783126739	0.4964154302
3918	0.7783126739	0.4964118801
3919	0.7783398064	0.4964029083
3920	0.7783243021	0.4963979023
3921	0.7783281782	0.4963902227
3922	0.7783436824	0.4963841365
3923	0.7783514345	0.4963874236
3924	0.7783591866	0.4963802121
3925	0.7783591866	0.4963714285
3926	0.7783746909	0.4963687642
3927	0.7783901951	0.4963705096
3928	0.7783630627	0.4963644705
3929	0.7783901951	0.4963603906
3930	0.7783863191	0.4963588977
3931	0.778382443	0.4963467647
3932	0.7783940712	0.4963450748
3933	0.7784367078	0.496348022
3934	0.7784367078	0.4963462741
3935	0.7784522121	0.4963243056
3936	0.7784367078	0.4963234388
3937	0.7784212036	0.4963197248
3938	0.7784405839	0.4963135489
3939	0.7784289557	0.4963038684
3940	0.7784599642	0.4962987233
3941	0.7784677163	0.4962932982
3942	0.7784677163	0.4962883863
3943	0.7784599642	0.4962868312
3944	0.7784599642	0.4962840492
3945	0.7784948487	0.4962313562
3946	0.7784948487	0.4962329137
3947	0.7784832205	0.4962267161
3948	0.778510353	0.4962198282
3949	0.778510353	0.4962188596
3950	0.7785064769	0.496212779
3951	0.7785258572	0.4962119772
3952	0.7785181051	0.4962108858
3953	0.7785336093	0.4962063007
3954	0.7785568657	0.4962082068
3955	0.7785452375	0.4962003839
3956	0.7785181051	0.4962015292
3957	0.7785413614	0.4961863389
3958	0.7785568657	0.4961786391
3959	0.7785413614	0.496173941
3960	0.7785297332	0.4961713218
3961	0.7785374854	0.4961684191
3962	0.7785258572	0.4961621514
3963	0.7785452375	0.4961594359
3964	0.7785297332	0.4961517565
3965	0.7785491135	0.4961515203
3966	0.7785607417	0.4961522865
3967	0.7785723699	0.49615083
3968	0.7785491135	0.4961480699
3969	0.7785413614	0.4961431101
3970	0.7785219811	0.4961310416
3971	0.7785452375	0.4961270101
3972	0.7785491135	0.4961264559
3973	0.7785336093	0.4961208412
3974	0.7785413614	0.4961180189
3975	0.7785568657	0.4961135568
3976	0.7785413614	0.4961076632
3977	0.7785258572	0.4960984677
3978	0.7785258572	0.49609785
3979	0.7785413614	0.4960921283
3980	0.7785646178	0.4960878154
3981	0.7785723699	0.4960768326
3982	0.778580122	0.4960704606
3983	0.778576246	0.4960721584
3984	0.7785646178	0.4960438335
3985	0.7785917502	0.4960319275
3986	0.778580122	0.4960257821
3987	0.7786033784	0.4960289227
3988	0.7785995023	0.4960172218
3989	0.7785917502	0.4960014251
3990	0.7785607417	0.4959945832
3991	0.7785995023	0.4959883989
3992	0.7786150066	0.4959831091
3993	0.7786188826	0.4959750431
3994	0.7786033784	0.4959707976
3995	0.7786266347	0.4959669831
3996	0.778642139	0.4959623682
3997	0.778642139	0.4959554265
3998	0.7786188826	0.495952548
3999	0.7786188826	0.4959485067
4000	0.7786150066	0.4959436438
4001	0.7786072544	0.4959278659
4002	0.7786188826	0.4959187494
4003	0.7786305108	0.4959139426
4004	0.7786498911	0.4959059481
4005	0.7785956263	0.4959006419
4006	0.7785995023	0.4959001893
4007	0.7786033784	0.495895004
4008	0.7785995023	0.4958893697
4009	0.7786033784	0.4958803368
4010	0.7786266347	0.4958644939
4011	0.7785878741	0.4958063638
4012	0.7785995023	0.4958008247
4013	0.7785956263	0.4957988294
4014	0.7786072544	0.4957898434
4015	0.7786072544	0.4957885444
4016	0.7786072544	0.4957860753
4017	0.7786382629	0.4957827399
4018	0.7786382629	0.4957780237
4019	0.7786498911	0.4957771719
4020	0.7786305108	0.495774181
4021	0.778642139	0.4957684594
4022	0.7786227587	0.4957604453
4023	0.7786150066	0.4957558917
4024	0.7786498911	0.495750563
4025	0.7786886517	0.4957363406
4026	0.7786770235	0.495733547
4027	0.7786770235	0.4957309419
4028	0.7786653953	0.4957241587
4029	0.7786886517	0.495718411
4030	0.7787196601	0.4957119851
4031	0.7787041559	0.4957127507
4032	0.7787002799	0.4957014914
4033	0.7787196601	0.4956953279
4034	0.7787351644	0.4956904615
4035	0.7787312883	0.4956800256
4036	0.778777801	0.4956745596
4037	0.7787816771	0.4956703664
4038	0.7787933053	0.4956622263
4039	0.7787933053	0.4956608557
4040	0.7788126856	0.4956614928
4041	0.7788165616	0.4956552305
4042	0.7788243137	0.4956449344
4043	0.7788475701	0.4956358689
4044	0.7788553222	0.4956321401
4045	0.7788475701	0.4956196908
4046	0.7788708265	0.4956167705
4047	0.7788630743	0.4956143174
4048	0.7788475701	0.4956106204
4049	0.7788669504	0.4956030536
4050	0.7788669504	0.4956003426
4051	0.7788591983	0.4955982282
4052	0.778839818	0.495588235
4053	0.7788359419	0.4955804439
4054	0.7788785786	0.4955736622
4055	0.7788708265	0.4955715393
4056	0.7788669504	0.4955673252
4057	0.7788902067	0.4955619038
4058	0.7788902067	0.4955597155
4059	0.7788591983	0.4955558333
4060	0.7788630743	0.4955530671
4061	0.7788863307	0.4955535487
4062	0.7788979589	0.49555069
4063	0.7789134631	0.4955474588
4064	0.7788940828	0.4955449072
4065	0.7788979589	0.4955295627
4066	0.7788708265	0.4955244007
4067	0.7788785786	0.4955215217
4068	0.7788553222	0.4955068658
4069	0.7788591983	0.4954972829
4070	0.7788747025	0.495493903
4071	0.7788708265	0.4954899556
4072	0.7788824546	0.4954862568
4073	0.7788979589	0.4954833565
4074	0.7789018349	0.4954825626
4075	0.7788979589	0.4954821985
4076	0.7789328434	0.4954778316
4077	0.7789134631	0.4954774796
4078	0.7789134631	0.495466211
4079	0.7789134631	0.4954610049
4080	0.778909587	0.4954599732
4081	0.7789212152	0.4954517428
4082	0.7789212152	0.4954477612
4083	0.7789289673	0.4954442869
4084	0.7789444716	0.4954304603
4085	0.778971604	0.4954269844
4086	0.778971604	0.4954253613
4087	0.7789677279	0.4954148536
4088	0.7789638519	0.495410476
4089	0.77897548	0.4954039736
4090	0.7789909843	0.4954009521
4091	0.7789832322	0.495391564
4092	0.7789987364	0.4953847199
4093	0.7790026125	0.495379532
4094	0.7789909843	0.4953774502
4095	0.7790181167	0.4953727965
4096	0.7790103646	0.4953670994
4097	0.7790297449	0.4953625289
4098	0.7790607534	0.4953528752
4099	0.7790685055	0.4953485941
4100	0.7790607534	0.4953454644
4101	0.7790685055	0.4953314032
4102	0.7790801336	0.4953281489
4103	0.7790801336	0.4953215798
4104	0.7791305224	0.4953006534
4105	0.7791421506	0.4952935639
4106	0.7791382745	0.4952658105
4107	0.7791421506	0.4952596401
4108	0.7791770351	0.4952518335
4109	0.7791537788	0.4952429554
4110	0.7791382745	0.4952456414
4111	0.7791382745	0.4952455524
4112	0.7791576548	0.4952374785
4113	0.7791343985	0.4952322197
4114	0.7791188942	0.4952252909
4115	0.7791227703	0.4952233664
4116	0.77910339	0.495221817
4117	0.7791072661	0.495215938
4118	0.7791343985	0.4952065643
4119	0.7791305224	0.4952027477
4120	0.7791343985	0.4951984604
4121	0.7791499027	0.4951960747
4122	0.7791499027	0.4951905144
4123	0.7791266464	0.4951860941
4124	0.7791227703	0.4951800916
4125	0.7791343985	0.4951767848
4126	0.7791343985	0.495170546
4127	0.7791343985	0.4951670652
4128	0.7791615309	0.4951621793
4129	0.7791421506	0.4951515103
4130	0.7791615309	0.4951435169
4131	0.7791615309	0.4951411283
4132	0.7791654069	0.495135284
4133	0.779169283	0.4951357791
4134	0.7791809112	0.4951294006
4135	0.7791576548	0.4951219476
4136	0.7791227703	0.4951192679
4137	0.7791266464	0.4951172386
4138	0.7791460267	0.4951138766
4139	0.7790956379	0.4951079454
4140	0.7791537788	0.4950999655
4141	0.7791537788	0.4950904366
4142	0.7791809112	0.4950866526
4143	0.7791886633	0.4950869477
4144	0.7792041675	0.4950778357
4145	0.7792041675	0.49507844
4146	0.7791809112	0.4950652602
4147	0.7791537788	0.4950595535
4148	0.7791576548	0.4950545686
4149	0.7791654069	0.4950526887
4150	0.7792041675	0.4950529725
4151	0.7791654069	0.4950493789
4152	0.7791576548	0.495039643
4153	0.7791964154	0.4950355293
4154	0.7792119197	0.4950286889
4155	0.7791731591	0.4950264939
4156	0.7791847872	0.4950228797
4157	0.7791809112	0.4950217745
4158	0.7791964154	0.4950166615
4159	0.7792313	0.4950107601
4160	0.7792274239	0.4950116123
4161	0.7792390521	0.4950125106
4162	0.7792119197	0.4950050741
4163	0.7792196718	0.4949998087
4164	0.7792080436	0.4949968167
4165	0.7792313	0.4949873109
4166	0.7792196718	0.4949824554
4167	0.7792235478	0.4949795576
4168	0.7791964154	0.4949765505
4169	0.7792196718	0.4949726473
4170	0.7791770351	0.4949612524
4171	0.7792041675	0.4949550213
4172	0.7792119197	0.4949551513
4173	0.7792196718	0.4949486438
4174	0.7792196718	0.4949473201
4175	0.7792002915	0.4949352135
4176	0.7791886633	0.4949263744
4177	0.7791964154	0.494916127
4178	0.7792313	0.4949049442
4179	0.7792506802	0.4949002118
4180	0.7792545563	0.4948919196
4181	0.7792506802	0.4948866876
4182	0.7792545563	0.4948828029
4183	0.7792468042	0.4948758898
4184	0.7792661845	0.4948683785
4185	0.7792661845	0.4948640614
4186	0.7792429281	0.4948549961
4187	0.7792429281	0.4948524879
4188	0.7792390521	0.4948440977
4189	0.7792623084	0.4948435303
4190	0.7792468042	0.4948296043
4191	0.7792313	0.4948219548
4192	0.779235176	0.494819184
4193	0.7792119197	0.4948202046
4194	0.7792429281	0.4947502462
4195	0.7792506802	0.494745639
4196	0.7792623084	0.4947373597
4197	0.7792739366	0.494736847
4198	0.7792778127	0.494731094
4199	0.7793049451	0.4946931207
4200	0.779363086	0.4946816956
4201	0.7793747141	0.4946788464
4202	0.7793747141	0.494676405
4203	0.7793282014	0.4946731853
4204	0.7793320775	0.4946661926
4205	0.7793165733	0.4946621346
4206	0.779297193	0.4946599547
4207	0.7793049451	0.4946614497
4208	0.7793165733	0.4946610773
4209	0.7793204493	0.4946527242
4210	0.7793320775	0.4946503474
4211	0.7793282014	0.4946472972
4212	0.7793437057	0.4946344359
4213	0.7793282014	0.4946289394
4214	0.7793282014	0.4946284038
4215	0.7792623084	0.4946253809
4216	0.7792855648	0.4946254403
4217	0.7793126972	0.4946174076
4218	0.7793126972	0.4946117041
4219	0.7793282014	0.4946086169
4220	0.7793282014	0.4946060762
4221	0.7793824663	0.4945524181
4222	0.7793940944	0.49453516
4223	0.7793979705	0.4945338799
4224	0.7793785902	0.4945255647
4225	0.7793863423	0.4945218832
4226	0.7793708381	0.494520873
4227	0.7794018466	0.4945139498
4228	0.7794018466	0.4945056136
4229	0.7794018466	0.4945047198
4230	0.7794134747	0.4945002715
4231	0.7794212269	0.4944995521
4232	0.7793902184	0.494491194
4233	0.779366962	0.4944832158
4234	0.7793785902	0.4944763529
4235	0.7793979705	0.4944780994
4236	0.7793902184	0.4944738526
4237	0.7793785902	0.494470381
4238	0.7794095987	0.4944646705
4239	0.7794095987	0.4944632915
4240	0.7793824663	0.4944589452
4241	0.7794095987	0.4944506962
4242	0.7794018466	0.4944448215
4243	0.7794212269	0.4944426425
4244	0.7794212269	0.4944391939
4245	0.7794095987	0.4944343338
4246	0.7794134747	0.4944303082
4247	0.7794754917	0.4943906164
4248	0.7794909959	0.4943860165
4249	0.7795026241	0.4943782545
4250	0.7795103762	0.494365502
4251	0.7795258804	0.4943630053
4252	0.7795258804	0.4943560998
4253	0.7795142523	0.4943556595
4254	0.7795142523	0.4943501261
4255	0.7794909959	0.4943439995
4256	0.7795220044	0.494336668
4257	0.7795762692	0.4943268605
4258	0.7795568889	0.4942842305
4259	0.779564641	0.4942792514
4260	0.7795762692	0.4942785663
4261	0.7795530129	0.4942739547
4262	0.7795762692	0.4942714918
4263	0.7795878974	0.4942694005
4264	0.7795801453	0.4942731078
4265	0.7795917735	0.494268571
4266	0.7795956495	0.4942632738
4267	0.7796150298	0.4942566982
4268	0.7796034016	0.4942538945
4269	0.7796072777	0.4942246657
4270	0.7795917735	0.4942232915
4271	0.7795840213	0.4942166526
4272	0.779630534	0.4941814812
4273	0.7796227819	0.4941763275
4274	0.7796344101	0.4941723356
4275	0.7796034016	0.4941652346
4276	0.7795956495	0.4941630353
4277	0.7796227819	0.4941669205
4278	0.7796111537	0.4941559037
4279	0.779630534	0.494150085
4280	0.7796034016	0.4941443312
4281	0.7795956495	0.4941319462
4282	0.7795995256	0.4941289539
4283	0.7795840213	0.4941284767
4284	0.7795840213	0.4941289448
4285	0.7795956495	0.4941244749
4286	0.7796072777	0.4941170606
4287	0.7796150298	0.4941140946
4288	0.779626658	0.4941092087
4289	0.7796111537	0.4941011101
4290	0.7796111537	0.4940965548
4291	0.7795956495	0.4940917531
4292	0.7795956495	0.4940856053
4293	0.7795801453	0.4940821228
4294	0.7795723932	0.4940806521
4295	0.7796150298	0.4940722774
4296	0.7796150298	0.4940606535
4297	0.7796499143	0.4940353055
4298	0.7796460383	0.4940354831
4299	0.7796537904	0.4940354657
4300	0.779630534	0.4940384569
4301	0.7796499143	0.4940406123
4302	0.7796615425	0.4940353304
4303	0.7796847989	0.4940310708
4304	0.7796809228	0.4939946503
4305	0.7796886749	0.4939886622
4306	0.779692551	0.4939839867
4307	0.7796731707	0.4939829948
4308	0.7797119313	0.493975537
4309	0.7797196834	0.493969517
4310	0.7797313116	0.4939654728
4311	0.7797623201	0.4939610243
4312	0.7797661961	0.493956067
4313	0.7797623201	0.4939504381
4314	0.7797313116	0.493947056
4315	0.7797739482	0.493940767
4316	0.7797390637	0.4939338361
4317	0.7797700722	0.4939311837
4318	0.779758444	0.4939273101
4319	0.7797972046	0.4939174095
4320	0.7797894525	0.4939181298
4321	0.7798127088	0.4939115514
4322	0.7798049567	0.4939047154
4323	0.7798049567	0.4938964961
4324	0.7798049567	0.4938825929
4325	0.7797545679	0.4938782229
4326	0.7797506919	0.493874337
4327	0.7797623201	0.4938689014
4328	0.7797739482	0.4938512759
4329	0.7797855764	0.4938477111
4330	0.7797855764	0.493843396
4331	0.7797855764	0.4938358508
4332	0.7797817003	0.4938341703
4333	0.7798010806	0.4938123555
4334	0.7798359652	0.4938067801
4335	0.7798282131	0.493804526
4336	0.7798553455	0.4938002676
4337	0.7798282131	0.4937982682
4338	0.7798320891	0.493773387
4339	0.7798127088	0.4937626879
4340	0.7798165849	0.4937547419
4341	0.7797933285	0.4937496586
4342	0.7798165849	0.4937505526
4343	0.7798127088	0.4937432536
4344	0.7797855764	0.4937299386
4345	0.7797855764	0.4937267088
4346	0.7797855764	0.4937159004
4347	0.7797933285	0.4937077603
4348	0.7797933285	0.493709018
4349	0.7797700722	0.4937024966
4350	0.7797623201	0.4936968091
4351	0.7797468158	0.4936797857
4352	0.7797468158	0.4936766769
4353	0.7797390637	0.4936751808
4354	0.7797700722	0.493639764
4355	0.7797700722	0.4936334091
4356	0.7797661961	0.4936300912
4357	0.7797623201	0.4936251655
4358	0.7797196834	0.4936149281
4359	0.7797351876	0.4935907299
4360	0.7797158073	0.4935797879
4361	0.7796886749	0.4935760238
4362	0.7796809228	0.4935713034
4363	0.7796886749	0.493572507
4364	0.7797313116	0.4935699663
4365	0.7797158073	0.493562413
4366	0.7797235595	0.493563155
4367	0.7797468158	0.4935560741
4368	0.7797274355	0.4935516905
4369	0.7797545679	0.4935499299
4370	0.7797545679	0.4935416547
4371	0.7797623201	0.4935343618
4372	0.7797661961	0.4935298521
4373	0.7797545679	0.4935263962
4374	0.7797661961	0.4935203553
4375	0.7797855764	0.4935123217
4376	0.7797894525	0.4935055299
4377	0.7798320891	0.4934996044
4378	0.7798088328	0.493494993
4379	0.7798204609	0.4934887723
4380	0.7798165849	0.4934870163
4381	0.7798398412	0.4934720004
4382	0.7798320891	0.4934674576
4383	0.7798320891	0.49346718
4384	0.7798359652	0.4934604125
4385	0.7798282131	0.4934586136
4386	0.7798088328	0.4934540091
4387	0.7798398412	0.4934496791
4388	0.7798786018	0.4934454962
4389	0.7799173624	0.4934432199
4390	0.7799018582	0.4934409019
4391	0.7798979821	0.4934384661
4392	0.7799057342	0.4934338696
4393	0.7798824779	0.4934264249
4394	0.7798824779	0.4934179156
4395	0.7799018582	0.4934128291
4396	0.77989023	0.4934083169
4397	0.7798941061	0.493399636
4398	0.7799134864	0.4933952645
4399	0.7798979821	0.4933964138
4400	0.7798553455	0.4933951151
4401	0.7798669737	0.4933911895
4402	0.7798708497	0.4933847821
4403	0.7798824779	0.4933816024
4404	0.7798553455	0.4933679694
4405	0.7798863539	0.4933608756
4406	0.7798630976	0.4933502325
4407	0.7798863539	0.4933511888
4408	0.7799057342	0.4933441482
4409	0.7798669737	0.4933415813
4410	0.7798824779	0.493342264
4411	0.7798747258	0.4933392507
4412	0.7799444948	0.493335647
4413	0.7799289906	0.4933386074
4414	0.7799289906	0.4933396219
4415	0.7799018582	0.4933289209
4416	0.7799173624	0.4933256079
4417	0.7799289906	0.4933189201
4418	0.77989023	0.4933130349
4419	0.7799212385	0.4933091908
4420	0.7798941061	0.4933022304
4421	0.7799212385	0.4932985207
4422	0.7799483709	0.4932964423
4423	0.7799367427	0.4932915018
4424	0.7799444948	0.4932923726
4425	0.7799755033	0.4932831302
4426	0.779956123	0.4932779344
4427	0.7799832554	0.4932727523
4428	0.7799948836	0.4932652298
4429	0.7799910075	0.4932610829
4430	0.7800103878	0.4932599202
4431	0.7800297681	0.4932520815
4432	0.7800258921	0.4932509602
