iter	Accuracy	MultiClass
3862	0.7652820414	0.5307659734
3863	0.7652724482	0.5307643731
3864	0.7652964313	0.5307460202
3865	0.7652820414	0.5307363886
3866	0.7653252111	0.5307272464
3867	0.7653252111	0.530725419
3868	0.7653491942	0.5307083198
3869	0.7653156178	0.5307005038
3870	0.7653204144	0.5306851278
3871	0.7653443975	0.5306809955
3872	0.7653539908	0.5306665372
3873	0.7653587874	0.5306489904
3874	0.7653683807	0.530640632
3875	0.7653923638	0.5306274182
3876	0.7653971604	0.5306087295
3877	0.7653923638	0.5305999142
3878	0.7653731773	0.5305890932
3879	0.7654067536	0.5305805895
3880	0.7654163469	0.5305737342
3881	0.765401957	0.5305592565
3882	0.7654163469	0.530550445
3883	0.7654163469	0.5305416104
3884	0.7654211435	0.5305225698
3885	0.7654355334	0.5305181799
3886	0.7654259401	0.5305099757
3887	0.7654451266	0.5304995624
3888	0.7654547199	0.5304859474
3889	0.7654595165	0.530468701
3890	0.7654451266	0.5304590919
3891	0.7654691097	0.5304505476
3892	0.7654978895	0.5304420748
3893	0.7655266692	0.5304271257
3894	0.7655122794	0.5304194931
3895	0.7654834996	0.530409099
3896	0.7654739064	0.5303973426
3897	0.7654834996	0.530385848
3898	0.7654930929	0.5303753457
3899	0.7654691097	0.5303608603
3900	0.7654643131	0.5303519126
3901	0.7654595165	0.5303446021
3902	0.7654691097	0.5303372193
3903	0.7654930929	0.5303256925
3904	0.7655266692	0.5303184495
3905	0.7655218726	0.5303116409
3906	0.7655218726	0.5303020403
3907	0.7655746355	0.5302926069
3908	0.765555449	0.5302879709
3909	0.7655602456	0.5302831325
3910	0.7655410591	0.5302696993
3911	0.7655458557	0.5302611228
3912	0.7655506523	0.5302530051
3913	0.7655314658	0.5302466069
3914	0.7655602456	0.5302361575
3915	0.7655506523	0.5302183784
3916	0.7655266692	0.5302057726
3917	0.7655602456	0.5301992026
3918	0.7655890253	0.5301873698
3919	0.7656034152	0.5301782942
3920	0.7655938219	0.5301696554
3921	0.7655746355	0.5301624363
3922	0.7655842287	0.5301527791
3923	0.7656226017	0.5301462625
3924	0.7656369916	0.5301316459
3925	0.7656705679	0.5301208983
3926	0.7656561781	0.5301039084
3927	0.7656609747	0.5300893008
3928	0.7656273983	0.5300772282
3929	0.7656417882	0.5300727131
3930	0.7656513814	0.5300613826
3931	0.7656513814	0.5300512783
3932	0.7656465848	0.5300428427
3933	0.7656417882	0.5300365684
3934	0.7656561781	0.5300211428
3935	0.7657185342	0.5300043152
3936	0.765694551	0.5299963784
3937	0.7656705679	0.5299939416
3938	0.7656705679	0.529983351
3939	0.7656897544	0.5299711302
3940	0.7656897544	0.5299654271
3941	0.7656849578	0.5299567143
3942	0.7656705679	0.5299468742
3943	0.7657041443	0.5299385453
3944	0.7657137375	0.5299268807
3945	0.7656849578	0.52991199
3946	0.7656753645	0.5299011202
3947	0.7656657713	0.5298905658
3948	0.7656657713	0.5298831168
3949	0.7656561781	0.5298733672
3950	0.7656705679	0.5298672559
3951	0.7657233308	0.5298549411
3952	0.7657233308	0.5298344898
3953	0.7657521105	0.5298293106
3954	0.7657473139	0.5298157482
3955	0.7657617038	0.5298117123
3956	0.7658000767	0.5297989237
3957	0.7657952801	0.5297884359
3958	0.7657856869	0.5297755644
3959	0.7658048734	0.5297664178
3960	0.765848043	0.5297541288
3961	0.7657952801	0.5297428059
3962	0.7658432464	0.529727207
3963	0.7658720261	0.5297140833
3964	0.7658576362	0.5297015574
3965	0.7658432464	0.5296910785
3966	0.7658192632	0.529672798
3967	0.7658240599	0.5296596299
3968	0.7658192632	0.5296521955
3969	0.7658240599	0.5296448747
3970	0.7658144666	0.5296381669
3971	0.7658240599	0.5296290431
3972	0.7658048734	0.529618157
3973	0.7658048734	0.5296140724
3974	0.7657904835	0.5296056408
3975	0.76580967	0.5295936376
3976	0.7658144666	0.5295855731
3977	0.7658624328	0.529573073
3978	0.7658576362	0.5295632513
3979	0.765886416	0.529556489
3980	0.7659103991	0.529545861
3981	0.7659008058	0.5295238198
3982	0.7658624328	0.5295152274
3983	0.7658144666	0.5295074656
3984	0.7658288565	0.5294997598
3985	0.7657952801	0.5294900441
3986	0.7658240599	0.52948521
3987	0.7658048734	0.5294686457
3988	0.7658432464	0.5294560763
3989	0.765848043	0.5294491893
3990	0.7658384497	0.5294321195
3991	0.7658672295	0.5294124366
3992	0.7658720261	0.5294075324
3993	0.7658816193	0.5293945118
3994	0.7658768227	0.5293927829
3995	0.7659008058	0.5293818156
3996	0.7659295856	0.529377709
3997	0.7659151957	0.5293721154
3998	0.7659103991	0.5293599477
3999	0.7658960092	0.5293542195
4000	0.7658912126	0.5293451869
4001	0.7658720261	0.5293375814
4002	0.7659103991	0.5293211577
4003	0.7659295856	0.5293134528
4004	0.7659439754	0.5292989847
4005	0.7659487721	0.5292862075
4006	0.7659679586	0.5292795662
4007	0.7659775518	0.5292731387
4008	0.7659631619	0.5292640403
4009	0.765987145	0.5292533444
4010	0.7660015349	0.5292421236
4011	0.7660159248	0.5292281816
4012	0.7660111282	0.5292244647
4013	0.7660111282	0.5292128088
4014	0.7660111282	0.529206535
4015	0.7660303147	0.5291994409
4016	0.7660207214	0.5291954244
4017	0.7660207214	0.5291844186
4018	0.7660542978	0.529163008
4019	0.7660447045	0.5291529354
4020	0.7660495012	0.5291380073
4021	0.7660303147	0.5291245295
4022	0.7660351113	0.5291176045
4023	0.7660447045	0.5290936957
4024	0.7660207214	0.5290737128
4025	0.7660303147	0.5290639621
4026	0.7660590944	0.5290506557
4027	0.7660734843	0.529035543
4028	0.7660495012	0.529029894
4029	0.7660734843	0.5290210618
4030	0.7660734843	0.5290067263
4031	0.766025518	0.528992792
4032	0.7660447045	0.52898184
4033	0.7660542978	0.5289799168
4034	0.766063891	0.5289710209
4035	0.7660590944	0.5289547438
4036	0.7661166539	0.5289466957
4037	0.7660878741	0.528939563
4038	0.7660878741	0.5289314775
4039	0.7661262471	0.5289115707
4040	0.7661070606	0.5288903858
4041	0.7661166539	0.5288863857
4042	0.7661310437	0.5288786671
4043	0.7661358404	0.5288683915
4044	0.7661502302	0.5288634353
4045	0.7661838066	0.5288497591
4046	0.7662029931	0.5288431984
4047	0.766217383	0.5288400662
4048	0.7662125863	0.528828776
4049	0.7662317728	0.528810132
4050	0.7662509593	0.5288014093
4051	0.7662509593	0.5287898323
4052	0.7662461627	0.5287771883
4053	0.7662461627	0.5287694884
4054	0.7662509593	0.5287587402
4055	0.7662413661	0.5287529009
4056	0.7662269762	0.5287443972
4057	0.7662317728	0.5287333298
4058	0.7662125863	0.5287256177
4059	0.7662221796	0.5287169596
4060	0.766217383	0.5287123424
4061	0.7662269762	0.5286995289
4062	0.7662509593	0.5286893932
4063	0.7662749424	0.528677532
4064	0.7663085188	0.5286655872
4065	0.7663085188	0.5286577294
4066	0.7663133154	0.5286476085
4067	0.7663468918	0.5286356678
4068	0.7663325019	0.5286318219
4069	0.766318112	0.5286251403
4070	0.7663085188	0.5286183814
4071	0.7663085188	0.5286098019
4072	0.7662989256	0.5285946654
4073	0.7663037222	0.5285853647
4074	0.7663133154	0.5285797733
4075	0.7663277053	0.5285741541
4076	0.7663516884	0.5285546752
4077	0.7663468918	0.5285412397
4078	0.7663804682	0.5285349094
4079	0.7663756715	0.5285275003
4080	0.7663660783	0.5285165107
4081	0.7663612817	0.5285105176
4082	0.7663420952	0.5285032884
4083	0.7663660783	0.5284928225
4084	0.7663660783	0.5284851934
4085	0.7663804682	0.5284834009
4086	0.7663852648	0.5284780504
4087	0.7663804682	0.5284694064
4088	0.7663708749	0.5284585304
4089	0.7663804682	0.5284545603
4090	0.766394858	0.5284266503
4091	0.7663900614	0.5284125384
4092	0.766394858	0.5284035084
4093	0.7664140445	0.5283973911
4094	0.7664188411	0.5283888337
4095	0.7664476209	0.5283808158
4096	0.7664620107	0.5283739631
4097	0.766471604	0.5283664145
4098	0.7664524175	0.5283525232
4099	0.766471604	0.5283443016
4100	0.7664524175	0.5283296384
4101	0.7664524175	0.5283161095
4102	0.7664524175	0.5283117868
4103	0.7664620107	0.5282921388
4104	0.7664764006	0.528277622
4105	0.7664811972	0.5282725668
4106	0.7664620107	0.5282525599
4107	0.7664764006	0.5282475701
4108	0.7664476209	0.5282363452
4109	0.766509977	0.5282262987
4110	0.7665051804	0.528219457
4111	0.7664955871	0.5282078295
4112	0.766509977	0.5281907899
4113	0.766509977	0.5281864472
4114	0.7665819263	0.5281685491
4115	0.7665723331	0.5281575786
4116	0.7665291635	0.528152221
4117	0.7665531466	0.5281439461
4118	0.7665195702	0.5281350396
4119	0.7665243668	0.5281308307
4120	0.7665387567	0.5281167986
4121	0.7665051804	0.5280988339
4122	0.7665147736	0.5280893043
4123	0.7665051804	0.528085225
4124	0.7664955871	0.5280774916
4125	0.766509977	0.5280579252
4126	0.766509977	0.5280509874
4127	0.7665195702	0.5280389092
4128	0.7665147736	0.528035608
4129	0.7665147736	0.5280286377
4130	0.7665435533	0.5280152472
4131	0.7665723331	0.5280060188
4132	0.7665771297	0.5279925505
4133	0.7665915196	0.5279822781
4134	0.7665819263	0.5279727366
4135	0.7665771297	0.527959188
4136	0.7666059094	0.5279449425
4137	0.7666059094	0.5279388861
4138	0.7666250959	0.5279189708
4139	0.7665867229	0.5279122854
4140	0.7665723331	0.5279050406
4141	0.7666011128	0.5278962094
4142	0.7666059094	0.527887107
4143	0.7666155027	0.5278813493
4144	0.7666107061	0.5278737776
4145	0.7665915196	0.5278660734
4146	0.7666059094	0.5278565709
4147	0.7666202993	0.5278441299
4148	0.7666107061	0.5278324467
4149	0.7666011128	0.5278261764
4150	0.7666155027	0.5278232165
4151	0.7666107061	0.5278165949
4152	0.7665963162	0.5278069311
4153	0.7666011128	0.5277939303
4154	0.7666586723	0.5277845703
4155	0.7666346892	0.5277827834
4156	0.766649079	0.5277715672
4157	0.7666442824	0.5277646245
4158	0.7666346892	0.5277576471
4159	0.7666394858	0.5277481617
4160	0.7666922487	0.527731123
4161	0.766764198	0.5277164911
4162	0.7667737913	0.5277094875
4163	0.7667737913	0.5276975822
4164	0.7667785879	0.5276877778
4165	0.7667546048	0.5276763717
4166	0.7667689946	0.5276598448
4167	0.7668265541	0.527644616
4168	0.7668313507	0.5276305202
4169	0.7668169609	0.5276188166
4170	0.7667929777	0.5276093273
4171	0.766802571	0.5275885313
4172	0.7668169609	0.5275737047
4173	0.7667833845	0.527561832
4174	0.7668073676	0.5275560082
4175	0.7668313507	0.5275418684
4176	0.7667737913	0.5275304193
4177	0.7668361474	0.5275186093
4178	0.7668169609	0.5275112733
4179	0.7667977744	0.5275028034
4180	0.7667737913	0.5274904424
4181	0.7667737913	0.5274759245
4182	0.766802571	0.5274580594
4183	0.7667737913	0.5274374326
4184	0.7667881811	0.5274281493
4185	0.7668121642	0.5274075215
4186	0.7668889102	0.5273936216
4187	0.7668649271	0.5273822284
4188	0.7668745203	0.5273752115
4189	0.7668697237	0.5273632208
4190	0.7668457406	0.5273567377
4191	0.7668745203	0.5273509831
4192	0.766879317	0.5273380437
4193	0.7668601305	0.527330749
4194	0.7668601305	0.5273171442
4195	0.7668553338	0.527314461
4196	0.7668601305	0.5273062921
4197	0.7668649271	0.5272930662
4198	0.7668457406	0.5272806013
4199	0.7668649271	0.5272752992
4200	0.7668889102	0.5272673357
4201	0.7669320798	0.5272574348
4202	0.7669320798	0.5272526916
4203	0.7669464697	0.5272457442
4204	0.7669848427	0.5272309776
4205	0.7669848427	0.5272267027
4206	0.766980046	0.5272182823
4207	0.7670328089	0.5272066354
4208	0.7670328089	0.5272003399
4209	0.7670280123	0.527184522
4210	0.7670424021	0.5271727184
4211	0.7670424021	0.5271645455
4212	0.7670376055	0.5271551076
4213	0.7670424021	0.5271426131
4214	0.7670615886	0.5271288925
4215	0.7670328089	0.5271154388
4216	0.7670663853	0.5271074561
4217	0.7670663853	0.5270956699
4218	0.7671191481	0.5270839506
4219	0.767133538	0.5270771014
4220	0.7671671144	0.527064651
4221	0.7671671144	0.527053173
4222	0.7671479279	0.5270461508
4223	0.7671910975	0.5270381434
4224	0.7671863008	0.5270263292
4225	0.7672150806	0.5270178092
4226	0.7672438603	0.5270113201
4227	0.7672342671	0.5269930759
4228	0.7672486569	0.5269865144
4229	0.7672726401	0.5269806913
4230	0.7672582502	0.5269744804
4231	0.7672582502	0.526965274
4232	0.7672534536	0.5269585595
4233	0.7672678434	0.5269448735
4234	0.7672438603	0.5269394087
4235	0.7672006907	0.5269227048
4236	0.7671910975	0.5269078761
4237	0.7672198772	0.5268918285
4238	0.7672678434	0.5268805975
4239	0.7672390637	0.5268736185
4240	0.7672486569	0.52686815
4241	0.7672534536	0.5268544611
4242	0.7672294705	0.5268403098
4243	0.767311013	0.5268267731
4244	0.7673062164	0.5268212173
4245	0.7673158097	0.5268183728
4246	0.7672774367	0.5268093834
4247	0.7672726401	0.5267986108
4248	0.7672918266	0.5267870861
4249	0.7673014198	0.5267810606
4250	0.7673254029	0.5267742867
4251	0.7673206063	0.5267690386
4252	0.7673254029	0.526754429
4253	0.7673254029	0.526746185
4254	0.7673014198	0.5267406912
4255	0.7672870299	0.5267327687
4256	0.7673014198	0.5267180752
4257	0.7673014198	0.5267110172
4258	0.7672966232	0.526701566
4259	0.7673014198	0.5266913842
4260	0.767311013	0.5266815956
4261	0.7673062164	0.5266604734
4262	0.7673301995	0.526653363
4263	0.767349386	0.5266433873
4264	0.7673781658	0.526629829
4265	0.7673589793	0.526624034
4266	0.767349386	0.5266150479
4267	0.7673206063	0.5266022496
4268	0.7673349962	0.5265890556
4269	0.7673445894	0.5265853006
4270	0.7673301995	0.5265738082
4271	0.7673733691	0.5265603468
4272	0.767349386	0.5265531948
4273	0.7674021489	0.5265452077
4274	0.7673733691	0.5265328646
4275	0.7674117421	0.5265218551
4276	0.7674069455	0.5265150216
4277	0.7674165388	0.5264962531
4278	0.7674501151	0.5264814262
4279	0.7674453185	0.5264772591
4280	0.7674501151	0.5264670828
4281	0.7674453185	0.5264626546
4282	0.7674405219	0.526454155
4283	0.7674357252	0.5264374655
4284	0.7674117421	0.5264333978
4285	0.7674549117	0.5264197688
4286	0.767464505	0.5264007246
4287	0.7674788949	0.5263876056
4288	0.767502878	0.5263735627
4289	0.7674693016	0.5263631766
4290	0.7674740982	0.5263575996
4291	0.7674453185	0.5263476187
4292	0.7674069455	0.5263354703
4293	0.767426132	0.5263305095
4294	0.7674453185	0.5263220441
4295	0.7674501151	0.5263069793
4296	0.767464505	0.5263031418
4297	0.7674693016	0.5262937798
4298	0.7674549117	0.5262881024
4299	0.767426132	0.5262839952
4300	0.7674117421	0.5262751389
4301	0.7674549117	0.526267543
4302	0.7674693016	0.5262598974
4303	0.767464505	0.5262515245
4304	0.7674836915	0.5262457643
4305	0.7674597084	0.5262198008
4306	0.7674549117	0.5262115084
4307	0.7674549117	0.5262031239
4308	0.7674357252	0.5261875762
4309	0.7674693016	0.5261759494
4310	0.7674309286	0.5261604045
4311	0.767426132	0.5261553487
4312	0.7674836915	0.5261419743
4313	0.7674693016	0.5261337132
4314	0.7675124712	0.5261236944
4315	0.7675172678	0.52611566
4316	0.7675124712	0.5261081197
4317	0.7675124712	0.5261018625
4318	0.7675364543	0.5260900414
4319	0.767541251	0.5260716739
4320	0.7675076746	0.5260588352
4321	0.7674836915	0.5260489127
4322	0.767502878	0.5260400004
4323	0.7675268611	0.5260343522
4324	0.7675268611	0.5260243834
4325	0.7675364543	0.5260126423
4326	0.7675124712	0.5260036634
4327	0.7674932847	0.5259859935
4328	0.767502878	0.5259790374
4329	0.7675364543	0.5259660804
4330	0.7674932847	0.5259461986
4331	0.7674884881	0.5259392686
4332	0.7675124712	0.5259265311
4333	0.7675364543	0.5259183119
4334	0.767502878	0.5259085339
4335	0.7675268611	0.5258993085
4336	0.7675124712	0.5258891051
4337	0.7675508442	0.5258802463
4338	0.7675700307	0.5258725259
4339	0.7675796239	0.525854605
4340	0.7675844206	0.5258424863
4341	0.7675652341	0.5258280655
4342	0.7675556408	0.5258127469
4343	0.7675604375	0.5258039199
4344	0.7675604375	0.5257848897
4345	0.7675508442	0.5257657563
4346	0.7675508442	0.5257513717
4347	0.7675652341	0.5257441346
4348	0.7675700307	0.5257396887
4349	0.7676084037	0.5257293714
4350	0.7676275902	0.5257246004
4351	0.7676179969	0.5257159703
4352	0.7676275902	0.5257066724
4353	0.7675748273	0.5256918355
4354	0.7675700307	0.5256869841
4355	0.7676275902	0.5256763137
4356	0.7675988104	0.5256669156
4357	0.7676371834	0.5256526361
4358	0.7676179969	0.5256442094
4359	0.7676371834	0.5256419888
4360	0.7676227936	0.5256321034
4361	0.7676132003	0.5256247069
4362	0.76764198	0.5256207814
4363	0.7676275902	0.5256152842
4364	0.7676611665	0.5255952313
4365	0.7676899463	0.5255878398
4366	0.7677235226	0.5255720124
4367	0.7677331159	0.5255653021
4368	0.7677714889	0.525556057
4369	0.7677618956	0.5255490766
4370	0.7677666922	0.5255383683
4371	0.767757099	0.5255273818
4372	0.7677427091	0.52551949
4373	0.7677618956	0.5255083139
4374	0.7677858787	0.5254985264
4375	0.7677810821	0.5254897267
4376	0.7677858787	0.5254728783
4377	0.7678002686	0.5254661035
4378	0.7678194551	0.5254594976
4379	0.7678290483	0.5254439038
4380	0.7678098619	0.5254329006
4381	0.7678194551	0.5254223993
4382	0.7678002686	0.5254132912
4383	0.7678290483	0.5254050648
4384	0.7678050652	0.5253988154
4385	0.7678386416	0.525392919
4386	0.7678194551	0.5253863455
4387	0.7678242517	0.5253718407
4388	0.7678482348	0.5253658358
4389	0.767833845	0.525360494
4390	0.7678482348	0.5253428268
4391	0.7678242517	0.5253348237
4392	0.7678290483	0.5253281148
4393	0.7678530315	0.5253190962
4394	0.7678290483	0.5253101871
4395	0.767833845	0.5253012303
4396	0.7678530315	0.5252943907
4397	0.7678578281	0.5252876685
4398	0.7678242517	0.5252761208
4399	0.7678434382	0.5252656086
4400	0.7678146585	0.5252577111
4401	0.7678242517	0.5252502569
4402	0.7678098619	0.5252418077
4403	0.7678002686	0.5252340554
4404	0.7678194551	0.525228033
4405	0.7678482348	0.5252192999
4406	0.7678434382	0.5252094606
4407	0.7678626247	0.5251985306
4408	0.7678482348	0.5251888467
4409	0.7678674213	0.5251775027
4410	0.7678818112	0.5251691212
4411	0.7678386416	0.5251611843
4412	0.7678866078	0.5251539534
4413	0.7679057943	0.5251400371
4414	0.7679201842	0.5251312745
4415	0.7679249808	0.5251240858
4416	0.7679969302	0.5251143911
4417	0.7679969302	0.5251061348
4418	0.7680161167	0.5250987581
4419	0.7679969302	0.5250916036
4420	0.7679921335	0.5250863089
4421	0.7680353031	0.5250782755
4422	0.7680640829	0.5250681755
4423	0.7680400998	0.5250616462
4424	0.7680832694	0.5250464066
4425	0.7680640829	0.5250329706
4426	0.7680640829	0.5250201094
4427	0.768088066	0.5250159522
4428	0.7681024559	0.5250024093
4429	0.7680784728	0.5249878818
4430	0.7680832694	0.5249744483
4431	0.7680353031	0.5249658443
4432	0.7680400998	0.5249593904
4433	0.7680592863	0.524947422
4434	0.7680688795	0.5249373493
4435	0.7680592863	0.5249295365
4436	0.7680544896	0.5249208214
4437	0.7680736761	0.524909959
4438	0.7680640829	0.5248947111
4439	0.7680928626	0.5248796844
4440	0.7680736761	0.5248733507
4441	0.7680832694	0.5248602619
4442	0.768088066	0.5248506456
4443	0.7680736761	0.5248377498
4444	0.7681072525	0.5248222659
4445	0.7681120491	0.52480336
4446	0.7680976592	0.5247969548
4447	0.7680832694	0.5247909276
4448	0.7680928626	0.5247849622
4449	0.7681312356	0.5247734018
4450	0.7681120491	0.524764579
4451	0.7681408289	0.5247572848
4452	0.7681792018	0.5247481379
4453	0.7681552187	0.5247321862
4454	0.7681216424	0.5247196994
4455	0.7681168457	0.5247101643
4456	0.7681120491	0.5247018868
4457	0.7680688795	0.524689603
4458	0.7680544896	0.5246792348
4459	0.768049693	0.5246693751
4460	0.7680592863	0.524661913
4461	0.7680640829	0.5246542667
4462	0.7680688795	0.5246478383
4463	0.7681024559	0.5246311286
4464	0.7681072525	0.5246253369
4465	0.7681600153	0.5246164897
4466	0.7681456255	0.524609557
4467	0.7681600153	0.5246015206
4468	0.7681120491	0.5245886001
4469	0.7681216424	0.524576583
4470	0.7681552187	0.5245708677
4471	0.7681552187	0.52456007
4472	0.7681839985	0.5245507693
4473	0.7681792018	0.5245351182
4474	0.7681792018	0.5245251946
4475	0.7681552187	0.5244990227
4476	0.7681935917	0.5244905646
4477	0.768203185	0.5244773969
4478	0.7682127782	0.5244719325
4479	0.7682271681	0.5244591132
4480	0.7682271681	0.5244534415
4481	0.7682463546	0.5244478612
4482	0.7682511512	0.524429693
4483	0.7682607444	0.5244172859
4484	0.7682511512	0.5244085226
4485	0.7682367613	0.5244034193
4486	0.7682703377	0.5243932582
4487	0.7682943208	0.5243858491
4488	0.7682799309	0.5243689316
4489	0.768303914	0.5243565483
4490	0.7683135073	0.5243394145
4491	0.768303914	0.5243262087
4492	0.7683183039	0.52431629
4493	0.7683183039	0.5243079985
4494	0.7683278972	0.5243007561
4495	0.7683470837	0.5242949841
4496	0.7683614735	0.5242844707
4497	0.7683758634	0.5242786505
4498	0.7683758634	0.5242731669
4499	0.7683566769	0.5242660598
4500	0.7683566769	0.5242583616
4501	0.7683374904	0.5242477809
4502	0.7683087107	0.5242375896
4503	0.7683231005	0.5242322428
4504	0.7683374904	0.5242187003
4505	0.7683183039	0.5242144111
4506	0.7683470837	0.524206341
4507	0.7683183039	0.5241950574
4508	0.7683231005	0.5241912661
4509	0.7683326938	0.5241836592
4510	0.7683518803	0.5241757448
4511	0.7683470837	0.5241737819
4512	0.7683614735	0.5241671048
4513	0.7683902533	0.5241506034
4514	0.7684286262	0.5241380739
4515	0.7684382195	0.5241328234
4516	0.7684478127	0.5241250483
4517	0.7684142364	0.524114394
4518	0.7684286262	0.5241094431
4519	0.7684478127	0.524091697
4520	0.768495779	0.5240816885
4521	0.768495779	0.5240626965
4522	0.7684526094	0.5240533
4523	0.7684526094	0.5240480748
4524	0.7684238296	0.5240349652
4525	0.7684142364	0.524023329
4526	0.7684334229	0.5240040753
4527	0.7684142364	0.5239954993
4528	0.7684478127	0.5239834589
4529	0.7684622026	0.5239751727
4530	0.7684334229	0.523965964
4531	0.7684382195	0.523960367
4532	0.768457406	0.523953219
4533	0.7684765925	0.5239434292
4534	0.768495779	0.5239343832
4535	0.7685293553	0.5239192668
4536	0.7684909823	0.523903619
4537	0.7684622026	0.5238937763
4538	0.7684669992	0.523889033
4539	0.7684813891	0.5238782956
4540	0.7685101688	0.5238707582
4541	0.768534152	0.5238622984
4542	0.7685485418	0.523856115
4543	0.7685629317	0.5238492419
4544	0.7685773216	0.5238431424
4545	0.7685629317	0.5238340297
4546	0.7685773216	0.5238265386
4547	0.7685629317	0.5238161655
4548	0.7685485418	0.5238072161
4549	0.7686108979	0.5237885014
4550	0.7686204912	0.5237840596
4551	0.7686300844	0.5237778985
4552	0.7686396777	0.5237677398
4553	0.7686156946	0.5237548367
4554	0.7686156946	0.5237531325
4555	0.7686540675	0.5237421657
4556	0.7686492709	0.5237377778
4557	0.7686396777	0.5237311211
4558	0.7686492709	0.5237181418
4559	0.7686588642	0.5237099331
4560	0.7686780507	0.5237060222
4561	0.7686684574	0.5236982577
4562	0.7686972371	0.5236824954
4563	0.768711627	0.5236790576
4564	0.7686972371	0.5236676181
4565	0.7687260169	0.5236536643
4566	0.7687356101	0.5236492706
4567	0.7687404068	0.5236408248
4568	0.768788373	0.5236295424
4569	0.7687787797	0.5236160788
4570	0.7687547966	0.523597262
4571	0.7687739831	0.5235858176
4572	0.7687739831	0.5235809925
4573	0.7687691865	0.5235717518
4574	0.7687691865	0.5235701799
4575	0.7687643899	0.5235652652
4576	0.7687404068	0.5235494442
4577	0.7687404068	0.5235463929
4578	0.7687691865	0.5235336527
4579	0.7688075595	0.523524889
4580	0.7687835764	0.5235173449
4581	0.7687643899	0.5235112113
4582	0.7687931696	0.523503381
4583	0.7687691865	0.5234900387
4584	0.7687787797	0.5234736323
4585	0.7688027629	0.5234603235
4586	0.7687931696	0.5234480715
4587	0.7688027629	0.5234310497
4588	0.7688171527	0.5234257049
4589	0.7688411358	0.5234130095
4590	0.768826746	0.5234054111
4591	0.7687931696	0.5233922479
4592	0.7688315426	0.5233766154
4593	0.7688219493	0.5233638739
4594	0.7688171527	0.5233573213
4595	0.7688219493	0.5233505625
4596	0.7688171527	0.5233420025
4597	0.768826746	0.5233333837
4598	0.7688411358	0.5233195058
4599	0.7688363392	0.5233092939
4600	0.7689130852	0.523293146
4601	0.7689274751	0.5232806611
4602	0.768965848	0.523263742
4603	0.768965848	0.5232534901
4604	0.7689754413	0.5232441704
4605	0.7690138143	0.5232304577
4606	0.7690234075	0.5232167622
4607	0.7690234075	0.5232087516
4608	0.7690282041	0.5231901668
4609	0.7690282041	0.5231792104
4610	0.7690330008	0.5231619927
4611	0.7690234075	0.5231523961
4612	0.7690234075	0.5231361404
4613	0.7690234075	0.5231245596
4614	0.7690473906	0.5231196475
4615	0.7690905602	0.5230956125
4616	0.7690761704	0.5230735379
4617	0.7690569839	0.5230656009
4618	0.7690665771	0.5230570032
4619	0.7690473906	0.5230511655
4620	0.7690857636	0.523040984
4621	0.769080967	0.5230300621
4622	0.7690665771	0.5230242673
4623	0.7690665771	0.5230145458
4624	0.7690761704	0.5230110639
4625	0.7690905602	0.5229982081
4626	0.7691049501	0.5229944647
4627	0.7691433231	0.5229862053
4628	0.7691433231	0.5229802145
4629	0.7691529163	0.522971292
4630	0.7691816961	0.5229622871
4631	0.7691721028	0.5229543899
4632	0.7691721028	0.5229447732
4633	0.7692104758	0.5229199114
4634	0.7692392556	0.5229114812
4635	0.7692440522	0.5229021129
4636	0.7692440522	0.5228992569
4637	0.7692776285	0.5228936632
4638	0.7692488488	0.5228836799
4639	0.7692440522	0.5228769709
4640	0.7692344589	0.5228705925
4641	0.7692200691	0.5228632787
4642	0.7692392556	0.5228571361
4643	0.7692296623	0.5228510093
4644	0.7692536454	0.5228418182
4645	0.7692440522	0.52283326
4646	0.7692344589	0.5228281017
4647	0.7692248657	0.522823212
4648	0.7692536454	0.5228152162
4649	0.7692392556	0.5228047857
4650	0.7693016117	0.5227800386
4651	0.7693064083	0.5227762846
4652	0.7693687644	0.522764279
4653	0.769335188	0.5227565468
4654	0.7693399847	0.5227441552
4655	0.7693160015	0.5227351409
4656	0.7693783576	0.5227261749
4657	0.7694167306	0.5227063966
4658	0.7694215272	0.5227020567
4659	0.769411934	0.5226968367
4660	0.7693879509	0.5226892272
4661	0.7693927475	0.5226835868
4662	0.7694071374	0.5226720154
4663	0.7694263239	0.5226668539
4664	0.7694455104	0.5226545381
4665	0.769450307	0.5226429483
4666	0.7694407137	0.5226375046
4667	0.7694359171	0.5226306494
4668	0.7694311205	0.5226187418
4669	0.7694551036	0.5226118704
4670	0.7694646969	0.5225959453
4671	0.76948868	0.5225849768
4672	0.7695078665	0.5225773841
4673	0.7694934766	0.5225671831
4674	0.7694982732	0.5225590626
4675	0.7694838833	0.5225399613
4676	0.76948868	0.5225336681
4677	0.7695030698	0.5225237489
4678	0.7695030698	0.5225164406
4679	0.7695318496	0.5225078042
4680	0.7695846124	0.5224933337
4681	0.7695990023	0.5224884384
4682	0.7695942057	0.5224750853
4683	0.7695894091	0.5224646727
4684	0.7695702226	0.5224498175
4685	0.7695174597	0.5224347148
4686	0.7695126631	0.5224289892
4687	0.7695510361	0.5224232205
4688	0.7695510361	0.5224125584
4689	0.7695846124	0.522394487
4690	0.7695942057	0.5223822785
4691	0.7695798158	0.5223692015
4692	0.7696085955	0.5223634018
4693	0.7696085955	0.5223556694
