iter	Accuracy	MultiClass
1723	0.7470117611	0.5641676941
1724	0.7470117611	0.5641665263
1725	0.7469733888	0.5641792354
1726	0.7470693195	0.5641940624
1727	0.7470501333	0.5641997068
1728	0.7471076917	0.5641995935
1729	0.7471076917	0.564210507
1730	0.7470693195	0.5642159029
1731	0.7471076917	0.5642064162
1732	0.7468966443	0.5641982127
1733	0.7469733888	0.5642063588
1734	0.7470117611	0.5642025042
1735	0.7470117611	0.5642057641
1736	0.7470693195	0.5642243233
1737	0.7470501333	0.5642225993
1738	0.7471652501	0.5642144208
1739	0.7471268778	0.5642143057
1740	0.747146064	0.5642186099
1741	0.7471268778	0.5642139682
1742	0.7471844362	0.564210838
1743	0.747146064	0.5642051962
1744	0.7470693195	0.5641995747
1745	0.7471268778	0.5642027705
1746	0.7470309472	0.564202913
1747	0.7470309472	0.5642129327
1748	0.7470501333	0.5642034007
1749	0.7471268778	0.5642070128
1750	0.7471268778	0.5642044041
1751	0.7471844362	0.5642115334
1752	0.7472803668	0.5641830161
1753	0.7472803668	0.5641839465
1754	0.7473571113	0.564180669
1755	0.7474722281	0.5641774411
1756	0.7474338558	0.5641716126
1757	0.7473571113	0.5641819309
1758	0.7473571113	0.5641718637
1759	0.7473954836	0.5641640992
1760	0.7473762975	0.564167358
1761	0.7473187391	0.5641728856
1762	0.7471268778	0.5641718958
1763	0.747146064	0.5641728883
1764	0.7472419946	0.5641655016
1765	0.7473379252	0.5641615623
1766	0.7472611807	0.5641611046
1767	0.7472419946	0.5641702787
1768	0.7472611807	0.5641641908
1769	0.7472036223	0.5641656698
1770	0.7472036223	0.5641781377
1771	0.7472419946	0.5641805519
1772	0.747299553	0.5641730644
1773	0.7471652501	0.5641695287
1774	0.7471268778	0.5641608017
1775	0.7472036223	0.5641602558
1776	0.7472036223	0.5641558988
1777	0.7472036223	0.5641626833
1778	0.7472036223	0.5641530735
1779	0.7472036223	0.5641333528
1780	0.7472611807	0.5641291844
1781	0.7473379252	0.5641235118
1782	0.747299553	0.5641225338
1783	0.7471844362	0.5641223125
1784	0.747299553	0.5641212291
1785	0.7472803668	0.5641161688
1786	0.7472036223	0.5641174148
1787	0.7472803668	0.5640950987
1788	0.7472611807	0.5640882575
1789	0.747299553	0.5640914922
1790	0.7473571113	0.5640844192
1791	0.7473762975	0.5640869002
1792	0.7473571113	0.5640831716
1793	0.7473187391	0.5640832324
1794	0.7473379252	0.5640937914
1795	0.7473187391	0.5640828666
1796	0.747299553	0.5640900195
1797	0.7473762975	0.5640905052
1798	0.7473571113	0.5641035714
1799	0.7473379252	0.5641214997
1800	0.7473762975	0.5641220845
1801	0.7473762975	0.5641246776
1802	0.7474338558	0.564119388
1803	0.7474338558	0.5641261049
1804	0.747453042	0.5641362069
1805	0.7474338558	0.5641503641
1806	0.7473379252	0.5641557763
1807	0.7473379252	0.5641600244
1808	0.747453042	0.5641610658
1809	0.7473762975	0.5641690556
1810	0.7473187391	0.5641730381
1811	0.7473762975	0.5641802719
1812	0.7473187391	0.5641694776
1813	0.747299553	0.5641627694
1814	0.7473762975	0.5641585661
1815	0.7473954836	0.5641619962
1816	0.7474338558	0.5641744984
1817	0.7474722281	0.5641765673
1818	0.747453042	0.564180525
1819	0.7473954836	0.5641906403
1820	0.7473954836	0.564192856
1821	0.7474722281	0.5641989565
1822	0.7475297865	0.5641982828
1823	0.7475873448	0.564195538
1824	0.747606531	0.5641932234
1825	0.7475297865	0.5641807989
1826	0.7474914142	0.5641873689
1827	0.7475297865	0.5641868438
1828	0.7474914142	0.5641847607
1829	0.7475489726	0.5641876322
1830	0.7474914142	0.5641924587
1831	0.7474146697	0.5642059122
1832	0.7475489726	0.5642055806
1833	0.7475297865	0.5641974312
1834	0.7475106003	0.5641941661
1835	0.7473379252	0.5642004341
1836	0.7474338558	0.5642009305
1837	0.747453042	0.5642186041
1838	0.7475106003	0.5642260214
1839	0.7473954836	0.5642184543
1840	0.747453042	0.5642192417
1841	0.7474914142	0.5642260002
1842	0.747453042	0.5642223285
1843	0.7474722281	0.5642165081
1844	0.7474722281	0.5642155512
1845	0.747453042	0.5642167418
1846	0.7473954836	0.5642242725
1847	0.747453042	0.5642024998
1848	0.7475489726	0.5641946738
1849	0.7475681587	0.5641919291
1850	0.7476257171	0.5641906985
1851	0.7475297865	0.5642077987
1852	0.7475489726	0.5642054077
1853	0.7475297865	0.5642058654
1854	0.7474914142	0.5642010549
1855	0.7474338558	0.564202578
1856	0.7473379252	0.5642086625
1857	0.747299553	0.5642070961
1858	0.7474146697	0.564196525
1859	0.7473954836	0.5642056145
1860	0.7473762975	0.5641996138
1861	0.7474338558	0.5642050689
1862	0.7473762975	0.564230791
1863	0.7473762975	0.564223149
1864	0.7473571113	0.5642305341
1865	0.747299553	0.5642391089
1866	0.7473762975	0.5642443757
1867	0.7474146697	0.5642466826
1868	0.747453042	0.5642532776
1869	0.7474914142	0.5642412764
1870	0.747606531	0.5642375397
1871	0.7476257171	0.5642303176
1872	0.7476449032	0.5642346167
1873	0.7476449032	0.5642325343
1874	0.7475873448	0.5642401214
1875	0.7475297865	0.5642410611
1876	0.747606531	0.5642500885
1877	0.747453042	0.5642510976
1878	0.7474146697	0.5642409543
1879	0.7473187391	0.5642368691
1880	0.7472611807	0.5642479198
1881	0.7472228085	0.5642372325
1882	0.7473762975	0.564234646
1883	0.7474914142	0.5642241935
1884	0.7473954836	0.5642174021
1885	0.7473571113	0.5642180453
1886	0.7473954836	0.5642264208
1887	0.7473571113	0.5642253836
1888	0.747453042	0.5642139946
1889	0.7474338558	0.5642106801
1890	0.7473762975	0.5642024099
1891	0.7473187391	0.5642037099
1892	0.7473571113	0.5641998043
1893	0.747453042	0.5641924671
1894	0.7473954836	0.5641845948
1895	0.7474146697	0.564159279
1896	0.7472036223	0.564163648
1897	0.7473379252	0.5641739265
1898	0.7473762975	0.5641735398
1899	0.7473571113	0.5641766783
1900	0.7472419946	0.5641694583
1901	0.7472803668	0.5641712756
1902	0.7472419946	0.5641746883
1903	0.7472228085	0.5641705392
1904	0.7473954836	0.5641588539
1905	0.7474146697	0.5641682855
1906	0.7474146697	0.5641651649
1907	0.7475106003	0.5641670024
1908	0.7475297865	0.5641725599
1909	0.7474914142	0.5641636236
1910	0.7474914142	0.564160941
1911	0.7474338558	0.5641602396
1912	0.7474338558	0.5641654926
1913	0.7474338558	0.5641662834
1914	0.7473571113	0.5641580575
1915	0.7473954836	0.5641609411
1916	0.7473379252	0.5641705353
1917	0.7473187391	0.5641643508
1918	0.7473762975	0.5641584342
1919	0.7473762975	0.5641570874
1920	0.7473187391	0.5641601596
1921	0.747453042	0.5641588369
1922	0.747453042	0.5641584403
1923	0.7475873448	0.5641539219
1924	0.7475489726	0.5641578154
1925	0.7475681587	0.5641623373
1926	0.7474722281	0.56416307
1927	0.7473187391	0.5641432676
1928	0.7472803668	0.5641361729
1929	0.747299553	0.5641390237
1930	0.7472228085	0.5641348313
1931	0.7471844362	0.5641366263
1932	0.7472803668	0.5641289062
1933	0.7473187391	0.5641314424
1934	0.7473379252	0.5641455274
1935	0.7473571113	0.564144551
1936	0.7473571113	0.5641409164
1937	0.7473187391	0.5641357833
1938	0.7471844362	0.5641260993
1939	0.7471268778	0.564127036
1940	0.7471268778	0.5641229195
1941	0.7472419946	0.5641297409
1942	0.7472611807	0.5641108362
1943	0.7473187391	0.5641170182
1944	0.7472419946	0.5641141279
1945	0.7472611807	0.5640921529
1946	0.7472419946	0.5640907178
1947	0.7472611807	0.5641026394
1948	0.7472036223	0.5641006036
1949	0.7471652501	0.5641017986
1950	0.747146064	0.5641096852
1951	0.7472803668	0.5641149337
1952	0.7470885056	0.5640986936
1953	0.7470501333	0.5641017709
1954	0.7470693195	0.5641015538
1955	0.7469158305	0.5641069367
1956	0.7470309472	0.5641108259
1957	0.7471268778	0.5640958288
1958	0.7472419946	0.5641056282
1959	0.747299553	0.5640972744
1960	0.7473187391	0.5641020017
1961	0.7473379252	0.5641000115
1962	0.7472611807	0.5640955853
1963	0.7472419946	0.5640972319
1964	0.7472803668	0.5641001369
1965	0.747146064	0.5640943348
1966	0.7471652501	0.5640881356
1967	0.7472611807	0.5640873291
1968	0.7472419946	0.5640799915
1969	0.7472803668	0.5640965703
1970	0.7473187391	0.5640876284
1971	0.7473762975	0.5640960354
1972	0.7473571113	0.5640820036
1973	0.7473187391	0.5640777296
1974	0.7472419946	0.5640773654
1975	0.7471268778	0.5640767273
1976	0.7473187391	0.56407173
1977	0.7471652501	0.5640648614
1978	0.7470885056	0.5640801768
1979	0.7470693195	0.564090773
1980	0.7471268778	0.5640891132
1981	0.7470117611	0.5640793232
1982	0.7470885056	0.5640776271
1983	0.7470885056	0.5640765558
1984	0.7470693195	0.5640569662
1985	0.7470885056	0.5640628377
1986	0.7471076917	0.5640584939
1987	0.7471076917	0.564054884
1988	0.7472419946	0.5640543534
1989	0.747146064	0.5640613413
1990	0.7471652501	0.564056136
1991	0.7471844362	0.5640545763
1992	0.7471844362	0.5640599514
1993	0.7472228085	0.5640569718
1994	0.7473379252	0.5640517547
1995	0.7472803668	0.5640461702
1996	0.747299553	0.5640463919
1997	0.7472228085	0.5640593498
1998	0.7472036223	0.5640483986
1999	0.7472228085	0.5640428891
2000	0.7471844362	0.5640425703
2001	0.7471844362	0.5640326816
2002	0.7472803668	0.5640429577
2003	0.7472611807	0.5640419456
2004	0.7472803668	0.5640299747
2005	0.7472803668	0.5640307186
2006	0.7473187391	0.5640368218
2007	0.7471652501	0.5640217962
2008	0.7472228085	0.5640155384
2009	0.7472228085	0.5640252218
2010	0.7472228085	0.5640111851
2011	0.7472228085	0.5640051101
2012	0.7471652501	0.5640148618
2013	0.7472419946	0.5640164727
2014	0.7471652501	0.5640215231
2015	0.7470117611	0.5640282689
2016	0.7470309472	0.5640272143
2017	0.7470501333	0.5640268822
2018	0.7469350166	0.5640207356
2019	0.7470117611	0.5640150251
2020	0.7469733888	0.564040953
2021	0.7469733888	0.5640615702
2022	0.7469733888	0.5640554517
2023	0.7469350166	0.5640546967
2024	0.7468774582	0.5640441518
2025	0.746839086	0.5640504224
2026	0.7467815276	0.5640578749
2027	0.7467623415	0.564046492
2028	0.746839086	0.5640421365
2029	0.7467623415	0.5640362026
2030	0.7469350166	0.5640456834
2031	0.7469733888	0.5640528206
2032	0.747146064	0.5640517709
2033	0.7471268778	0.5640303221
2034	0.746992575	0.564008487
2035	0.7470885056	0.5639965017
2036	0.7470501333	0.5639943443
2037	0.7470693195	0.5640047797
2038	0.7469158305	0.5640043706
2039	0.746992575	0.5640105908
2040	0.7469350166	0.5640153573
2041	0.746992575	0.5640191227
2042	0.7470693195	0.5640264565
2043	0.7470501333	0.5640367264
2044	0.7471652501	0.5640406318
2045	0.7471076917	0.5640421978
2046	0.7470501333	0.5640628752
2047	0.7470501333	0.5640643453
2048	0.7471268778	0.5640690666
2049	0.7471844362	0.5640674999
2050	0.7469542027	0.5640799029
2051	0.7470309472	0.5640729432
2052	0.7470309472	0.5640785973
2053	0.7470501333	0.564081481
2054	0.7469350166	0.564073667
2055	0.7469158305	0.5640704465
2056	0.7469350166	0.5640689741
2057	0.7469158305	0.5640830834
2058	0.7469733888	0.5640843212
2059	0.7470501333	0.5640851219
2060	0.7471076917	0.5640853724
2061	0.7471076917	0.5640826588
2062	0.7471268778	0.5640758572
2063	0.7470885056	0.5640672992
2064	0.7471076917	0.564067595
2065	0.7470309472	0.5640752899
2066	0.746992575	0.5640720345
2067	0.7470885056	0.5640635814
2068	0.747146064	0.5640648173
2069	0.7471844362	0.5640720839
2070	0.7471844362	0.564077041
2071	0.747146064	0.5640776408
2072	0.7470885056	0.5640671392
2073	0.7470885056	0.5640720598
2074	0.7470885056	0.5640850127
2075	0.7470501333	0.5640714886
2076	0.7472036223	0.5640772154
2077	0.7472228085	0.5640749897
2078	0.7472228085	0.5640867689
2079	0.7472036223	0.5640843122
2080	0.7472036223	0.564077642
2081	0.7472228085	0.5640866854
2082	0.7471844362	0.5640860158
2083	0.7472228085	0.5641013116
2084	0.7472803668	0.5641116558
2085	0.7470501333	0.5641069771
2086	0.7470885056	0.5641081136
2087	0.7471076917	0.5641169949
2088	0.7471268778	0.5641174
2089	0.747146064	0.5641293378
2090	0.7471268778	0.5641337244
2091	0.7471268778	0.5641332072
2092	0.747146064	0.5641344631
2093	0.7470501333	0.5641369355
2094	0.7470309472	0.5641382345
2095	0.7470501333	0.5641373402
2096	0.746992575	0.5641406393
2097	0.7469350166	0.5641362968
2098	0.746839086	0.5641387962
2099	0.7468774582	0.5641482724
2100	0.7469350166	0.5641405355
2101	0.7468198998	0.5641308158
2102	0.7467623415	0.564123001
2103	0.7468774582	0.5641210885
2104	0.7468582721	0.5641210021
2105	0.7468966443	0.5641278068
2106	0.7470309472	0.5641255574
2107	0.7469733888	0.5641189779
2108	0.7469350166	0.5641363647
2109	0.7469733888	0.5641420419
2110	0.7470309472	0.5641455964
2111	0.7469733888	0.5641396831
2112	0.7469542027	0.5641429946
2113	0.7469350166	0.5641329563
2114	0.7467239692	0.564129905
2115	0.7467623415	0.5641513067
2116	0.746839086	0.5641443306
2117	0.7469158305	0.5641456353
2118	0.7468774582	0.5641384429
2119	0.7468774582	0.5641349776
2120	0.7468198998	0.5641272239
2121	0.7466472247	0.5641262451
2122	0.7467047831	0.5641252311
2123	0.7467431554	0.5641127116
2124	0.7467239692	0.5641173918
2125	0.7467431554	0.5641096332
2126	0.7467623415	0.5641158464
2127	0.7468774582	0.564114946
2128	0.7468582721	0.5641161457
2129	0.7468774582	0.5641195974
2130	0.7470117611	0.5641373604
2131	0.7469733888	0.564140648
2132	0.7468582721	0.564124728
2133	0.7467815276	0.5641294177
2134	0.7468007137	0.5641412094
2135	0.7469158305	0.5641312631
2136	0.7468966443	0.5641398142
2137	0.7468582721	0.5641519534
2138	0.7468007137	0.5641628321
2139	0.746839086	0.5641732007
2140	0.7468198998	0.5641670135
2141	0.746839086	0.5641649682
2142	0.7467815276	0.5641566235
2143	0.7466664109	0.5641497978
2144	0.746685597	0.564154841
2145	0.7466472247	0.5641714518
2146	0.7466664109	0.5641548628
2147	0.746685597	0.5641480962
2148	0.7467239692	0.5641419115
2149	0.7467239692	0.5641514514
2150	0.7467047831	0.5641574558
2151	0.7467239692	0.5641411319
2152	0.7467431554	0.5641217636
2153	0.7467431554	0.5641163038
2154	0.7467815276	0.5641164222
2155	0.7468007137	0.5641206398
2156	0.7468582721	0.564108665
2157	0.7468966443	0.5641019218
2158	0.7469542027	0.5641032892
2159	0.7470501333	0.5641022731
2160	0.7470501333	0.5640904399
2161	0.7469158305	0.5640867043
2162	0.7468007137	0.5640941646
2163	0.7469158305	0.5641004375
2164	0.7468774582	0.5640950888
2165	0.7467239692	0.5641007922
2166	0.7466472247	0.5640971691
2167	0.7466280386	0.5640808687
2168	0.7466664109	0.5640875351
2169	0.7466472247	0.5641092656
2170	0.7467431554	0.5641157599
2171	0.7468007137	0.5641183579
2172	0.7467623415	0.5641159307
2173	0.7467815276	0.5641157632
2174	0.7468198998	0.5641169809
2175	0.7468007137	0.5641167862
2176	0.7467047831	0.5641228494
2177	0.7467239692	0.564129584
2178	0.7467815276	0.5641239674
2179	0.7467431554	0.5641325288
2180	0.7467431554	0.5641219549
2181	0.7467815276	0.5641290445
2182	0.7467431554	0.564118872
2183	0.746685597	0.5641189362
2184	0.7467047831	0.5641131027
2185	0.7468198998	0.5641179869
2186	0.7467623415	0.5641147191
2187	0.7467431554	0.5641104775
2188	0.7467623415	0.5641094985
2189	0.7468007137	0.5641107061
2190	0.7467623415	0.5640962727
2191	0.7467623415	0.5641139382
2192	0.7466664109	0.5641065373
2193	0.7465896664	0.5641043823
2194	0.7467239692	0.5640944706
2195	0.7468198998	0.5640947593
2196	0.746839086	0.5640980497
2197	0.7468007137	0.5640911579
2198	0.7468007137	0.5640860167
2199	0.7467623415	0.5640905011
2200	0.7467047831	0.5640986656
2201	0.7467431554	0.5641014369
2202	0.7468582721	0.5641099477
2203	0.7467431554	0.5640998194
2204	0.7467047831	0.5641014291
2205	0.7468774582	0.5640937009
2206	0.7469350166	0.5640919631
2207	0.7469733888	0.5640886323
2208	0.7468774582	0.5640857673
2209	0.7468198998	0.5641009121
2210	0.7467239692	0.5641190818
2211	0.7468582721	0.5641238005
2212	0.746839086	0.56411519
2213	0.7469158305	0.564125881
2214	0.7466664109	0.5641314361
2215	0.7466664109	0.5641249431
2216	0.7467239692	0.564116089
2217	0.7468007137	0.5641199801
2218	0.7467431554	0.5641205908
2219	0.7468198998	0.5641308898
2220	0.746839086	0.5641294169
2221	0.7467815276	0.5641408038
2222	0.7468582721	0.5641434121
2223	0.7468198998	0.5641337929
2224	0.7467815276	0.5641511075
2225	0.746685597	0.5641370141
2226	0.7467431554	0.5641318281
2227	0.7466472247	0.5641198896
2228	0.7466472247	0.5641206548
2229	0.7468774582	0.5641044077
2230	0.7469158305	0.5641005806
2231	0.7469158305	0.5640943185
2232	0.7469158305	0.5640919178
2233	0.7468774582	0.5641098325
2234	0.7470117611	0.5641054427
2235	0.7470501333	0.5641007231
2236	0.7470501333	0.5640959224
2237	0.7470693195	0.564092014
2238	0.7470309472	0.5640634878
2239	0.7469158305	0.5640740369
2240	0.7468966443	0.5640631452
2241	0.7469542027	0.5640610357
2242	0.746992575	0.5640522861
2243	0.7470501333	0.564046985
2244	0.7471076917	0.5640444989
2245	0.7469733888	0.5640471355
2246	0.7469350166	0.5640570553
2247	0.7468966443	0.5640588397
2248	0.7468198998	0.5640637421
2249	0.7468774582	0.5640652439
2250	0.7469350166	0.5640623447
2251	0.7468582721	0.5640787706
2252	0.7468966443	0.5640883104
2253	0.7468966443	0.5640971914
2254	0.7468774582	0.5640952103
2255	0.7469158305	0.5640944543
2256	0.7468198998	0.5640962429
2257	0.7468007137	0.5641008889
2258	0.7468582721	0.5641027038
2259	0.746839086	0.5640964169
2260	0.7468198998	0.564090133
2261	0.7468198998	0.5640975022
2262	0.7468582721	0.5640958352
2263	0.7467623415	0.5641050913
2264	0.7467815276	0.5640883
2265	0.7468007137	0.5640930617
2266	0.7467815276	0.5640868425
2267	0.7467815276	0.5640728761
2268	0.7467047831	0.5640720443
2269	0.7466664109	0.5640659258
2270	0.746685597	0.5640692592
2271	0.7468582721	0.5640756214
2272	0.746839086	0.5640697731
2273	0.7468007137	0.5640706566
2274	0.7467815276	0.5640721651
2275	0.7467047831	0.5640668783
2276	0.7467431554	0.5640625326
2277	0.7467623415	0.5640715963
2278	0.7467047831	0.5640520177
2279	0.7467815276	0.5640440577
2280	0.7468198998	0.5640320264
2281	0.746839086	0.564047089
2282	0.7467623415	0.5640603418
2283	0.7467623415	0.5640727967
2284	0.7465896664	0.5640731586
2285	0.7466472247	0.5640767584
2286	0.7466664109	0.5640746562
2287	0.7465896664	0.564071975
2288	0.7466280386	0.5640891624
2289	0.7467815276	0.5640922777
2290	0.7467815276	0.5641048335
2291	0.7467431554	0.5640960304
2292	0.7467623415	0.5641163728
2293	0.7467815276	0.5641093447
2294	0.7468007137	0.5641079196
2295	0.7467431554	0.5641059987
2296	0.746685597	0.5641088941
2297	0.7466472247	0.5641062417
2298	0.746685597	0.5641094127
2299	0.7467047831	0.5641069688
2300	0.7467623415	0.5641212906
2301	0.7467431554	0.5641265531
2302	0.7468582721	0.5641196931
2303	0.7469158305	0.5641128031
2304	0.7469158305	0.5641387308
2305	0.7469542027	0.5641417294
2306	0.7469542027	0.5641467765
2307	0.7470885056	0.5641547218
2308	0.7470309472	0.5641590319
2309	0.746992575	0.5641650411
2310	0.7470309472	0.5641675625
2311	0.746992575	0.5641815718
2312	0.7470117611	0.5641849499
2313	0.7470501333	0.5641919542
2314	0.7470117611	0.5641953342
2315	0.7469542027	0.5641922002
2316	0.7470501333	0.564200122
2317	0.7469350166	0.5642056017
2318	0.7469350166	0.5642025152
2319	0.7469733888	0.564199527
2320	0.7470117611	0.5642058259
2321	0.746992575	0.5642107953
2322	0.7470309472	0.5642168297
2323	0.7470693195	0.5642382236
2324	0.7470117611	0.5642407819
2325	0.7469542027	0.5642354699
2326	0.7470885056	0.5642366405
2327	0.7471076917	0.5642320846
2328	0.746992575	0.5642366175
2329	0.746992575	0.5642308228
2330	0.7470117611	0.5642327408
2331	0.7469542027	0.5642360217
2332	0.746839086	0.5642308001
2333	0.7468198998	0.5642323208
2334	0.7467815276	0.5642377561
2335	0.746685597	0.5642524841
2336	0.7467815276	0.5642666356
2337	0.7468198998	0.5642627104
2338	0.746839086	0.5642626198
2339	0.746839086	0.564274605
2340	0.7467623415	0.5642780326
2341	0.7466664109	0.5642798344
2342	0.7466280386	0.5642831316
2343	0.7467239692	0.5642899703
2344	0.7467047831	0.5642936354
2345	0.7467431554	0.5642943419
2346	0.7468007137	0.564293975
2347	0.7468966443	0.5642238077
2348	0.7471268778	0.5642132506
2349	0.7471652501	0.5642363639
2350	0.7471844362	0.564240949
2351	0.7471076917	0.5642400148
2352	0.7471652501	0.5642318382
2353	0.7471844362	0.5642337542
2354	0.7472228085	0.564238068
2355	0.7471844362	0.5642340329
2356	0.746992575	0.5642173817
2357	0.746992575	0.5642209088
2358	0.7470501333	0.5642220607
2359	0.7470501333	0.5642292792
2360	0.7471652501	0.5642310992
2361	0.7469542027	0.5642341939
2362	0.7470309472	0.5642298835
2363	0.7470117611	0.5642297633
2364	0.7471652501	0.5642293381
2365	0.7472036223	0.5642233767
2366	0.7471076917	0.5642360737
2367	0.7470117611	0.564237405
2368	0.7470501333	0.5642231412
2369	0.7470693195	0.5642185193
2370	0.7470309472	0.5642201174
2371	0.7470885056	0.5642123783
2372	0.7470501333	0.5642244884
2373	0.7470501333	0.5642083319
2374	0.7470117611	0.5642053909
2375	0.7470501333	0.5642036354
2376	0.7470501333	0.5642036867
2377	0.7470309472	0.5642185932
2378	0.746992575	0.5642234073
2379	0.7469542027	0.5642264333
2380	0.7469350166	0.56422856
2381	0.7470501333	0.5642288831
2382	0.7470885056	0.5642310153
2383	0.7469542027	0.5642350804
2384	0.7469350166	0.5642452641
2385	0.7470693195	0.5642561907
2386	0.7470117611	0.5642688691
2387	0.7470309472	0.5642616481
2388	0.7471268778	0.5642674413
2389	0.7471076917	0.5642620793
2390	0.7471268778	0.5642585489
2391	0.7471076917	0.5642595833
2392	0.746992575	0.5642640459
2393	0.7470117611	0.5642706342
2394	0.7469350166	0.5642705538
2395	0.7470501333	0.5642737424
2396	0.7470309472	0.5642707572
2397	0.7470885056	0.5642746861
2398	0.7470117611	0.5642628702
2399	0.7470117611	0.5642557269
2400	0.7469733888	0.5642596289
2401	0.7469158305	0.564251915
2402	0.7468774582	0.5642530446
2403	0.7469158305	0.5642593412
2404	0.7469158305	0.5642620484
2405	0.7468774582	0.5642556594
2406	0.7469158305	0.5642568848
2407	0.7469542027	0.5642626047
2408	0.7469350166	0.5642731328
2409	0.7470117611	0.5642746962
2410	0.7470885056	0.5642890206
2411	0.7469733888	0.564298335
2412	0.7470885056	0.5642986698
2413	0.7470693195	0.5643035355
2414	0.7471268778	0.5643042613
2415	0.7471844362	0.5642983444
2416	0.7471652501	0.5643059899
2417	0.7471268778	0.5643162996
2418	0.747146064	0.5643140336
2419	0.7471652501	0.5643232518
2420	0.7471268778	0.5643239874
2421	0.747146064	0.5643300539
2422	0.7471652501	0.5643159688
2423	0.7471844362	0.5643158606
2424	0.7471076917	0.5643163886
2425	0.7471652501	0.5643427921
2426	0.7471844362	0.5643420191
2427	0.7472611807	0.5643249773
2428	0.7472419946	0.5643263358
2429	0.7472036223	0.564335671
2430	0.7470693195	0.5643230888
2431	0.7471268778	0.5643118808
2432	0.7471844362	0.5643155837
2433	0.7471076917	0.5643107151
2434	0.7470885056	0.564298888
2435	0.7470693195	0.5642989622
2436	0.7470693195	0.564301271
2437	0.7471076917	0.5642988062
2438	0.7471268778	0.5643008658
2439	0.7471076917	0.564308324
2440	0.7470501333	0.5643124047
2441	0.747146064	0.5643216583
2442	0.7470693195	0.5643197038
2443	0.7470309472	0.5643219941
2444	0.7470117611	0.5643202477
2445	0.746992575	0.5643237869
2446	0.7470117611	0.5643279188
2447	0.7469350166	0.5643391415
2448	0.7469542027	0.5643460979
2449	0.7469350166	0.56434448
2450	0.7469350166	0.5643490653
2451	0.7469733888	0.5643605099
2452	0.7468966443	0.5643614249
2453	0.746839086	0.5643636065
2454	0.7468007137	0.5643583218
2455	0.7468198998	0.5643623689
2456	0.7468774582	0.564365407
2457	0.7468582721	0.5643803846
2458	0.7468198998	0.5643940639
2459	0.746839086	0.5644023287
2460	0.7468198998	0.5643899755
2461	0.746839086	0.5643977913
2462	0.7467815276	0.5643872957
2463	0.7467623415	0.5643879173
2464	0.7467815276	0.5643939479
2465	0.7469542027	0.5643922974
2466	0.7468774582	0.5644057558
2467	0.746839086	0.5644100015
2468	0.7467623415	0.5644038412
2469	0.7467431554	0.5644045464
2470	0.7467815276	0.5643945351
2471	0.746839086	0.5644021186
2472	0.7468774582	0.5643968793
2473	0.7468582721	0.5643985906
2474	0.7467431554	0.5643850778
2475	0.7467623415	0.5643799684
2476	0.7467815276	0.5643804287
2477	0.7468966443	0.5643614552
2478	0.746839086	0.5643660207
2479	0.7468582721	0.5643685537
2480	0.7469158305	0.564371048
2481	0.7469158305	0.5643691766
2482	0.7469158305	0.564378574
2483	0.746992575	0.564372542
2484	0.7468966443	0.5643687297
2485	0.7468966443	0.5643684945
2486	0.7469350166	0.5643775802
2487	0.7469542027	0.5643780591
2488	0.7469350166	0.5643768734
2489	0.7468582721	0.5643758292
2490	0.7468582721	0.5643766821
2491	0.7468198998	0.5643740709
2492	0.7467431554	0.564384191
2493	0.7467815276	0.5643797076
2494	0.7468007137	0.5643853841
2495	0.746839086	0.5643975225
2496	0.7469542027	0.5643872596
2497	0.7468582721	0.5643761157
2498	0.7468007137	0.5643855684
2499	0.7467431554	0.5644032249
2500	0.7467239692	0.5644001508
2501	0.746685597	0.5644091681
2502	0.7466664109	0.5643887952
2503	0.7466664109	0.5643830333
2504	0.7465896664	0.5643741543
2505	0.7467047831	0.5643944248
2506	0.7467239692	0.5643992519
2507	0.7466472247	0.5644019349
2508	0.7466472247	0.5644024627
2509	0.7466664109	0.564399807
2510	0.7466472247	0.5644004682
2511	0.7465704802	0.5644086062
2512	0.7465704802	0.56441155
2513	0.7465704802	0.5644215263
2514	0.7466088525	0.5644290861
2515	0.7466664109	0.5644294732
2516	0.7465704802	0.5644226695
2517	0.7466088525	0.5644184222
2518	0.7466088525	0.5644277892
2519	0.7465512941	0.5644255891
2520	0.7466664109	0.5644290677
2521	0.746685597	0.5644143521
2522	0.7465704802	0.5644211459
2523	0.7466280386	0.5644256283
2524	0.7464553635	0.5644371918
2525	0.7465129219	0.5644390189
2526	0.7465129219	0.5644357591
2527	0.7464745496	0.5644426956
2528	0.7464169912	0.5644505483
2529	0.7464937357	0.5644557268
2530	0.7465129219	0.5644669853
2531	0.7465704802	0.5644682866
2532	0.7465704802	0.5644661181
2533	0.7465512941	0.5644623481
2534	0.7465512941	0.5644580194
2535	0.7465512941	0.5644579945
2536	0.7465512941	0.5644740366
2537	0.7465512941	0.5644690785
2538	0.7464937357	0.5644670003
2539	0.7464745496	0.5644577159
2540	0.7464169912	0.5644557065
2541	0.7463978051	0.5644546692
2542	0.7463978051	0.564468225
2543	0.7464169912	0.5644718298
2544	0.746378619	0.5644739242
2545	0.7464361774	0.5644721308
2546	0.746378619	0.5644744831
2547	0.7464745496	0.5644673749
2548	0.7464553635	0.5644629083
2549	0.7465129219	0.5644676875
2550	0.7466280386	0.564467541
2551	0.7466280386	0.5644646184
2552	0.7465704802	0.5644739279
2553	0.746532108	0.5644523031
2554	0.7465704802	0.5644509276
