iter	Accuracy	MultiClass
3987	0.7787893323	0.4972526746
3988	0.7788420952	0.4972393854
3989	0.778856485	0.4972360665
3990	0.7788612817	0.4972298846
3991	0.7788756715	0.4972214851
3992	0.7788804682	0.4972214562
3993	0.7789380276	0.4972113223
3994	0.7789524175	0.4972130236
3995	0.7789476209	0.4972059459
3996	0.7789572141	0.4972049106
3997	0.7789428243	0.497203711
3998	0.7789668074	0.4972008548
3999	0.7789859939	0.4971972826
4000	0.7789859939	0.4971891393
4001	0.778971604	0.4971889687
4002	0.7789764006	0.4971824096
4003	0.7789907905	0.4971772586
4004	0.7789859939	0.4971713344
4005	0.7789572141	0.4971646519
4006	0.7789572141	0.4971605322
4007	0.7789476209	0.4971545446
4008	0.778971604	0.4971477395
4009	0.7789764006	0.4971378372
4010	0.7789668074	0.4971423804
4011	0.7789620107	0.4971336783
4012	0.7789668074	0.4971353619
4013	0.7789668074	0.4971292293
4014	0.7789811972	0.4971245289
4015	0.7790195702	0.4971170916
4016	0.7790195702	0.4971171848
4017	0.7790291635	0.4970750088
4018	0.7790243668	0.4970558353
4019	0.7790051804	0.497045576
4020	0.77904835	0.4970363961
4021	0.7790291635	0.4970259027
4022	0.7790051804	0.4970215702
4023	0.7790435533	0.4970036425
4024	0.7790291635	0.4969933097
4025	0.7790627398	0.4969879502
4026	0.7790195702	0.4969840491
4027	0.7790435533	0.4969812552
4028	0.7790243668	0.4969770115
4029	0.7790579432	0.4969725031
4030	0.7790723331	0.4969292284
4031	0.7790627398	0.4969157668
4032	0.7790867229	0.4969079325
4033	0.7790723331	0.4969065669
4034	0.7790915196	0.4968988325
4035	0.7790723331	0.496888451
4036	0.7791346892	0.4968819281
4037	0.7791346892	0.4968736598
4038	0.7791634689	0.496869865
4039	0.7791538757	0.4968553102
4040	0.7791682655	0.4968391787
4041	0.7791346892	0.4968350985
4042	0.779149079	0.4968324339
4043	0.7791298926	0.4968261702
4044	0.7791298926	0.4968255607
4045	0.7791730622	0.4967766913
4046	0.779149079	0.4967705245
4047	0.7791538757	0.4967684988
4048	0.7791682655	0.4967606804
4049	0.7791538757	0.4967514932
4050	0.7791586723	0.4967500581
4051	0.779187452	0.4967366506
4052	0.7791778588	0.4967285228
4053	0.779187452	0.4967238374
4054	0.7791634689	0.4967224288
4055	0.7791826554	0.496716407
4056	0.7792114351	0.4967078563
4057	0.779187452	0.4967005703
4058	0.7791922487	0.4966957662
4059	0.7791826554	0.4966900666
4060	0.7792306216	0.4966858496
4061	0.7792498081	0.4966797678
4062	0.7792210284	0.4966743195
4063	0.7792354183	0.4966617356
4064	0.7792210284	0.4966594465
4065	0.7792162318	0.4966548353
4066	0.779264198	0.4966476032
4067	0.7792881811	0.4966417071
4068	0.7792785879	0.4966410786
4069	0.7792450115	0.4966372636
4070	0.7792450115	0.496633614
4071	0.7792306216	0.4966354761
4072	0.7792450115	0.4966201359
4073	0.7792306216	0.496621842
4074	0.7792354183	0.4966171249
4075	0.7792546048	0.4966127971
4076	0.779264198	0.4965845886
4077	0.7792546048	0.4965751602
4078	0.779264198	0.4965705338
4079	0.7792498081	0.4965659702
4080	0.7792450115	0.4965602616
4081	0.7792450115	0.4965553743
4082	0.7792689946	0.4965555326
4083	0.7792737913	0.4965571773
4084	0.7792977744	0.4965532539
4085	0.7792929777	0.4965519938
4086	0.7793121642	0.496554949
4087	0.7793169609	0.4965476138
4088	0.7793073676	0.4965496886
4089	0.7793361474	0.496546823
4090	0.7793457406	0.4965365067
4091	0.7793217575	0.4965274553
4092	0.7793073676	0.4965192118
4093	0.7792785879	0.496516256
4094	0.779302571	0.4965090828
4095	0.7792833845	0.4964994506
4096	0.7792881811	0.496494385
4097	0.7792881811	0.4964903269
4098	0.7792881811	0.496475636
4099	0.779302571	0.4964698766
4100	0.7793265541	0.4964582318
4101	0.7793457406	0.496451254
4102	0.7793649271	0.4964511325
4103	0.7793985035	0.4964243544
4104	0.7794080967	0.4964178937
4105	0.7793985035	0.4964149526
4106	0.7793937068	0.4963946197
4107	0.7793985035	0.4963927757
4108	0.7794080967	0.4963942467
4109	0.7793937068	0.4963862799
4110	0.7793937068	0.4963818866
4111	0.7793697237	0.4963756078
4112	0.7794512663	0.4963600971
4113	0.7794656562	0.4963584345
4114	0.7794608596	0.4963485225
4115	0.7794560629	0.4963429619
4116	0.7794608596	0.4963429583
4117	0.7794512663	0.496338947
4118	0.7794704528	0.4963299998
4119	0.7794656562	0.496329419
4120	0.7794224866	0.4963197851
4121	0.7794560629	0.496310709
4122	0.7794656562	0.4963075261
4123	0.7794608596	0.4963042223
4124	0.7794656562	0.4963017451
4125	0.7795040292	0.4962723468
4126	0.7795136224	0.49626784
4127	0.7794896393	0.496269004
4128	0.7795088258	0.4962684041
4129	0.7794848427	0.4962618342
4130	0.7794512663	0.4962504104
4131	0.7794512663	0.4962448123
4132	0.7794656562	0.4962319386
4133	0.7794896393	0.4962232279
4134	0.779480046	0.4962193309
4135	0.7794896393	0.4962100148
4136	0.779480046	0.4962046356
4137	0.7794896393	0.4962023792
4138	0.7794944359	0.4961904948
4139	0.7794752494	0.4961872017
4140	0.7794704528	0.4961846231
4141	0.7794368764	0.4961818236
4142	0.7794272832	0.4961771349
4143	0.7794320798	0.4961729172
4144	0.7794272832	0.4961679843
4145	0.7794512663	0.4961629418
4146	0.7794656562	0.496155643
4147	0.7794704528	0.4961498619
4148	0.7794512663	0.4961475043
4149	0.7794512663	0.496142217
4150	0.7794656562	0.4961381203
4151	0.7794704528	0.4961398284
4152	0.7794992325	0.4961357826
4153	0.7795136224	0.496124277
4154	0.7795136224	0.4961174499
4155	0.779518419	0.4961168372
4156	0.7794848427	0.4961110095
4157	0.7794944359	0.4961073096
4158	0.7794704528	0.4961015699
4159	0.7794896393	0.496097817
4160	0.779556792	0.4960750352
4161	0.7795759785	0.4960720009
4162	0.7795855718	0.4960687522
4163	0.7795855718	0.4960631216
4164	0.7795519954	0.4960545365
4165	0.7795328089	0.4960445763
4166	0.7795232157	0.4960254723
4167	0.7795040292	0.4960187294
4168	0.7795280123	0.4960177436
4169	0.7795280123	0.4960075673
4170	0.779518419	0.4960012549
4171	0.7795232157	0.4959856246
4172	0.7795136224	0.4959784773
4173	0.779518419	0.4959703709
4174	0.7794992325	0.4959657452
4175	0.7795232157	0.4959570349
4176	0.7795088258	0.4959466549
4177	0.7795232157	0.4959394447
4178	0.7795424021	0.4959345508
4179	0.7795280123	0.4959335331
4180	0.7795280123	0.4959280983
4181	0.7795519954	0.4959149664
4182	0.7794992325	0.4958971298
4183	0.7795471988	0.4958841434
4184	0.7795424021	0.4958792064
4185	0.7795759785	0.4958181222
4186	0.7796095549	0.4957917949
4187	0.7796239447	0.4957869805
4188	0.7796479279	0.4957838823
4189	0.7796239447	0.4957796767
4190	0.7796191481	0.4957776751
4191	0.779595165	0.4957735041
4192	0.7796191481	0.4957649718
4193	0.779633538	0.4957650081
4194	0.7796623177	0.4957626279
4195	0.779671911	0.4957608361
4196	0.7796479279	0.4957561492
4197	0.7796767076	0.495743436
4198	0.779671911	0.4957373344
4199	0.7796671144	0.4957334711
4200	0.7796863008	0.4957304817
4201	0.7797054873	0.4957094481
4202	0.779710284	0.4957087578
4203	0.7796958941	0.4957029511
4204	0.779633538	0.4956918554
4205	0.7796239447	0.4956922362
4206	0.7796239447	0.4956917286
4207	0.7796479279	0.4956901336
4208	0.7796527245	0.4956867132
4209	0.7796910975	0.4956729329
4210	0.7797246738	0.4956692863
4211	0.7797342671	0.4956657485
4212	0.7797390637	0.495660476
4213	0.7797342671	0.4956489108
4214	0.779710284	0.4956428859
4215	0.7797294705	0.4956336667
4216	0.7797582502	0.4956282953
4217	0.7797630468	0.4956187525
4218	0.7797870299	0.4955972533
4219	0.7798062164	0.4955976017
4220	0.7797726401	0.495589761
4221	0.7798062164	0.4955839978
4222	0.7798206063	0.4955828189
4223	0.7798541827	0.4955753567
4224	0.7798254029	0.4955611885
4225	0.779811013	0.4955573083
4226	0.7798397928	0.4955528283
4227	0.7798301995	0.4955428713
4228	0.7798301995	0.4955407799
4229	0.7798206063	0.4955396362
4230	0.7798445894	0.4955356868
4231	0.7798541827	0.4955288808
4232	0.7798733691	0.4955237279
4233	0.7798206063	0.4955119732
4234	0.7798301995	0.4955084074
4235	0.7798589793	0.4954993061
4236	0.779849386	0.4954876213
4237	0.7798637759	0.4954721885
4238	0.7798254029	0.4954603747
4239	0.7798301995	0.4954530484
4240	0.7798206063	0.4954506535
4241	0.7798062164	0.4954487647
4242	0.7798589793	0.4954484099
4243	0.7798397928	0.4954470299
4244	0.7798541827	0.4954444301
4245	0.7798541827	0.4954453729
4246	0.7798589793	0.4954369778
4247	0.7798589793	0.4954314005
4248	0.7798589793	0.4954192876
4249	0.7798733691	0.4954154036
4250	0.779849386	0.4954124236
4251	0.7798541827	0.4954103511
4252	0.7798541827	0.4953973508
4253	0.779887759	0.4953955324
4254	0.7798925556	0.4953912934
4255	0.7798781658	0.4953881318
4256	0.7798685725	0.4953790671
4257	0.7798781658	0.4953801894
4258	0.7799021489	0.495378533
4259	0.7798829624	0.4953733523
4260	0.7798541827	0.495368341
4261	0.7798829624	0.4953559064
4262	0.7798733691	0.4953534985
4263	0.7798829624	0.4953492458
4264	0.7798973523	0.4953399116
4265	0.7799357252	0.4953376278
4266	0.7799165388	0.4953345112
4267	0.7799405219	0.4953280094
4268	0.7799165388	0.4953223365
4269	0.7799117421	0.4953195485
4270	0.7799021489	0.4953188324
4271	0.7799165388	0.4953156017
4272	0.7799117421	0.4953095736
4273	0.7799213354	0.4953028411
4274	0.7798973523	0.4952991723
4275	0.7798685725	0.4952913176
4276	0.7798637759	0.4952849468
4277	0.7799069455	0.4952534583
4278	0.7799453185	0.495243509
4279	0.779926132	0.4952422726
4280	0.7799501151	0.4952327245
4281	0.7799405219	0.4952292572
4282	0.7798973523	0.4952265425
4283	0.779926132	0.4952186835
4284	0.7799501151	0.4952165513
4285	0.7799597084	0.4952146009
4286	0.7799405219	0.4951846448
4287	0.7799549117	0.495176397
4288	0.7799693016	0.4951711342
4289	0.7799788949	0.4951665853
4290	0.7799836915	0.4951633551
4291	0.779964505	0.4951604297
4292	0.7799884881	0.4951495993
4293	0.7799740982	0.4951455912
4294	0.7799836915	0.4951376784
4295	0.7800172678	0.4951301819
4296	0.7800124712	0.4951327985
4297	0.780041251	0.4951305901
4298	0.7800172678	0.4951312389
4299	0.7800124712	0.495129029
4300	0.7800124712	0.495125534
4301	0.780002878	0.4951265693
4302	0.780002878	0.4951272633
4303	0.780002878	0.4951234894
4304	0.7800268611	0.4951219309
4305	0.7800172678	0.4951032051
4306	0.7800124712	0.4950953179
4307	0.7800316577	0.4950879758
4308	0.780041251	0.4950727752
4309	0.7800604375	0.495066742
4310	0.7800748273	0.4950577976
4311	0.7800652341	0.4950554104
4312	0.7800652341	0.4950422803
4313	0.7800892172	0.4950256512
4314	0.7800892172	0.4950224582
4315	0.7800700307	0.4950224186
4316	0.7800604375	0.4950158821
4317	0.7800844206	0.4950155958
4318	0.7800652341	0.4950067852
4319	0.7800460476	0.4949892602
4320	0.780041251	0.4949822927
4321	0.7800652341	0.4949745247
4322	0.7800652341	0.4949609808
4323	0.7800508442	0.494955677
4324	0.7800460476	0.4949519094
4325	0.7800892172	0.4949463305
4326	0.7800988104	0.494940682
4327	0.7800892172	0.4949259525
4328	0.7800940138	0.4949238278
4329	0.7800988104	0.4949109797
4330	0.7800892172	0.4948918089
4331	0.7800940138	0.4948903459
4332	0.7801227936	0.4948835644
4333	0.7800940138	0.4948815558
4334	0.7801371834	0.4948795279
4335	0.7801323868	0.4948744464
4336	0.7801611665	0.4948708347
4337	0.7801707598	0.494863779
4338	0.7801707598	0.494864488
4339	0.7801947429	0.4948350347
4340	0.7801659632	0.4948304187
4341	0.7801707598	0.4948217891
4342	0.7801851497	0.4947980262
4343	0.7801899463	0.4947916376
4344	0.7801899463	0.4947867769
4345	0.7802091328	0.4947868952
4346	0.780218726	0.4947816963
4347	0.7802043361	0.4947777517
4348	0.7802139294	0.4947761728
4349	0.7801995395	0.4947706139
4350	0.7801899463	0.494768693
4351	0.7801755564	0.4947644055
4352	0.7801611665	0.4947576954
4353	0.7801899463	0.4947536599
4354	0.7802091328	0.4947535066
4355	0.7801995395	0.4947445993
4356	0.780180353	0.4947390233
4357	0.7801515733	0.4947271613
4358	0.780180353	0.4947229935
4359	0.7801515733	0.4947247866
4360	0.7801755564	0.4947212546
4361	0.7801947429	0.4947186051
4362	0.780218726	0.494715506
4363	0.7802379125	0.494711132
4364	0.7802379125	0.4946981097
4365	0.780257099	0.4946919923
4366	0.780257099	0.4946816967
4367	0.7802714889	0.4946760134
4368	0.7802379125	0.4946789909
4369	0.7802331159	0.4946779339
4370	0.7802331159	0.4946803005
4371	0.7802906754	0.4946711915
4372	0.7802666922	0.4946677332
4373	0.7803098619	0.4946635034
4374	0.7803290483	0.4946571568
4375	0.7803290483	0.4946552581
4376	0.7803242517	0.4946403013
4377	0.7803386416	0.4946366926
4378	0.7803482348	0.49463107
4379	0.780295472	0.4946261658
4380	0.7803386416	0.4946216456
4381	0.7803530315	0.4946191696
4382	0.7803050652	0.4946144025
4383	0.7803194551	0.4946065491
4384	0.7802858787	0.4946023147
4385	0.7803098619	0.494603846
4386	0.7803242517	0.4946028566
4387	0.7803674213	0.4945971098
4388	0.7803674213	0.4945948107
4389	0.7803626247	0.4945908255
4390	0.7803434382	0.4945842409
4391	0.7803194551	0.4945796257
4392	0.7803482348	0.4945736009
4393	0.7803386416	0.4945683616
4394	0.7803626247	0.4945637844
4395	0.7804009977	0.4945608433
4396	0.7804153876	0.4945551895
4397	0.7803962011	0.4945531068
4398	0.7804009977	0.4945385474
4399	0.7804009977	0.4945348978
4400	0.7804249808	0.4945326495
4401	0.7804345741	0.4945325759
4402	0.7804345741	0.494524148
4403	0.7803962011	0.4945175973
4404	0.7804249808	0.4945120976
4405	0.7804345741	0.4945066958
4406	0.7804249808	0.4945014545
4407	0.7803914045	0.4944963613
4408	0.7803482348	0.4944924839
4409	0.7803674213	0.4944912069
4410	0.7803770146	0.4944774653
4411	0.780372218	0.4944713314
4412	0.7803770146	0.4944670971
4413	0.7803626247	0.494456952
4414	0.7803674213	0.4944550736
4415	0.7803674213	0.4944526685
4416	0.7803674213	0.4944482937
4417	0.7803434382	0.4944443144
4418	0.7803818112	0.4944413805
4419	0.7803866078	0.4944365823
4420	0.780372218	0.4944354251
4421	0.7803770146	0.494431753
4422	0.7803770146	0.4944258857
4423	0.7803866078	0.4944231116
4424	0.7803962011	0.4944178567
4425	0.7803962011	0.4944147279
4426	0.7803674213	0.494410385
4427	0.7803626247	0.4944082635
4428	0.7803818112	0.494399356
4429	0.780372218	0.4943863905
4430	0.7803770146	0.4943867823
4431	0.7803914045	0.4943795748
4432	0.7804009977	0.4943757287
4433	0.7804633538	0.4943679908
4434	0.7804105909	0.4943651387
4435	0.7804105909	0.4943591262
4436	0.7804345741	0.4943564467
4437	0.7804297774	0.4943468398
4438	0.7804153876	0.4943329719
4439	0.7804249808	0.4943239767
4440	0.7804345741	0.4943220971
4441	0.7804249808	0.4943240597
4442	0.7804201842	0.4943201423
4443	0.7804297774	0.4943109494
4444	0.7804585572	0.4943011708
4445	0.7804633538	0.4942874349
4446	0.7804585572	0.49428488
4447	0.7804489639	0.4942827991
4448	0.7804777437	0.4942785247
4449	0.7804441673	0.494273922
4450	0.7804393707	0.4942702857
4451	0.7804345741	0.494271583
4452	0.7804393707	0.4942678523
4453	0.7804537606	0.4942506627
4454	0.7804585572	0.4942408776
4455	0.7804681504	0.4942348063
4456	0.7804825403	0.4942272858
4457	0.7805065234	0.4942223727
4458	0.7805065234	0.4942162596
4459	0.7805161167	0.4942118623
4460	0.7805209133	0.4942081202
4461	0.7805209133	0.4942033938
4462	0.7805209133	0.4941980872
4463	0.7805161167	0.4941860793
4464	0.7804921335	0.4941821671
4465	0.78051132	0.4941777903
4466	0.7804921335	0.4941761088
4467	0.7805065234	0.4941678702
4468	0.7805592863	0.4941579552
4469	0.7805448964	0.4941477767
4470	0.7805400998	0.494142424
4471	0.7805592863	0.494138673
4472	0.7805688795	0.4941330093
4473	0.7805592863	0.4941063454
4474	0.7805736761	0.4940968285
4475	0.7805640829	0.4940549337
4476	0.7805688795	0.494050684
4477	0.7805688795	0.4940417579
4478	0.7805592863	0.4940388086
4479	0.7806024559	0.494033974
4480	0.7806216424	0.4940285969
4481	0.7806120491	0.4940232293
4482	0.7806312356	0.4940073457
4483	0.7806216424	0.4939948962
4484	0.7806120491	0.4939946538
4485	0.7806120491	0.4939930202
4486	0.7805928626	0.4939850002
4487	0.7805976592	0.4939830682
4488	0.7805832694	0.4939818868
4489	0.7805784728	0.4939815013
4490	0.780664812	0.493971568
4491	0.7806456255	0.4939640065
4492	0.7806744052	0.4939507742
4493	0.780626439	0.493945141
4494	0.780664812	0.4939381958
4495	0.7806456255	0.4939334972
4496	0.7806408289	0.4939250183
4497	0.7806552187	0.4939219774
4498	0.7806696086	0.4939205099
4499	0.7806983883	0.4939201919
4500	0.7806696086	0.4939170735
4501	0.7806792018	0.4939135841
4502	0.7806600153	0.493910836
4503	0.7806696086	0.4939058712
4504	0.7806935917	0.4938948759
4505	0.7806887951	0.4938941091
4506	0.7806696086	0.4938939599
4507	0.7806600153	0.4938764736
4508	0.7806456255	0.4938738755
4509	0.7806552187	0.4938703271
4510	0.7806744052	0.4938664159
4511	0.780664812	0.4938656888
4512	0.7806839985	0.4938630425
4513	0.7806983883	0.4938538998
4514	0.7806408289	0.4938480474
4515	0.7806360322	0.4938450855
4516	0.7806168457	0.4938430677
4517	0.780626439	0.4938411818
4518	0.7806168457	0.4938366495
4519	0.7806744052	0.4938077098
4520	0.780664812	0.4938035484
4521	0.7806600153	0.4937952249
4522	0.7806792018	0.4937881995
4523	0.780703185	0.4937830669
4524	0.7807223715	0.4937757172
4525	0.7807319647	0.493766228
4526	0.7807463546	0.4937505946
4527	0.7807127782	0.4937502481
4528	0.7807463546	0.4937388016
4529	0.7807559478	0.4937304258
4530	0.7807655411	0.4937253141
4531	0.780703185	0.4937283787
4532	0.7807127782	0.4937292807
4533	0.7807175748	0.4937119988
4534	0.7807415579	0.4937063927
4535	0.7807223715	0.4936979331
4536	0.7807175748	0.4936945321
4537	0.7807415579	0.4936864569
4538	0.7807415579	0.4936863001
4539	0.7807655411	0.4936807151
4540	0.7807559478	0.4936714321
4541	0.7807511512	0.4936691902
4542	0.7807559478	0.4936699803
4543	0.7807271681	0.4936675702
4544	0.7807655411	0.4936654448
4545	0.7807559478	0.4936607332
4546	0.7807415579	0.4936599893
4547	0.7807991174	0.4936584618
4548	0.7807991174	0.4936537444
4549	0.7807895242	0.4936448317
4550	0.7808135073	0.4936429357
4551	0.7808183039	0.493641387
4552	0.7808183039	0.4936309914
4553	0.7807799309	0.4936265942
4554	0.7807847276	0.4936263915
4555	0.7808231005	0.4936177331
4556	0.7808183039	0.4936162372
4557	0.7808231005	0.4936105797
4558	0.780842287	0.4936010095
4559	0.7808614735	0.4935981448
4560	0.780842287	0.49359546
4561	0.7808518803	0.4935728974
4562	0.780842287	0.4935647947
4563	0.7808614735	0.4935617495
4564	0.7808470837	0.4935506453
4565	0.7808374904	0.4935455519
4566	0.7808374904	0.4935432859
4567	0.7808374904	0.4935349612
4568	0.780842287	0.4935284848
4569	0.7808518803	0.493525698
4570	0.7808662701	0.4935137097
4571	0.7808470837	0.4935086541
4572	0.7808470837	0.493507592
4573	0.7808614735	0.4935008557
4574	0.7808710668	0.4935006705
4575	0.7808518803	0.4934986122
4576	0.7808710668	0.4934984863
4577	0.7808614735	0.4934952215
4578	0.7808183039	0.4934860263
4579	0.7807991174	0.4934860599
4580	0.7808278972	0.4934797848
4581	0.780842287	0.4934772921
4582	0.7808470837	0.4934698673
4583	0.7808278972	0.4934722626
4584	0.7808278972	0.4934656616
4585	0.7807991174	0.49345566
4586	0.7807895242	0.4934505384
4587	0.7807895242	0.4934384952
4588	0.780842287	0.4934355761
4589	0.780803914	0.493431991
4590	0.7807943208	0.4934334256
4591	0.780803914	0.493422673
4592	0.7808231005	0.4934039149
4593	0.7808470837	0.4933955031
4594	0.780842287	0.4933899608
4595	0.780842287	0.4933879923
4596	0.7808518803	0.4933875436
4597	0.7808326938	0.4933864844
4598	0.7808518803	0.4933840508
4599	0.7808326938	0.4933772723
4600	0.7808758634	0.4933691824
4601	0.7808902533	0.4933582584
4602	0.7809478127	0.4933358665
4603	0.7809286262	0.4933286823
4604	0.7809478127	0.4933272894
4605	0.7810005756	0.4932981318
4606	0.7809813891	0.4932904389
4607	0.7809909823	0.4932859596
4608	0.7810053722	0.4932665361
4609	0.7809813891	0.493258139
4610	0.7810533384	0.4932486052
4611	0.7810629317	0.4932465877
4612	0.7810773216	0.493233189
4613	0.7810629317	0.4932323678
4614	0.7810773216	0.4932306393
4615	0.7810629317	0.4932209681
4616	0.7811013047	0.493177799
4617	0.7810773216	0.4931698823
4618	0.7810725249	0.4931667973
4619	0.7810773216	0.4931695045
4620	0.7810821182	0.4931601095
4621	0.7810917114	0.493149831
4622	0.7811108979	0.4931480163
4623	0.7811540675	0.4931403259
4624	0.7811588642	0.4931386247
4625	0.7811588642	0.4931262478
4626	0.7811684574	0.4931230923
4627	0.7811876439	0.4931195245
4628	0.7811828473	0.4931177216
4629	0.7811828473	0.4931118937
4630	0.7811780507	0.4931089855
4631	0.781173254	0.4931062339
4632	0.7811636608	0.4931004781
4633	0.7812260169	0.4930603485
4634	0.7812212203	0.4930557582
4635	0.7811972371	0.4930469217
4636	0.7811828473	0.4930450424
4637	0.7811876439	0.4930420614
4638	0.7811828473	0.4930318864
4639	0.7811972371	0.4930245298
4640	0.7811972371	0.4930186943
4641	0.7812020338	0.4930153691
4642	0.7812068304	0.4930111992
4643	0.7812068304	0.4930046219
4644	0.7812164236	0.4929973369
4645	0.7812068304	0.4929922756
4646	0.781211627	0.4929879578
4647	0.7812068304	0.4929835424
4648	0.781211627	0.4929807927
4649	0.78125	0.4929790924
4650	0.7812308135	0.4929637703
4651	0.7812356101	0.492964258
4652	0.7812164236	0.492954408
4653	0.7812356101	0.4929535622
4654	0.7812356101	0.4929477247
4655	0.7812164236	0.4929445571
4656	0.7812260169	0.4929405072
4657	0.7812404068	0.4929335337
4658	0.7812212203	0.4929323421
4659	0.7812595932	0.4929302381
4660	0.7812356101	0.4929265663
4661	0.7812356101	0.4929235834
4662	0.7812260169	0.4929208018
4663	0.7812595932	0.4929218976
4664	0.7812595932	0.4929136237
4665	0.7812739831	0.4929018167
4666	0.7812691865	0.4928988831
4667	0.7812739831	0.4928985059
4668	0.7812787797	0.4928920724
4669	0.7812739831	0.492888198
4670	0.7813507291	0.492873127
4671	0.781365119	0.4928625975
4672	0.781365119	0.4928591189
4673	0.7813555257	0.4928314314
4674	0.781365119	0.4928293411
4675	0.781365119	0.4928219542
4676	0.7813747122	0.4928228621
4677	0.7813699156	0.4928167921
4678	0.7813363392	0.4928135738
4679	0.7813938987	0.4928092556
4680	0.7813699156	0.4927849556
4681	0.7813938987	0.492780212
4682	0.7813747122	0.4927728263
4683	0.7814226784	0.4927674121
4684	0.7814226784	0.4927583702
4685	0.7813411358	0.4927498632
4686	0.781326746	0.4927503178
4687	0.7813027629	0.4927476151
4688	0.7812979662	0.492748104
4689	0.781365119	0.492707379
4690	0.7813603223	0.4927026556
4691	0.7813747122	0.4926932158
4692	0.7813747122	0.492688008
4693	0.7813891021	0.492680973
4694	0.7813986953	0.4926785
4695	0.7813795088	0.4926690452
4696	0.7814274751	0.4926535653
4697	0.7814322717	0.4926489481
4698	0.7814082886	0.4926422075
4699	0.7814178818	0.4926415817
4700	0.7813986953	0.4926331707
4701	0.7813986953	0.4926309344
4702	0.7814130852	0.4926186181
4703	0.7814274751	0.492607151
4704	0.7814514582	0.4926052185
4705	0.7814274751	0.4925751213
4706	0.7814370683	0.4925728542
4707	0.7814706447	0.4925457378
4708	0.7814562548	0.4925460935
4709	0.7814514582	0.492543607
4710	0.781465848	0.4925434711
4711	0.7814562548	0.4925418676
4712	0.7814610514	0.49253843
4713	0.7814610514	0.4925284192
4714	0.7814466616	0.4925236779
4715	0.7814514582	0.4925189525
4716	0.7814610514	0.4925139546
4717	0.7814370683	0.4925053559
4718	0.7814706447	0.4924934534
4719	0.7814178818	0.492481516
4720	0.7814466616	0.4924758592
4721	0.7814562548	0.4924704036
4722	0.7814754413	0.4924641156
4723	0.7814754413	0.4924661049
4724	0.7814514582	0.4924496906
4725	0.781465848	0.4924479413
4726	0.7814898312	0.4924435743
4727	0.7815186109	0.4924324224
4728	0.781504221	0.4924268934
4729	0.7815377974	0.4924131603
4730	0.7815282041	0.4924093657
4731	0.7815186109	0.4924077313
4732	0.7815330008	0.4924012337
4733	0.7815377974	0.4923989741
4734	0.7815138143	0.4923951624
4735	0.7815138143	0.4923917786
4736	0.7815377974	0.4923869434
4737	0.7815521873	0.4923354314
4738	0.7815282041	0.4923337188
4739	0.7814850345	0.4923268417
4740	0.7814946278	0.4923226943
4741	0.7815090177	0.4923134831
4742	0.7815138143	0.4923168991
4743	0.7814898312	0.4923132832
4744	0.7814706447	0.492309262
4745	0.7814898312	0.4923049708
4746	0.7814898312	0.4922966338
4747	0.7815090177	0.4922919064
4748	0.7814946278	0.4922981793
4749	0.7814802379	0.4922856406
4750	0.7814898312	0.4922785928
4751	0.7814946278	0.4922745393
4752	0.7815282041	0.4922598163
4753	0.7815138143	0.4922574295
4754	0.7815473906	0.492248997
4755	0.7815282041	0.492242925
4756	0.7815330008	0.4922330888
4757	0.7815473906	0.4922285588
4758	0.781542594	0.4922296653
4759	0.7815138143	0.4922249429
4760	0.7815377974	0.4922221652
4761	0.7814994244	0.4922162463
4762	0.781504221	0.492208405
4763	0.7815234075	0.4922056899
4764	0.7815377974	0.4922035531
4765	0.7815090177	0.4922016886
4766	0.7815234075	0.4921973846
4767	0.7815186109	0.4921880788
4768	0.7814706447	0.4921789865
4769	0.781504221	0.4921717977
4770	0.781504221	0.4921669907
4771	0.7815473906	0.4921675805
4772	0.7815521873	0.4921659962
4773	0.7815521873	0.4921671635
4774	0.78161934	0.4921266265
4775	0.7816097467	0.4921241235
4776	0.7816289332	0.4921170256
4777	0.7816001535	0.4921142229
4778	0.7816145434	0.4921091209
4779	0.7816001535	0.4920881061
4780	0.7816337299	0.4920818959
4781	0.7816097467	0.4920733403
4782	0.7816001535	0.4920670298
4783	0.781580967	0.4920643035
4784	0.7815953569	0.4920623364
4785	0.7815857636	0.4920561112
4786	0.7815473906	0.4920538957
4787	0.7815377974	0.492049342
4788	0.7815377974	0.4920440407
4789	0.781542594	0.4920304365
4790	0.7815713738	0.4920304144
4791	0.7815857636	0.4920044752
4792	0.7815953569	0.4919989287
4793	0.7816001535	0.4919860899
4794	0.7816145434	0.4919775804
4795	0.7816001535	0.4919740424
4796	0.7815665771	0.4919770257
4797	0.7816001535	0.4919706547
4798	0.78161934	0.4919595489
4799	0.7816721028	0.4919521398
4800	0.7816529163	0.4919470653
4801	0.7816481197	0.4919412954
4802	0.7816768995	0.4919365513
4803	0.7816768995	0.491926333
4804	0.7816529163	0.4919206855
4805	0.7816481197	0.4919152239
4806	0.7816433231	0.4919156769
4807	0.7816625096	0.4919122942
4808	0.7816433231	0.4919110223
4809	0.7816433231	0.4919031493
4810	0.7816337299	0.4918964699
4811	0.7816433231	0.4918974608
4812	0.7816625096	0.4918910299
4813	0.7816529163	0.4918852535
4814	0.7816481197	0.4918762585
4815	0.7816768995	0.4918712418
4816	0.7816721028	0.4918690349
4817	0.7816816961	0.4918642319
4818	0.7816864927	0.4918503564
4819	0.7817104758	0.4918484622
