iter	Passed	Remaining
3218	544981	301525
3219	545148	301355
3220	545288	301169
3221	545462	301003
3222	545592	300812
3223	545734	300627
3224	545898	300455
3225	546093	300300
3226	546271	300136
3227	546528	300014
3228	546796	299899
3229	547138	299824
3230	547288	299645
3231	547461	299477
3232	547617	299300
3233	547809	299143
3234	547979	298974
3235	548196	298831
3236	548446	298706
3237	548618	298537
3238	548901	298430
3239	549114	298284
3240	549357	298154
3241	549621	298036
3242	549847	297897
3243	550003	297720
3244	550254	297595
3245	550495	297464
3246	550628	297274
3247	550798	297105
3248	550981	296943
3249	551270	296837
3250	551427	296661
3251	551613	296500
3252	551767	296322
3253	552079	296229
3254	552340	296108
3255	552525	295947
3256	552715	295788
3257	552876	295614
3258	553103	295474
3259	553220	295277
3260	553364	295093
3261	553530	294921
3262	553696	294750
3263	553962	294632
3264	554148	294471
3265	554297	294290
3266	554570	294175
3267	554846	294061
3268	555151	293963
3269	555318	293792
3270	555632	293698
3271	555876	293567
3272	556062	293406
3273	556192	293215
3274	556371	293050
3275	556516	292867
3276	556696	292702
3277	556815	292506
3278	557025	292357
3279	557167	292173
3280	557345	292007
3281	557518	291839
3282	557703	291677
3283	557829	291484
3284	558003	291316
3285	558137	291128
3286	558297	290953
3287	558451	290775
3288	558634	290612
3289	558770	290424
3290	558923	290245
3291	559111	290085
3292	559270	289910
3293	559418	289729
3294	559559	289544
3295	559689	289354
3296	559846	289177
3297	559970	288984
3298	560142	288815
3299	560279	288628
3300	560470	288469
3301	560602	288280
3302	560781	288115
3303	560910	287925
3304	561077	287754
3305	561239	287579
3306	561404	287407
3307	561577	287239
3308	561742	287067
3309	561905	286894
3310	562047	286710
3311	562228	286546
3312	562416	286386
3313	562614	286230
3314	562760	286048
3315	562941	285884
3316	563111	285715
3317	563279	285544
3318	563496	285398
3319	563675	285233
3320	563826	285054
3321	563957	284864
3322	564111	284687
3323	564284	284518
3324	564462	284353
3325	564659	284197
3326	564812	284018
3327	564994	283855
3328	565164	283685
3329	565325	283511
3330	565457	283322
3331	565655	283167
3332	565836	283003
3333	565991	282825
3334	566147	282649
3335	566334	282488
3336	566505	282319
3337	566665	282144
3338	566852	281983
3339	567050	281827
3340	567234	281664
3341	567382	281484
3342	567543	281309
3343	567680	281124
3344	567854	280956
3345	568007	280778
3346	568143	280592
3347	568292	280411
3348	568418	280220
3349	568634	280073
3350	568783	279893
3351	568935	279715
3352	569096	279541
3353	569298	279387
3354	569460	279213
3355	569621	279040
3356	569881	278914
3357	570161	278798
3358	570394	278659
3359	570719	278565
3360	571097	278497
3361	571292	278339
3362	571483	278179
3363	571662	278014
3364	571851	277853
3365	572045	277695
3366	572215	277525
3367	572360	277343
3368	572488	277153
3369	572603	276956
3370	572783	276791
3371	572918	276604
3372	573077	276429
3373	573284	276277
3374	573466	276113
3375	573634	275942
3376	573831	275785
3377	573962	275597
3378	574095	275409
3379	574233	275224
3380	574396	275051
3381	574533	274865
3382	574732	274709
3383	574913	274544
3384	575038	274353
3385	575191	274175
3386	575392	274020
3387	575541	273841
3388	575711	273671
3389	575874	273497
3390	576013	273313
3391	576164	273134
3392	576302	272949
3393	576439	272764
3394	576578	272579
3395	576771	272421
3396	576927	272244
3397	577077	272065
3398	577209	271877
3399	577386	271711
3400	577534	271531
3401	577703	271361
3402	577819	271166
3403	578003	271002
3404	578193	270842
3405	578346	270664
3406	578495	270485
3407	578668	270317
3408	578840	270148
3409	579008	269977
3410	579167	269802
3411	579300	269615
3412	579445	269434
3413	579599	269257
3414	579791	269097
3415	580018	268954
3416	580151	268768
3417	580293	268585
3418	580503	268433
3419	580652	268254
3420	580810	268079
3421	580993	267915
3422	581174	267750
3423	581345	267581
3424	581551	267428
3425	581698	267248
3426	581837	267064
3427	582021	266901
3428	582178	266725
3429	582312	266539
3430	582462	266360
3431	582610	266180
3432	582788	266014
3433	582962	265847
3434	583114	265669
3435	583330	265520
3436	583501	265351
3437	583672	265182
3438	583812	264998
3439	583978	264827
3440	584152	264659
3441	584290	264475
3442	584479	264314
3443	584631	264136
3444	584828	263979
3445	585020	263819
3446	585169	263640
3447	585323	263463
3448	585513	263302
3449	585681	263132
3450	585863	262967
3451	586021	262792
3452	586193	262624
3453	586350	262448
3454	586528	262282
3455	586696	262111
3456	586827	261925
3457	587019	261765
3458	587182	261592
3459	587360	261426
3460	587522	261253
3461	587714	261093
3462	587840	260904
3463	588012	260735
3464	588188	260568
3465	588330	260386
3466	588542	260235
3467	588697	260058
3468	588895	259901
3469	589079	259738
3470	589279	259581
3471	589464	259418
3472	589643	259253
3473	589792	259074
3474	589932	258891
3475	590092	258717
3476	590257	258545
3477	590428	258375
3478	590597	258205
3479	590732	258021
3480	590901	257851
3481	591071	257681
3482	591222	257503
3483	591383	257329
3484	591528	257149
3485	591696	256978
3486	591828	256792
3487	591987	256618
3488	592117	256431
3489	592318	256275
3490	592495	256108
3491	592665	255939
3492	592818	255762
3493	593006	255600
3494	593140	255415
3495	593364	255268
3496	593536	255100
3497	593721	254936
3498	593843	254746
3499	594001	254572
3500	594167	254400
3501	594443	254276
3502	594639	254117
3503	594821	253953
3504	594979	253778
3505	595118	253595
3506	595299	253430
3507	595471	253262
3508	595631	253088
3509	595821	252926
3510	596001	252761
3511	596172	252592
3512	596386	252441
3513	596558	252272
3514	596710	252095
3515	596855	251915
3516	597001	251735
3517	597200	251577
3518	597366	251406
3519	597515	251227
3520	597669	251051
3521	597850	250886
3522	598004	250710
3523	598165	250536
3524	598352	250374
3525	598519	250203
3526	598659	250021
3527	598794	249837
3528	599002	249683
3529	599172	249513
3530	599363	249352
3531	599517	249176
3532	599711	249016
3533	599842	248831
3534	600009	248660
3535	600185	248493
3536	600379	248333
3537	600528	248154
3538	600686	247980
3539	600953	247851
3540	601175	247702
3541	601352	247535
3542	601519	247365
3543	601753	247221
3544	601888	247037
3545	602050	246864
3546	602183	246679
3547	602368	246516
3548	602544	246348
3549	602722	246182
3550	602857	245998
3551	603017	245824
3552	603196	245658
3553	603353	245483
3554	603530	245316
3555	603741	245163
3556	603904	244991
3557	604083	244825
3558	604243	244651
3559	604394	244473
3560	604596	244317
3561	604772	244150
3562	604960	243987
3563	605154	243827
3564	605283	243641
3565	605447	243469
3566	605610	243296
3567	605863	243160
3568	606136	243032
3569	606299	242859
3570	606522	242711
3571	606679	242536
3572	606859	242370
3573	607020	242196
3574	607181	242023
3575	607386	241867
3576	607553	241696
3577	607726	241527
3578	607895	241357
3579	608048	241181
3580	608229	241016
3581	608414	240852
3582	608608	240691
3583	608745	240508
3584	608911	240337
3585	609052	240156
3586	609234	239991
3587	609438	239834
3588	609579	239653
3589	609778	239495
3590	609937	239321
3591	610137	239162
3592	610338	239005
3593	610505	238834
3594	610735	238688
3595	611068	238581
3596	611272	238425
3597	611504	238279
3598	611667	238106
3599	611847	237940
3600	612073	237792
3601	612316	237650
3602	612479	237478
3603	612650	237308
3604	612824	237140
3605	612974	236962
3606	613109	236779
3607	613270	236605
3608	613424	236429
3609	613609	236265
3610	613853	236123
3611	614080	235975
3612	614193	235783
3613	614393	235625
3614	614531	235442
3615	614696	235270
3616	614828	235086
3617	615005	234919
3618	615219	234765
3619	615378	234591
3620	615572	234430
3621	615730	234256
3622	615907	234088
3623	616040	233905
3624	616250	233750
3625	616442	233588
3626	616619	233421
3627	616807	233257
3628	616970	233085
3629	617144	232916
3630	617305	232743
3631	617488	232578
3632	617643	232402
3633	617790	232224
3634	617969	232057
3635	618119	231879
3636	618279	231706
3637	618434	231530
3638	618596	231357
3639	618713	231167
3640	618893	231001
3641	619043	230824
3642	619219	230656
3643	619352	230472
3644	619554	230314
3645	619725	230144
3646	619903	229977
3647	620070	229806
3648	620204	229623
3649	620429	229473
3650	620684	229335
3651	620958	229203
3652	621118	229029
3653	621302	228865
3654	621458	228689
3655	621616	228515
3656	621755	228334
3657	621957	228175
3658	622127	228005
3659	622286	227831
3660	622443	227656
3661	622639	227496
3662	622856	227343
3663	623014	227169
3664	623185	226999
3665	623428	226855
3666	623575	226677
3667	623745	226507
3668	624034	226380
3669	624209	226212
3670	624566	226109
3671	624919	226005
3672	625183	225869
3673	625373	225706
3674	625593	225554
3675	625864	225420
3676	626065	225261
3677	626234	225090
3678	626397	224917
3679	626575	224750
3680	626750	224581
3681	626950	224421
3682	627322	224323
3683	627640	224205
3684	627898	224066
3685	628143	223923
3686	628260	223733
3687	628460	223573
3688	628625	223401
3689	628776	223224
3690	628967	223061
3691	629148	222894
3692	629321	222725
3693	629464	222544
3694	629618	222368
3695	629809	222205
3696	630170	222102
3697	630343	221932
3698	630556	221777
3699	630762	221619
3700	630990	221468
3701	631232	221323
3702	631385	221146
3703	631549	220974
3704	631802	220832
3705	632139	220720
3706	632302	220546
3707	632476	220377
3708	632690	220222
3709	632853	220048
3710	633031	219880
3711	633208	219712
3712	633421	219556
3713	633540	219368
3714	633715	219199
3715	633894	219031
3716	634034	218850
3717	634202	218678
3718	634357	218502
3719	634512	218326
3720	634724	218170
3721	634929	218011
3722	635127	217850
3723	635304	217682
3724	635502	217521
3725	635709	217362
3726	635857	217184
3727	635996	217003
3728	636169	216833
3729	636354	216667
3730	636539	216501
3731	636789	216358
3732	637000	216201
3733	637229	216050
3734	637434	215891
3735	637588	215715
3736	637804	215559
3737	637994	215395
3738	638226	215245
3739	638413	215080
3740	638586	214910
3741	638719	214727
3742	638888	214556
3743	639078	214391
3744	639315	214243
3745	639526	214085
3746	639743	213930
3747	639915	213760
3748	640114	213599
3749	640294	213431
3750	640488	213268
3751	640629	213087
3752	640818	212923
3753	640965	212744
3754	641124	212569
3755	641296	212399
3756	641427	212215
3757	641625	212054
3758	641760	211871
3759	641931	211700
3760	642097	211528
3761	642313	211372
3762	642581	211233
3763	642810	211082
3764	642989	210914
3765	643247	210772
3766	643506	210630
3767	643735	210478
3768	643916	210310
3769	644038	210123
3770	644194	209948
3771	644402	209789
3772	644618	209633
3773	644804	209467
3774	645009	209307
3775	645183	209137
3776	645348	208965
3777	645497	208787
3778	645699	208626
3779	645891	208462
3780	646082	208297
3781	646429	208183
3782	646621	208019
3783	646786	207846
3784	646984	207684
3785	647143	207509
3786	647442	207380
3787	647755	207254
3788	647940	207087
3789	648102	206913
3790	648257	206737
3791	648443	206571
3792	648632	206406
3793	648823	206241
3794	648986	206068
3795	649133	205889
3796	649277	205710
3797	649430	205533
3798	649597	205361
3799	649804	205201
3800	650028	205047
3801	650227	204885
3802	650381	204708
3803	650521	204527
3804	650734	204369
3805	650988	204224
3806	651263	204086
3807	651516	203941
3808	651740	203786
3809	652008	203645
3810	652156	203467
3811	652485	203345
3812	652686	203183
3813	653074	203079
3814	653240	202906
3815	653466	202752
3816	653741	202613
3817	653933	202448
3818	654085	202271
3819	654296	202112
3820	654479	201944
3821	654645	201772
3822	654760	201583
3823	654909	201405
3824	655102	201240
3825	655315	201082
3826	655560	200933
3827	655838	200794
3828	656024	200628
3829	656211	200461
3830	656410	200298
3831	656537	200113
3832	656684	199934
3833	656883	199771
3834	657038	199595
3835	657218	199427
3836	657413	199262
3837	657589	199093
3838	657832	198943
3839	658010	198774
3840	658172	198599
3841	658272	198406
3842	658470	198243
3843	658685	198085
3844	658863	197916
3845	659054	197750
3846	659197	197570
3847	659332	197388
3848	659497	197215
3849	659655	197039
3850	659882	196885
3851	660161	196746
3852	660345	196578
3853	660491	196399
3854	660656	196226
3855	660869	196067
3856	661062	195901
3857	661235	195731
3858	661457	195574
3859	661619	195400
3860	661774	195224
3861	661945	195052
3862	662120	194882
3863	662295	194712
3864	662458	194538
3865	662617	194363
3866	662770	194186
3867	662939	194014
3868	663130	193848
3869	663308	193679
3870	663480	193508
3871	663654	193337
3872	663830	193167
3873	663995	192994
3874	664162	192821
3875	664350	192654
3876	664536	192487
3877	664688	192310
3878	664828	192130
3879	665050	191973
3880	665229	191804
3881	665359	191620
3882	665536	191450
3883	665711	191280
3884	665879	191108
3885	666070	190942
3886	666238	190770
3887	666419	190601
3888	666614	190436
3889	666801	190269
3890	666981	190100
3891	667166	189933
3892	667363	189769
3893	667533	189597
3894	667698	189424
3895	667901	189261
3896	668062	189087
3897	668289	188931
3898	668538	188781
3899	668767	188626
3900	668935	188454
3901	669171	188301
3902	669444	188158
3903	669674	188002
3904	669931	187855
3905	670113	187686
3906	670334	187528
3907	670500	187355
3908	670732	187201
3909	670956	187044
3910	671180	186887
3911	671415	186733
3912	671606	186566
3913	671839	186412
3914	672072	186257
3915	672290	186098
3916	672477	185931
3917	672717	185778
3918	672916	185614
3919	673082	185440
3920	673228	185262
3921	673400	185090
3922	673556	184914
3923	673717	184739
3924	673879	184565
3925	674068	184398
3926	674231	184224
3927	674391	184049
3928	674605	183889
3929	674833	183733
3930	674983	183555
3931	675145	183381
3932	675291	183202
3933	675431	183022
3934	675557	182838
3935	675765	182676
3936	676003	182522
3937	676151	182344
3938	676303	182167
3939	676435	181985
3940	676610	181814
3941	676838	181657
3942	677005	181484
3943	677187	181316
3944	677384	181151
3945	677582	180986
3946	677785	180822
3947	677954	180650
3948	678087	180468
3949	678235	180290
3950	678430	180124
3951	678622	179958
3952	678824	179794
3953	679022	179630
3954	679174	179453
3955	679334	179278
3956	679487	179101
3957	679662	178930
3958	679848	178762
3959	679991	178583
3960	680164	178412
3961	680369	178249
3962	680584	178088
3963	680733	177911
3964	680894	177736
3965	681060	177563
3966	681222	177389
3967	681432	177227
3968	681572	177047
3969	681699	176864
3970	681833	176682
3971	681981	176504
3972	682149	176332
3973	682352	176168
3974	682465	175981
3975	682651	175813
3976	682812	175639
3977	682958	175460
3978	683132	175289
3979	683301	175117
3980	683474	174946
3981	683630	174770
3982	683780	174593
3983	683941	174418
3984	684137	174253
3985	684357	174094
3986	684522	173920
3987	684747	173762
3988	684909	173588
3989	685055	173410
3990	685209	173233
3991	685399	173066
3992	685546	172888
3993	685742	172723
3994	685927	172554
3995	686111	172386
3996	686255	172207
3997	686418	172033
3998	686546	171851
3999	686714	171678
4000	686848	171497
4001	687040	171330
4002	687190	171153
4003	687379	170986
4004	687543	170812
4005	687693	170635
4006	687870	170465
4007	688002	170284
4008	688181	170114
4009	688352	169942
4010	688558	169779
4011	688704	169601
4012	688887	169432
4013	689016	169250
4014	689153	169070
4015	689290	168889
4016	689497	168726
4017	689652	168551
4018	689834	168382
4019	689963	168199
4020	690159	168034
4021	690322	167860
4022	690468	167682
4023	690645	167512
4024	690822	167342
4025	690971	167165
4026	691127	166989
4027	691301	166818
4028	691461	166644
4029	691593	166463
4030	691767	166291
4031	691957	166124
4032	692114	165949
4033	692272	165774
4034	692434	165600
4035	692576	165422
4036	692756	165252
4037	692909	165076
4038	693044	164896
4039	693226	164727
4040	693383	164552
4041	693516	164371
4042	693679	164197
4043	693838	164023
4044	694025	163855
4045	694154	163673
4046	694319	163500
4047	694452	163319
4048	694635	163151
4049	694855	162990
4050	694990	162810
4051	695189	162645
4052	695348	162471
4053	695526	162301
4054	695669	162122
4055	695840	161950
4056	696019	161781
4057	696210	161614
4058	696359	161437
4059	696499	161258
4060	696724	161099
4061	696915	160932
4062	697073	160757
4063	697256	160588
4064	697420	160415
4065	697639	160254
4066	697806	160082
4067	697993	159913
4068	698159	159740
4069	698318	159566
4070	698517	159401
4071	698684	159228
4072	698826	159050
4073	699001	158879
4074	699128	158697
4075	699291	158524
4076	699471	158354
4077	699584	158169
4078	699686	157982
4079	699850	157809
4080	700022	157637
4081	700197	157467
4082	700417	157306
4083	700593	157136
4084	700733	156957
4085	700912	156787
4086	701054	156609
4087	701235	156440
4088	701404	156267
4089	701586	156098
4090	701803	155937
4091	701968	155764
4092	702148	155594
4093	702357	155431
4094	702486	155250
4095	702651	155077
4096	702831	154907
4097	703007	154737
4098	703179	154565
4099	703339	154391
4100	703490	154215
4101	703646	154040
4102	703831	153871
4103	704011	153702
4104	704148	153523
4105	704299	153347
4106	704475	153176
4107	704633	153002
4108	704765	152822
4109	704952	152654
4110	705126	152483
4111	705307	152313
4112	705472	152140
4113	705635	151967
4114	705766	151786
4115	705914	151610
4116	706055	151432
4117	706225	151260
4118	706387	151087
4119	706560	150915
4120	706741	150746
4121	706892	150570
4122	707049	150395
4123	707255	150231
4124	707410	150056
4125	707556	149879
4126	707714	149705
4127	707875	149531
4128	708031	149357
4129	708189	149182
4130	708320	149002
4131	708474	148827
4132	708619	148650
4133	708797	148480
4134	708949	148305
4135	709106	148130
4136	709279	147959
4137	709457	147789
4138	709609	147613
4139	709800	147446
4140	709988	147278
4141	710153	147105
4142	710278	146924
4143	710455	146754
4144	710608	146579
4145	710760	146403
4146	710923	146230
4147	711135	146067
4148	711341	145903
4149	711549	145739
4150	711722	145567
4151	711934	145404
4152	712044	145220
4153	712215	145049
4154	712360	144872
4155	712491	144692
4156	712631	144514
4157	712792	144341
4158	712947	144166
4159	713100	143991
4160	713261	143817
4161	713422	143644
4162	713633	143480
4163	713736	143295
4164	713912	143125
4165	714115	142960
4166	714280	142787
4167	714451	142615
4168	714643	142448
4169	714786	142271
4170	714939	142096
4171	715126	141928
4172	715320	141761
4173	715489	141589
4174	715676	141421
4175	715861	141252
4176	716036	141081
4177	716214	140911
4178	716377	140738
4179	716523	140562
4180	716677	140387
4181	716828	140211
4182	717020	140044
4183	717200	139874
4184	717348	139698
4185	717503	139524
4186	717627	139343
4187	717784	139169
4188	717960	138998
4189	718117	138824
4190	718281	138651
4191	718443	138478
4192	718633	138310
4193	718833	138144
4194	719013	137975
4195	719202	137807
4196	719384	137637
4197	719548	137465
4198	719695	137288
4199	719864	137117
4200	720055	136949
4201	720214	136775
4202	720434	136613
4203	720602	136441
4204	720782	136271
4205	720937	136097
4206	721127	135929
4207	721297	135757
4208	721484	135589
4209	721663	135419
4210	721840	135248
4211	721999	135074
4212	722211	134911
4213	722356	134734
4214	722500	134558
4215	722673	134387
4216	722814	134210
4217	722983	134038
4218	723163	133868
4219	723335	133697
4220	723449	133515
4221	723610	133341
4222	723754	133165
4223	723917	132992
4224	724089	132821
4225	724270	132651
4226	724432	132478
4227	724631	132312
4228	724800	132140
4229	724943	131963
4230	725094	131788
4231	725286	131621
4232	725439	131446
4233	725570	131267
4234	725743	131096
4235	725893	130921
4236	726037	130744
4237	726208	130573
4238	726400	130406
4239	726588	130237
4240	726762	130066
4241	726923	129893
4242	727065	129716
4243	727193	129537
4244	727374	129368
4245	727524	129192
4246	727660	129015
4247	727835	128844
4248	728024	128676
4249	728171	128500
4250	728300	128322
4251	728447	128146
4252	728621	127975
4253	728779	127801
4254	728934	127627
4255	729111	127457
4256	729260	127282
4257	729417	127108
4258	729527	126926
4259	729672	126750
4260	729833	126577
4261	729963	126399
4262	730149	126230
4263	730325	126059
4264	730527	125893
4265	730719	125726
4266	730826	125543
4267	730980	125369
4268	731108	125191
4269	731310	125024
4270	731474	124852
4271	731674	124686
4272	731855	124516
4273	732025	124344
4274	732182	124171
4275	732340	123997
4276	732507	123825
4277	732641	123648
4278	732771	123470
4279	732959	123301
4280	733120	123128
4281	733289	122956
4282	733455	122784
4283	733625	122613
4284	733819	122445
4285	734010	122278
4286	734135	122099
4287	734317	121929
4288	734466	121754
4289	734606	121578
4290	734757	121403
4291	734958	121237
4292	735097	121060
4293	735274	120890
4294	735462	120722
4295	735565	120539
4296	735708	120363
4297	735874	120191
4298	736078	120025
4299	736249	119854
4300	736390	119678
4301	736563	119507
4302	736745	119338
4303	736898	119163
4304	737079	118994
4305	737255	118823
4306	737426	118652
4307	737557	118474
4308	737736	118304
4309	737914	118134
4310	738096	117965
4311	738290	117797
4312	738447	117624
4313	738631	117455
4314	738772	117279
4315	738915	117103
4316	739108	116935
4317	739253	116760
4318	739449	116593
4319	739637	116424
4320	739802	116252
4321	739971	116080
4322	740142	115909
4323	740303	115736
4324	740489	115567
4325	740673	115398
4326	740840	115226
4327	741047	115060
4328	741224	114890
4329	741387	114718
4330	741553	114546
4331	741730	114375
4332	741946	114211
4333	742083	114034
4334	742226	113859
4335	742404	113689
4336	742566	113516
4337	742746	113346
4338	742954	113181
4339	743131	113010
4340	743295	112838
4341	743469	112667
4342	743656	112498
4343	743803	112323
4344	743928	112145
4345	744062	111968
4346	744227	111796
4347	744376	111622
4348	744516	111446
4349	744709	111278
4350	744877	111106
4351	745030	110932
4352	745219	110764
4353	745380	110591
4354	745537	110418
4355	745691	110244
4356	745877	110075
4357	746027	109901
4358	746190	109728
4359	746397	109562
4360	746558	109390
4361	746732	109219
4362	746867	109042
4363	746998	108865
4364	747177	108695
4365	747348	108524
4366	747507	108351
4367	747679	108180
4368	747840	108008
4369	748020	107838
4370	748196	107667
4371	748363	107495
4372	748533	107324
4373	748672	107148
4374	748817	106973
4375	748995	106803
4376	749139	106628
4377	749341	106461
4378	749529	106293
4379	749694	106121
4380	749910	105956
4381	750085	105785
4382	750250	105613
4383	750382	105436
4384	750538	105263
4385	750685	105089
4386	750868	104919
4387	751003	104743
4388	751163	104570
4389	751323	104397
4390	751514	104229
4391	751649	104053
4392	751842	103885
4393	752003	103712
4394	752163	103540
4395	752293	103363
4396	752469	103192
4397	752613	103018
4398	752753	102842
4399	752887	102666
4400	753045	102493
4401	753238	102325
4402	753381	102150
4403	753513	101974
4404	753675	101801
4405	753861	101632
4406	754054	101464
4407	754242	101295
4408	754435	101127
4409	754592	100954
4410	754736	100779
4411	754880	100605
4412	755061	100435
4413	755223	100263
4414	755427	100096
4415	755610	99926
4416	755825	99761
4417	756016	99592
4418	756189	99422
4419	756360	99250
4420	756562	99083
4421	756720	98910
4422	756912	98742
4423	757109	98574
4424	757259	98400
4425	757417	98228
4426	757579	98055
4427	757734	97882
4428	757894	97710
4429	758053	97537
4430	758216	97365
4431	758364	97191
4432	758556	97022
4433	758751	96854
4434	758902	96680
4435	759053	96507
4436	759214	96334
4437	759377	96162
4438	759577	95995
4439	759750	95824
4440	759908	95651
4441	760082	95480
4442	760261	95310
4443	760409	95136
4444	760577	94965
4445	760741	94793
4446	760935	94625
4447	761109	94454
4448	761305	94286
4449	761452	94112
4450	761604	93938
4451	761751	93764
4452	761917	93592
4453	762057	93417
4454	762219	93245
4455	762370	93072
4456	762557	92902
4457	762698	92728
4458	762873	92557
4459	763023	92384
4460	763183	92211
4461	763347	92039
4462	763502	91866
4463	763658	91693
4464	763844	91524
4465	763983	91349
4466	764155	91178
4467	764327	91007
4468	764450	90830
4469	764680	90666
4470	764805	90490
4471	764977	90319
4472	765157	90149
4473	765321	89977
4474	765491	89806
4475	765679	89637
4476	765808	89461
4477	765982	89290
4478	766144	89118
4479	766298	88945
4480	766431	88769
4481	766608	88599
4482	766793	88430
4483	766954	88257
4484	767088	88082
4485	767269	87912
4486	767444	87742
4487	767575	87566
4488	767774	87398
4489	767951	87228
4490	768137	87058
4491	768299	86886
4492	768467	86715
4493	768643	86545
4494	768838	86376
4495	769012	86206
4496	769162	86032
4497	769338	85862
4498	769471	85686
4499	769618	85513
4500	769780	85341
4501	769949	85169
4502	770112	84997
4503	770265	84824
4504	770452	84655
4505	770618	84484
4506	770786	84312
4507	770943	84140
4508	771095	83967
4509	771249	83794
4510	771425	83623
4511	771620	83455
4512	771804	83285
4513	771973	83114
4514	772106	82939
4515	772295	82770
4516	772406	82592
4517	772562	82420
4518	772723	82248
4519	772876	82075
4520	773039	81903
4521	773290	81741
4522	773450	81568
4523	773564	81391
4524	773696	81216
4525	773850	81044
4526	773989	80869
4527	774179	80700
4528	774333	80527
4529	774515	80358
4530	774689	80187
4531	774859	80016
4532	774993	79841
4533	775211	79675
4534	775377	79503
4535	775547	79332
4536	775747	79164
4537	775898	78991
4538	776063	78820
4539	776207	78646
4540	776408	78478
4541	776585	78308
4542	776753	78137
4543	776927	77966
4544	777060	77791
4545	777233	77620
4546	777443	77453
4547	777584	77279
4548	777734	77106
4549	777870	76932
4550	778069	76764
4551	778254	76594
4552	778389	76419
4553	778555	76248
4554	778728	76077
4555	778891	75906
4556	779095	75738
4557	779234	75564
4558	779439	75396
4559	779594	75224
4560	779799	75056
4561	779960	74884
4562	780090	74709
4563	780270	74539
4564	780456	74369
4565	780667	74202
4566	780845	74032
4567	781027	73862
4568	781194	73691
4569	781350	73518
4570	781464	73342
4571	781609	73169
4572	781794	72999
4573	781929	72825
4574	782107	72654
4575	782292	72485
4576	782485	72316
4577	782657	72145
4578	782820	71973
4579	783024	71805
4580	783181	71633
4581	783366	71463
4582	783499	71289
4583	783661	71117
4584	783848	70948
4585	784023	70777
4586	784215	70608
4587	784394	70438
4588	784532	70264
4589	784725	70095
4590	784816	69917
4591	784997	69747
4592	785121	69572
4593	785306	69402
4594	785453	69229
4595	785644	69060
4596	785789	68886
4597	785949	68715
4598	786082	68540
4599	786227	68367
4600	786402	68197
4601	786596	68028
4602	786721	67853
4603	786887	67681
4604	787036	67509
4605	787242	67341
4606	787424	67171
4607	787577	66998
4608	787748	66827
4609	787897	66655
4610	788073	66484
4611	788262	66315
4612	788419	66143
4613	788594	65972
4614	788745	65800
4615	788892	65627
4616	789062	65456
4617	789259	65287
4618	789457	65118
4619	789613	64946
4620	789773	64774
4621	789904	64600
4622	790056	64428
4623	790209	64255
4624	790370	64084
4625	790575	63915
4626	790710	63742
4627	790863	63569
4628	791055	63400
4629	791231	63230
4630	791427	63061
4631	791546	62886
4632	791707	62714
4633	791849	62541
4634	791963	62366
4635	792129	62194
4636	792349	62027
4637	792526	61857
4638	792680	61685
4639	792838	61513
4640	793012	61342
4641	793199	61173
4642	793303	60997
4643	793479	60826
4644	793658	60656
4645	793783	60482
4646	793955	60311
4647	794162	60143
4648	794351	59973
4649	794479	59799
4650	794681	59631
4651	794837	59459
4652	795029	59289
4653	795200	59118
4654	795358	58947
4655	795485	58773
4656	795621	58599
4657	795793	58428
4658	795967	58258
4659	796100	58084
4660	796296	57915
4661	796467	57744
4662	796622	57572
4663	796766	57399
4664	796890	57225
4665	797017	57051
4666	797197	56881
4667	797367	56710
4668	797575	56542
4669	797747	56371
4670	797892	56199
4671	798034	56026
4672	798177	55853
4673	798341	55682
4674	798494	55510
4675	798666	55339
4676	798863	55170
4677	799041	55000
4678	799218	54829
4679	799339	54655
4680	799515	54485
4681	799659	54312
4682	799800	54139
4683	799932	53966
4684	800072	53793
4685	800248	53623
4686	800446	53454
4687	800640	53284
4688	800807	53113
4689	800974	52942
4690	801190	52775
4691	801346	52603
4692	801498	52431
4693	801678	52261
4694	801854	52090
4695	802018	51919
4696	802186	51748
4697	802318	51575
4698	802550	51408
4699	802724	51237
4700	802905	51067
4701	803062	50895
4702	803239	50725
4703	803395	50553
4704	803566	50383
4705	803790	50215
4706	803926	50042
4707	804120	49873
4708	804279	49701
4709	804463	49531
4710	804603	49359
4711	804787	49189
4712	804969	49018
4713	805123	48847
4714	805260	48674
4715	805391	48501
4716	805593	48332
4717	805820	48164
4718	805955	47991
4719	806111	47820
4720	806281	47649
4721	806432	47477
4722	806618	47307
4723	806793	47136
4724	806944	46965
4725	807097	46793
4726	807282	46623
4727	807434	46451
4728	807550	46277
4729	807704	46105
4730	807849	45933
4731	808023	45762
4732	808209	45593
4733	808408	45423
4734	808529	45250
4735	808660	45077
4736	808819	44905
4737	809007	44736
4738	809191	44566
4739	809391	44397
4740	809525	44224
4741	809677	44052
4742	809832	43880
4743	810016	43710
4744	810226	43542
4745	810392	43371
4746	810564	43200
4747	810737	43029
4748	810919	42859
4749	811088	42688
4750	811246	42517
4751	811404	42346
4752	811614	42177
4753	811771	42005
4754	811943	41835
4755	812075	41662
4756	812213	41489
4757	812374	41318
4758	812525	41147
4759	812668	40974
4760	812801	40802
4761	812972	40631
4762	813145	40460
4763	813308	40289
4764	813509	40120
4765	813670	39949
4766	813774	39775
4767	813932	39604
4768	814090	39432
4769	814278	39262
4770	814479	39093
4771	814677	38924
