iter	Passed	Remaining
3219	449882	248692
3220	449996	248538
3221	450141	248402
3222	450254	248247
3223	450376	248098
3224	450514	247957
3225	450672	247828
3226	450795	247679
3227	450960	247553
3228	451118	247423
3229	451256	247282
3230	451390	247140
3231	451522	246995
3232	451657	246853
3233	451823	246728
3234	451967	246591
3235	452123	246460
3236	452255	246316
3237	452387	246172
3238	452525	246031
3239	452681	245901
3240	452808	245754
3241	452956	245618
3242	453087	245474
3243	453217	245329
3244	453367	245195
3245	453517	245061
3246	453634	244909
3247	453780	244773
3248	453908	244627
3249	454037	244481
3250	454167	244336
3251	454293	244189
3252	454412	244038
3253	454566	243906
3254	454713	243771
3255	454859	243634
3256	455011	243501
3257	455142	243357
3258	455296	243225
3259	455405	243069
3260	455529	242920
3261	455670	242782
3262	455809	242642
3263	455952	242504
3264	456078	242357
3265	456196	242205
3266	456322	242058
3267	456470	241923
3268	456625	241792
3269	456766	241653
3270	456928	241525
3271	457066	241384
3272	457208	241246
3273	457330	241097
3274	457475	240960
3275	457603	240814
3276	457757	240682
3277	457864	240525
3278	458029	240399
3279	458152	240250
3280	458295	240112
3281	458443	239977
3282	458584	239838
3283	458698	239685
3284	458839	239546
3285	458963	239398
3286	459097	239255
3287	459226	239110
3288	459369	238972
3289	459494	238825
3290	459621	238679
3291	459782	238550
3292	459910	238404
3293	460037	238258
3294	460158	238109
3295	460282	237961
3296	460416	237819
3297	460532	237667
3298	460670	237526
3299	460800	237382
3300	460945	237245
3301	461066	237095
3302	461217	236962
3303	461337	236812
3304	461478	236673
3305	461618	236534
3306	461762	236396
3307	461911	236261
3308	462051	236122
3309	462195	235985
3310	462309	235832
3311	462462	235699
3312	462620	235569
3313	462785	235442
3314	462913	235296
3315	463061	235161
3316	463200	235021
3317	463340	234882
3318	463510	234757
3319	463673	234630
3320	463803	234485
3321	463925	234336
3322	464058	234193
3323	464239	234075
3324	464450	233971
3325	464605	233839
3326	464750	233702
3327	464900	233567
3328	465047	233431
3329	465172	233284
3330	465293	233135
3331	465465	233012
3332	465626	232883
3333	465761	232740
3334	465894	232598
3335	466049	232466
3336	466194	232328
3337	466331	232187
3338	466488	232056
3339	466649	231927
3340	466811	231798
3341	466933	231650
3342	467078	231513
3343	467202	231365
3344	467345	231227
3345	467474	231082
3346	467598	230935
3347	467726	230789
3348	467842	230638
3349	468010	230512
3350	468149	230372
3351	468283	230230
3352	468416	230086
3353	468570	229954
3354	468713	229816
3355	468846	229673
3356	468992	229536
3357	469135	229398
3358	469299	229270
3359	469437	229130
3360	469574	228989
3361	469711	228848
3362	469869	228717
3363	470024	228584
3364	470175	228450
3365	470331	228319
3366	470476	228181
3367	470603	228036
3368	470722	227885
3369	470827	227729
3370	470973	227593
3371	471092	227443
3372	471231	227303
3373	471394	227174
3374	471553	227044
3375	471686	226901
3376	471852	226774
3377	471967	226622
3378	472093	226476
3379	472222	226331
3380	472357	226189
3381	472479	226041
3382	472643	225913
3383	472800	225781
3384	472917	225631
3385	473055	225490
3386	473219	225362
3387	473354	225220
3388	473498	225082
3389	473646	224947
3390	473770	224799
3391	473905	224657
3392	474029	224510
3393	474153	224363
3394	474282	224218
3395	474442	224089
3396	474574	223945
3397	474699	223799
3398	474816	223648
3399	474974	223517
3400	475105	223373
3401	475253	223237
3402	475370	223087
3403	475539	222961
3404	475706	222834
3405	475845	222694
3406	475979	222552
3407	476133	222419
3408	476282	222283
3409	476431	222148
3410	476572	222009
3411	476692	221860
3412	476818	221714
3413	476960	221575
3414	477110	221440
3415	477266	221308
3416	477393	221162
3417	477518	221016
3418	477701	220896
3419	477824	220749
3420	477972	220613
3421	478129	220481
3422	478278	220346
3423	478425	220210
3424	478598	220085
3425	478707	219931
3426	478822	219780
3427	478967	219643
3428	479105	219502
3429	479223	219352
3430	479350	219207
3431	479478	219062
3432	479626	218926
3433	479769	218788
3434	479895	218642
3435	480061	218514
3436	480184	218367
3437	480345	218237
3438	480473	218092
3439	480611	217951
3440	480760	217816
3441	480872	217664
3442	481023	217529
3443	481151	217384
3444	481309	217253
3445	481439	217108
3446	481565	216963
3447	481695	216818
3448	481849	216685
3449	481971	216537
3450	482113	216399
3451	482234	216251
3452	482375	216112
3453	482506	215968
3454	482645	215828
3455	482788	215690
3456	482908	215541
3457	483056	215405
3458	483198	215267
3459	483343	215129
3460	483487	214991
3461	483643	214859
3462	483757	214708
3463	483907	214573
3464	484058	214438
3465	484179	214290
3466	484344	214162
3467	484479	214020
3468	484650	213894
3469	484808	213762
3470	484978	213636
3471	485135	213504
3472	485283	213368
3473	485406	213221
3474	485521	213070
3475	485649	212925
3476	485784	212783
3477	485925	212644
3478	486064	212504
3479	486181	212355
3480	486328	212218
3481	486474	212081
3482	486611	211940
3483	486749	211800
3484	486867	211651
3485	487003	211509
3486	487123	211361
3487	487265	211223
3488	487389	211076
3489	487557	210949
3490	487706	210813
3491	487855	210677
3492	487990	210535
3493	488140	210400
3494	488262	210253
3495	488434	210127
3496	488584	209992
3497	488738	209858
3498	488852	209707
3499	488997	209570
3500	489132	209428
3501	489288	209295
3502	489450	209165
3503	489591	209026
3504	489730	208886
3505	489854	208740
3506	489989	208598
3507	490140	208463
3508	490272	208320
3509	490433	208189
3510	490582	208054
3511	490717	207912
3512	490906	207793
3513	491045	207653
3514	491176	207509
3515	491301	207363
3516	491424	207217
3517	491580	207084
3518	491718	206943
3519	491846	206799
3520	491982	206657
3521	492129	206521
3522	492254	206375
3523	492395	206235
3524	492551	206102
3525	492684	205960
3526	492807	205813
3527	492932	205667
3528	493096	205538
3529	493240	205400
3530	493388	205264
3531	493522	205121
3532	493688	204993
3533	493807	204844
3534	493954	204708
3535	494102	204571
3536	494261	204439
3537	494391	204296
3538	494530	204156
3539	494657	204011
3540	494812	203877
3541	494965	203743
3542	495105	203604
3543	495285	203480
3544	495405	203332
3545	495543	203192
3546	495668	203046
3547	495824	202913
3548	495979	202779
3549	496124	202642
3550	496245	202495
3551	496383	202354
3552	496544	202223
3553	496681	202082
3554	496841	201951
3555	497009	201822
3556	497142	201680
3557	497277	201538
3558	497410	201396
3559	497531	201248
3560	497699	201120
3561	497840	200981
3562	497992	200846
3563	498147	200712
3564	498262	200562
3565	498398	200421
3566	498555	200288
3567	498692	200147
3568	498836	200009
3569	498947	199858
3570	499116	199730
3571	499248	199587
3572	499384	199446
3573	499514	199302
3574	499646	199159
3575	499811	199030
3576	499943	198887
3577	500098	198753
3578	500237	198613
3579	500366	198469
3580	500519	198334
3581	500664	198196
3582	500820	198063
3583	500937	197915
3584	501083	197777
3585	501204	197630
3586	501364	197498
3587	501516	197363
3588	501642	197218
3589	501810	197089
3590	501943	196947
3591	502099	196813
3592	502263	196683
3593	502403	196544
3594	502554	196408
3595	502709	196274
3596	502861	196139
3597	503019	196006
3598	503157	195866
3599	503287	195723
3600	503428	195583
3601	503570	195444
3602	503685	195295
3603	503815	195151
3604	503961	195014
3605	504088	194869
3606	504207	194721
3607	504340	194579
3608	504470	194435
3609	504624	194301
3610	504793	194172
3611	504949	194039
3612	505054	193886
3613	505219	193756
3614	505344	193610
3615	505474	193467
3616	505595	193320
3617	505743	193183
3618	505920	193057
3619	506055	192916
3620	506213	192783
3621	506356	192644
3622	506509	192509
3623	506629	192362
3624	506806	192237
3625	506974	192107
3626	507121	191970
3627	507283	191839
3628	507428	191701
3629	507586	191568
3630	507716	191424
3631	507877	191293
3632	508012	191151
3633	508140	191007
3634	508295	190872
3635	508424	190728
3636	508557	190586
3637	508693	190445
3638	508831	190304
3639	508940	190153
3640	509088	190016
3641	509219	189873
3642	509361	189734
3643	509480	189587
3644	509650	189458
3645	509782	189315
3646	509931	189179
3647	510077	189041
3648	510198	188895
3649	510335	188754
3650	510481	188616
3651	510628	188479
3652	510764	188338
3653	510907	188199
3654	511046	188059
3655	511170	187913
3656	511288	187766
3657	511447	187633
3658	511565	187485
3659	511695	187342
3660	511826	187199
3661	511961	187057
3662	512106	186919
3663	512237	186776
3664	512382	186638
3665	512556	186511
3666	512688	186368
3667	512818	186225
3668	512963	186087
3669	513081	185939
3670	513219	185799
3671	513350	185656
3672	513512	185524
3673	513661	185387
3674	513787	185243
3675	513893	185091
3676	514026	184948
3677	514160	184806
3678	514287	184662
3679	514419	184520
3680	514567	184383
3681	514708	184243
3682	514848	184104
3683	514967	183956
3684	515110	183818
3685	515262	183682
3686	515368	183530
3687	515555	183408
3688	515661	183256
3689	515774	183106
3690	515918	182968
3691	516053	182827
3692	516194	182687
3693	516308	182538
3694	516433	182393
3695	516577	182255
3696	516712	182114
3697	516845	181972
3698	517003	181838
3699	517137	181696
3700	517233	181541
3701	517383	181405
3702	517504	181259
3703	517635	181116
3704	517765	180973
3705	517899	180831
3706	518031	180688
3707	518176	180551
3708	518335	180418
3709	518472	180277
3710	518614	180138
3711	518759	180000
3712	518921	179868
3713	519039	179721
3714	519171	179578
3715	519315	179440
3716	519432	179292
3717	519585	179157
3718	519715	179014
3719	519851	178873
3720	519984	178731
3721	520125	178592
3722	520278	178457
3723	520396	178309
3724	520588	178188
3725	520729	178048
3726	520842	177899
3727	520950	177749
3728	521086	177608
3729	521235	177471
3730	521363	177327
3731	521529	177197
3732	521675	177059
3733	521835	176926
3734	521993	176792
3735	522124	176650
3736	522269	176512
3737	522405	176371
3738	522563	176237
3739	522689	176093
3740	522794	175941
3741	522907	175793
3742	523034	175649
3743	523183	175512
3744	523343	175379
3745	523485	175240
3746	523620	175099
3747	523752	174956
3748	523898	174819
3749	524029	174676
3750	524194	174545
3751	524324	174402
3752	524477	174266
3753	524608	174124
3754	524731	173979
3755	524878	173841
3756	524990	173692
3757	525155	173561
3758	525266	173412
3759	525415	173275
3760	525549	173133
3761	525695	172995
3762	525817	172850
3763	525936	172703
3764	526079	172565
3765	526224	172427
3766	526346	172281
3767	526480	172140
3768	526597	171992
3769	526695	171839
3770	526816	171693
3771	526980	171562
3772	527149	171431
3773	527289	171292
3774	527442	171156
3775	527583	171017
3776	527709	170873
3777	527838	170730
3778	527990	170594
3779	528131	170455
3780	528271	170315
3781	528417	170177
3782	528559	170038
3783	528689	169895
3784	528840	169759
3785	528970	169617
3786	529114	169478
3787	529291	169350
3788	529400	169201
3789	529538	169061
3790	529664	168916
3791	529813	168780
3792	529933	168634
3793	530068	168492
3794	530209	168353
3795	530329	168207
3796	530442	168059
3797	530575	167917
3798	530714	167778
3799	530874	167644
3800	531043	167514
3801	531200	167379
3802	531328	167236
3803	531450	167091
3804	531586	166950
3805	531728	166811
3806	531861	166669
3807	532004	166530
3808	532120	166383
3809	532261	166244
3810	532376	166097
3811	532542	165965
3812	532688	165827
3813	532853	165695
3814	532987	165554
3815	533141	165419
3816	533283	165280
3817	533442	165146
3818	533565	165001
3819	533729	164869
3820	533871	164730
3821	534016	164592
3822	534119	164441
3823	534243	164296
3824	534391	164159
3825	534527	164018
3826	534656	163875
3827	534821	163743
3828	534972	163607
3829	535128	163472
3830	535264	163331
3831	535366	163180
3832	535488	163035
3833	535643	162900
3834	535767	162756
3835	535927	162622
3836	536072	162484
3837	536213	162344
3838	536372	162211
3839	536525	162075
3840	536656	161932
3841	536762	161783
3842	536926	161650
3843	537098	161520
3844	537232	161379
3845	537380	161242
3846	537490	161093
3847	537607	160947
3848	537741	160805
3849	537855	160658
3850	537982	160514
3851	538140	160380
3852	538288	160243
3853	538413	160099
3854	538543	159956
3855	538708	159824
3856	538864	159689
3857	539007	159550
3858	539180	159420
3859	539321	159281
3860	539433	159133
3861	539579	158995
3862	539724	158857
3863	539870	158719
3864	540000	158577
3865	540138	158436
3866	540272	158295
3867	540413	158156
3868	540568	158020
3869	540728	157886
3870	540864	157746
3871	541008	157607
3872	541156	157470
3873	541297	157331
3874	541431	157189
3875	541579	157052
3876	541732	156916
3877	541865	156774
3878	541984	156629
3879	542159	156499
3880	542308	156362
3881	542424	156216
3882	542565	156076
3883	542721	155941
3884	542867	155803
3885	543007	155664
3886	543142	155522
3887	543289	155385
3888	543445	155250
3889	543602	155115
3890	543742	154975
3891	543898	154840
3892	544051	154704
3893	544196	154566
3894	544321	154422
3895	544466	154284
3896	544592	154140
3897	544753	154006
3898	544916	153873
3899	545067	153736
3900	545174	153588
3901	545319	153449
3902	545485	153317
3903	545624	153177
3904	545780	153042
3905	545912	152900
3906	546054	152761
3907	546174	152615
3908	546320	152477
3909	546470	152340
3910	546627	152205
3911	546774	152068
3912	546911	151927
3913	547063	151791
3914	547208	151652
3915	547350	151513
3916	547489	151373
3917	547655	151241
3918	547807	151104
3919	547930	150960
3920	548049	150814
3921	548193	150676
3922	548326	150534
3923	548462	150393
3924	548595	150252
3925	548746	150115
3926	548889	149976
3927	549036	149838
3928	549199	149705
3929	549364	149572
3930	549502	149432
3931	549689	149305
3932	549798	149157
3933	549906	149008
3934	550015	148860
3935	550177	148726
3936	550313	148586
3937	550441	148443
3938	550573	148301
3939	550696	148157
3940	550836	148017
3941	551006	147885
3942	551155	147748
3943	551310	147612
3944	551479	147480
3945	551633	147344
3946	551798	147211
3947	551940	147072
3948	552056	146926
3949	552189	146784
3950	552349	146650
3951	552502	146513
3952	552665	146380
3953	552836	146248
3954	552962	146105
3955	553094	145963
3956	553225	145821
3957	553367	145681
3958	553519	145545
3959	553644	145401
3960	553796	145264
3961	553968	145133
3962	554128	144998
3963	554262	144857
3964	554395	144716
3965	554542	144578
3966	554670	144435
3967	554836	144302
3968	554958	144157
3969	555072	144011
3970	555196	143867
3971	555318	143722
3972	555459	143583
3973	555620	143449
3974	555723	143299
3975	555870	143161
3976	556006	143020
3977	556141	142880
3978	556289	142742
3979	556429	142602
3980	556571	142463
3981	556704	142321
3982	556829	142178
3983	556966	142037
3984	557098	141895
3985	557261	141762
3986	557408	141624
3987	557553	141485
3988	557690	141344
3989	557820	141202
3990	557952	141060
3991	558114	140926
3992	558252	140786
3993	558410	140651
3994	558560	140513
3995	558721	140379
3996	558861	140239
3997	559017	140104
3998	559136	139958
3999	559289	139822
4000	559416	139679
4001	559583	139546
4002	559716	139404
4003	559884	139271
4004	560032	139134
4005	560170	138993
4006	560322	138857
4007	560445	138713
4008	560599	138576
4009	560753	138440
4010	560908	138304
4011	561034	138161
4012	561186	138024
4013	561314	137881
4014	561433	137736
4015	561562	137593
4016	561730	137460
4017	561867	137320
4018	562024	137184
4019	562151	137041
4020	562318	136908
4021	562463	136770
4022	562595	136628
4023	562754	136493
4024	562906	136356
4025	563040	136214
4026	563181	136075
4027	563340	135940
4028	563480	135800
4029	563603	135656
4030	563759	135520
4031	563925	135386
4032	564059	135245
4033	564214	135109
4034	564356	134970
4035	564490	134828
4036	564635	134690
4037	564777	134550
4038	564906	134408
4039	565068	134273
4040	565205	134133
4041	565330	133989
4042	565479	133851
4043	565626	133713
4044	565780	133577
4045	565907	133434
4046	566055	133296
4047	566185	133154
4048	566337	133017
4049	566524	132888
4050	566639	132742
4051	566804	132608
4052	566951	132470
4053	567106	132334
4054	567243	132193
4055	567404	132058
4056	567565	131923
4057	567722	131787
4058	567858	131646
4059	567987	131504
4060	568173	131375
4061	568337	131240
4062	568479	131101
4063	568638	130965
4064	568773	130824
4065	568954	130694
4066	569082	130551
4067	569232	130414
4068	569370	130273
4069	569516	130135
4070	569687	130002
4071	569836	129864
4072	569962	129721
4073	570110	129583
4074	570236	129440
4075	570377	129300
4076	570525	129162
4077	570638	129016
4078	570736	128866
4079	570880	128727
4080	571035	128591
4081	571187	128454
4082	571364	128322
4083	571522	128186
4084	571645	128042
4085	571802	127906
4086	571933	127764
4087	572102	127631
4088	572251	127493
4089	572404	127356
4090	572579	127224
4091	572732	127087
4092	572882	126949
4093	573055	126816
4094	573172	126671
4095	573325	126534
4096	573486	126399
4097	573636	126261
4098	573784	126123
4099	573925	125983
4100	574065	125843
4101	574198	125702
4102	574344	125563
4103	574502	125427
4104	574629	125284
4105	574763	125143
4106	574918	125006
4107	575056	124866
4108	575179	124722
4109	575343	124587
4110	575494	124450
4111	575647	124313
4112	575792	124174
4113	575941	124035
4114	576062	123891
4115	576188	123748
4116	576314	123605
4117	576454	123466
4118	576599	123327
4119	576747	123188
4120	576918	123055
4121	577055	122914
4122	577199	122775
4123	577377	122643
4124	577507	122501
4125	577642	122360
4126	577784	122220
4127	577925	122081
4128	578067	121941
4129	578212	121802
4130	578339	121659
4131	578474	121518
4132	578611	121378
4133	578760	121240
4134	578899	121099
4135	579043	120960
4136	579186	120821
4137	579333	120682
4138	579469	120541
4139	579632	120406
4140	579800	120272
4141	579944	120133
4142	580060	119988
4143	580216	119851
4144	580348	119709
4145	580482	119568
4146	580617	119427
4147	580804	119297
4148	580986	119165
4149	581157	119032
4150	581320	118897
4151	581495	118764
4152	581600	118616
4153	581750	118478
4154	581872	118335
4155	581994	118191
4156	582115	118047
4157	582257	117907
4158	582400	117768
4159	582539	117628
4160	582680	117488
4161	582821	117348
4162	582992	117214
4163	583091	117066
4164	583242	116928
4165	583411	116794
4166	583563	116656
4167	583707	116517
4168	583868	116381
4169	584004	116240
4170	584136	116098
4171	584299	115963
4172	584473	115830
4173	584622	115691
4174	584778	115555
4175	584943	115419
4176	585097	115282
4177	585253	115145
4178	585394	115005
4179	585527	114864
4180	585665	114723
4181	585801	114582
4182	585970	114448
4183	586127	114311
4184	586260	114170
4185	586401	114030
4186	586517	113885
4187	586657	113745
4188	586802	113606
4189	586943	113466
4190	587087	113327
4191	587230	113187
4192	587387	113050
4193	587557	112916
4194	587710	112778
4195	587869	112642
4196	588011	112502
4197	588157	112363
4198	588290	112222
4199	588436	112083
4200	588600	111947
4201	588743	111808
4202	588909	111672
4203	589064	111535
4204	589216	111397
4205	589358	111257
4206	589520	111121
4207	589672	110983
4208	589835	110848
4209	590003	110713
4210	590149	110574
4211	590301	110436
4212	590447	110297
4213	590587	110157
4214	590717	110015
4215	590866	109876
4216	590993	109733
4217	591153	109597
4218	591303	109459
4219	591460	109322
4220	591568	109175
4221	591711	109036
4222	591843	108894
4223	591985	108754
4224	592132	108616
4225	592286	108478
4226	592430	108338
4227	592601	108204
4228	592748	108065
4229	592882	107924
4230	593020	107783
4231	593179	107646
4232	593311	107505
4233	593435	107362
4234	593589	107224
4235	593728	107084
4236	593849	106940
4237	594011	106804
4238	594165	106666
4239	594327	106530
4240	594480	106392
4241	594633	106254
4242	594779	106115
4243	594917	105974
4244	595074	105837
4245	595212	105697
4246	595377	105561
4247	595645	105443
4248	595894	105322
4249	596113	105196
4250	596303	105065
4251	596515	104937
4252	596741	104812
4253	596973	104687
4254	597184	104559
4255	597427	104437
4256	597635	104308
4257	597840	104179
4258	598008	104044
4259	598224	103916
4260	598418	103785
4261	598596	103651
4262	598774	103517
4263	598954	103384
4264	599168	103256
4265	599357	103124
4266	599480	102980
4267	599651	102845
4268	599799	102706
4269	600001	102576
4270	600170	102440
4271	600370	102310
4272	600552	102176
4273	600734	102043
4274	600900	101907
4275	601097	101776
4276	601262	101639
4277	601409	101500
4278	601551	101359
4279	601744	101228
4280	601905	101090
4281	602076	100955
4282	602248	100819
4283	602421	100684
4284	602604	100551
4285	602793	100418
4286	602928	100277
4287	603120	100145
4288	603278	100007
4289	603421	99866
4290	603580	99729
4291	603769	99596
4292	603917	99457
4293	604105	99324
4294	604296	99191
4295	604421	99048
4296	604577	98910
4297	604752	98775
4298	604955	98644
4299	605135	98510
4300	605286	98371
4301	605468	98237
4302	605658	98104
4303	605820	97967
4304	606001	97832
4305	606188	97699
4306	606368	97565
4307	606515	97425
4308	606709	97293
4309	606898	97160
4310	607084	97026
4311	607280	96894
4312	607437	96756
4313	607631	96623
4314	607790	96485
4315	607932	96345
4316	608122	96212
4317	608272	96072
4318	608475	95941
4319	608668	95808
4320	608840	95672
4321	608997	95534
4322	609174	95399
4323	609348	95263
4324	609527	95128
4325	609712	94994
4326	609896	94860
4327	610092	94727
4328	610280	94594
4329	610445	94456
4330	610624	94321
4331	610804	94186
4332	611013	94056
4333	611192	93921
4334	611338	93780
4335	611520	93646
4336	611684	93508
4337	611874	93374
4338	612074	93242
4339	612252	93107
4340	612420	92970
4341	612592	92834
4342	612798	92702
4343	612955	92564
4344	613097	92423
4345	613248	92283
4346	613425	92147
4347	613585	92009
4348	613737	91870
4349	613940	91738
4350	614104	91600
4351	614277	91464
4352	614460	91329
4353	614628	91191
4354	614795	91054
4355	614963	90917
4356	615154	90783
4357	615319	90645
4358	615483	90508
4359	615678	90374
4360	615853	90238
4361	616034	90103
4362	616215	89967
4363	616347	89825
4364	616532	89690
4365	616705	89553
4366	616866	89415
4367	617034	89277
4368	617212	89141
4369	617398	89007
4370	617581	88871
4371	617751	88734
4372	617934	88599
4373	618079	88458
4374	618248	88321
4375	618425	88184
4376	618577	88045
4377	618769	87911
4378	618965	87777
4379	619143	87641
4380	619343	87508
4381	619519	87371
4382	619682	87233
4383	619825	87092
4384	619998	86955
4385	620158	86816
4386	620356	86683
4387	620506	86542
4388	620676	86405
4389	620842	86267
4390	621030	86132
4391	621176	85991
4392	621364	85856
4393	621539	85719
4394	621705	85581
4395	621848	85440
4396	622019	85303
4397	622177	85163
4398	622336	85024
4399	622488	84884
4400	622658	84747
4401	622845	84611
4402	623000	84472
4403	623145	84331
4404	623318	84193
4405	623501	84058
4406	623678	83921
4407	623862	83785
4408	624048	83649
4409	624210	83511
4410	624350	83369
4411	624514	83230
4412	624713	83096
4413	624884	82959
4414	625063	82822
4415	625241	82685
4416	625446	82552
4417	625636	82417
4418	625823	82281
4419	625998	82144
4420	626235	82015
4421	626420	81879
4422	626624	81745
4423	626787	81607
4424	626927	81465
4425	627063	81322
4426	627207	81181
4427	627353	81040
4428	627484	80897
4429	627622	80755
4430	627774	80614
4431	627909	80472
4432	628083	80334
4433	628241	80194
4434	628395	80054
4435	628533	79912
4436	628690	79773
4437	628832	79631
4438	629013	79494
4439	629177	79355
4440	629324	79214
4441	629476	79074
4442	629625	78933
4443	629771	78792
4444	629921	78651
4445	630075	78511
4446	630236	78372
4447	630386	78231
4448	630550	78092
4449	630683	77949
4450	630821	77807
4451	630966	77666
4452	631111	77524
4453	631239	77381
4454	631382	77239
4455	631515	77097
4456	631682	76958
4457	631815	76815
4458	631968	76675
4459	632105	76533
4460	632252	76391
4461	632402	76251
4462	632544	76109
4463	632689	75968
4464	632846	75828
4465	632970	75684
4466	633135	75545
4467	633291	75405
4468	633408	75260
4469	633591	75123
4470	633710	74979
4471	633863	74838
4472	634028	74700
4473	634171	74558
4474	634332	74418
4475	634485	74278
4476	634611	74134
4477	634771	73995
4478	634927	73855
4479	635058	73712
4480	635188	73569
4481	635337	73428
4482	635508	73289
4483	635644	73147
4484	635774	73004
4485	635937	72864
4486	636088	72724
4487	636208	72579
4488	636380	72441
4489	636533	72301
4490	636699	72162
4491	636832	72019
4492	636983	71878
4493	637144	71738
4494	637318	71600
4495	637473	71460
4496	637609	71318
4497	637752	71176
4498	637881	71033
4499	638034	70892
4500	638169	70750
4501	638307	70608
4502	638450	70466
4503	638591	70324
4504	638746	70184
4505	638892	70042
4506	639045	69902
4507	639177	69759
4508	639328	69618
4509	639461	69475
4510	639623	69336
4511	639775	69195
4512	639935	69055
4513	640072	68913
4514	640197	68769
4515	640355	68629
4516	640469	68485
4517	640605	68342
4518	640751	68201
4519	640891	68059
4520	641043	67918
4521	641218	67780
4522	641366	67639
4523	641472	67493
4524	641598	67350
4525	641733	67207
4526	641860	67064
4527	642031	66925
4528	642172	66783
4529	642330	66643
4530	642488	66503
4531	642635	66362
4532	642765	66219
4533	642922	66078
4534	643045	65935
4535	643192	65793
4536	643370	65655
4537	643501	65512
4538	643646	65371
4539	643776	65228
4540	643935	65088
4541	644100	64948
4542	644253	64808
4543	644400	64666
4544	644525	64523
4545	644664	64381
4546	644831	64242
4547	644958	64098
4548	645088	63955
4549	645217	63812
4550	645381	63673
4551	645546	63533
4552	645666	63389
4553	645824	63249
4554	645969	63107
4555	646126	62967
4556	646298	62828
4557	646421	62685
4558	646594	62546
4559	646735	62404
4560	646910	62265
4561	647055	62124
4562	647172	61979
4563	647324	61839
4564	647485	61699
4565	647665	61560
4566	647818	61420
4567	647973	61279
4568	648122	61138
4569	648264	60996
4570	648375	60851
4571	648506	60708
4572	648669	60569
4573	648790	60425
4574	648950	60285
4575	649106	60144
4576	649269	60004
4577	649405	59862
4578	649549	59720
4579	649722	59581
4580	649866	59439
4581	650016	59298
4582	650145	59155
4583	650283	59013
4584	650455	58874
4585	650602	58732
4586	650771	58593
4587	650924	58452
4588	651059	58310
4589	651222	58170
4590	651318	58024
4591	651467	57882
4592	651590	57739
4593	651746	57598
4594	651878	57456
4595	652045	57316
4596	652179	57173
4597	652320	57031
4598	652448	56888
4599	652567	56745
4600	652718	56603
4601	652884	56464
4602	653013	56321
4603	653157	56179
4604	653293	56037
4605	653461	55897
4606	653619	55756
4607	653752	55614
4608	653901	55473
4609	654027	55329
4610	654192	55189
4611	654346	55049
4612	654490	54907
4613	654628	54765
4614	654767	54623
4615	654896	54480
4616	655042	54338
4617	655200	54198
4618	655447	54064
4619	655646	53927
4620	655891	53794
4621	656078	53655
4622	656284	53519
4623	656487	53382
4624	656711	53246
4625	656973	53114
4626	657161	52976
4627	657366	52839
4628	657627	52706
4629	657860	52572
4630	658123	52439
4631	658277	52298
4632	658478	52160
4633	658645	52020
4634	658778	51877
4635	658951	51738
4636	659162	51601
4637	659344	51462
4638	659511	51322
4639	659677	51181
4640	659869	51043
4641	660060	50905
4642	660178	50761
4643	660354	50621
4644	660539	50482
4645	660678	50340
4646	660859	50200
4647	661055	50062
4648	661252	49924
4649	661398	49782
4650	661592	49644
4651	661753	49503
4652	661940	49364
4653	662119	49225
4654	662292	49085
4655	662434	48942
4656	662580	48800
4657	662757	48661
4658	662937	48521
4659	663083	48379
4660	663288	48241
4661	663468	48102
4662	663640	47962
4663	663785	47819
4664	663930	47677
4665	664066	47534
4666	664254	47395
4667	664438	47256
4668	664625	47117
4669	664796	46977
4670	664958	46836
4671	665094	46693
4672	665252	46551
4673	665427	46411
4674	665592	46271
4675	665778	46131
4676	665968	45992
4677	666149	45852
4678	666345	45714
4679	666490	45572
4680	666672	45432
4681	666831	45291
4682	666992	45149
4683	667141	45007
4684	667293	44866
4685	667473	44726
4686	667675	44587
4687	667862	44448
4688	668041	44308
4689	668211	44167
4690	668422	44029
4691	668590	43888
4692	668767	43748
4693	668945	43608
4694	669120	43467
4695	669307	43328
4696	669476	43187
4697	669628	43045
4698	669838	42907
4699	670036	42768
4700	670215	42628
4701	670393	42487
4702	670572	42347
4703	670730	42205
4704	670909	42065
4705	671081	41924
4706	671249	41783
4707	671450	41644
4708	671635	41504
4709	671834	41365
4710	671983	41223
4711	672175	41083
4712	672361	40943
4713	672524	40802
4714	672663	40659
4715	672808	40516
4716	673003	40377
4717	673218	40238
4718	673359	40096
4719	673526	39954
4720	673703	39814
4721	673863	39672
4722	674044	39532
4723	674238	39392
4724	674395	39250
4725	674560	39109
4726	674745	38968
4727	674910	38827
4728	675043	38684
4729	675212	38542
4730	675366	38400
4731	675546	38260
4732	675736	38119
4733	675931	37980
4734	676095	37838
4735	676266	37697
4736	676457	37557
4737	676641	37416
4738	676812	37275
4739	676982	37134
4740	677109	36990
4741	677248	36847
4742	677384	36704
4743	677547	36562
4744	677735	36422
4745	677876	36279
4746	678022	36136
4747	678185	35994
4748	678359	35853
4749	678519	35711
4750	678669	35569
4751	678819	35426
4752	679005	35286
4753	679151	35143
4754	679322	35001
4755	679450	34858
4756	679579	34714
4757	679725	34571
4758	679862	34428
4759	679992	34285
4760	680117	34141
4761	680278	33999
4762	680431	33857
4763	680572	33714
4764	680744	33572
4765	680886	33430
4766	680989	33285
4767	681128	33142
4768	681281	32999
4769	681440	32857
4770	681628	32717
4771	681794	32575
4772	681941	32432
